Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
3513,22,190,130.36363636363637,356.2654028436019,2.590909090909091
3514,22,190,130.36363636363637,356.2654028436019,2.590909090909091
3515,22,190,130.27272727272728,356.2654028436019,2.590909090909091
3516,22,191,129.8181818181818,356.2654028436019,2.590909090909091
3517,22,192,129.3181818181818,356.2654028436019,2.590909090909091
3518,22,194,128.36363636363637,356.2654028436019,2.590909090909091
3519,22,193,128.72727272727272,356.2654028436019,2.590909090909091
3520,22,192,129.0909090909091,356.2654028436019,2.590909090909091
3521,22,191,129.45454545454547,356.2654028436019,2.590909090909091
3522,22,192,128.9090909090909,356.2654028436019,2.590909090909091
3523,22,193,128.36363636363637,356.2654028436019,2.590909090909091
3524,22,191,129.1818181818182,356.2654028436019,2.590909090909091
3525,22,191,129.13636363636363,356.2654028436019,2.590909090909091
3526,21,192,134.76190476190476,356.64622641509436,2.7142857142857144
3527,21,191,135.23809523809524,356.64622641509436,2.7142857142857144
3528,21,191,135.1904761904762,356.64622641509436,2.7142857142857144
3529,21,187,137.0952380952381,356.64622641509436,2.7142857142857144
3530,21,187,137.04761904761904,356.64622641509436,2.7142857142857144
3531,21,186,137.47619047619048,356.64622641509436,2.7142857142857144
3532,21,186,137.42857142857142,356.64622641509436,2.7142857142857144
3533,21,185,137.85714285714286,356.64622641509436,2.7142857142857144
3534,21,184,138.38095238095238,356.64622641509436,2.7142857142857144
3535,21,185,137.85714285714286,356.64622641509436,2.7142857142857144
3536,21,184,138.33333333333334,356.64622641509436,2.7142857142857144
3537,21,186,137.33333333333334,356.64622641509436,2.7142857142857144
3538,21,183,138.76190476190476,356.64622641509436,2.7142857142857144
3539,21,182,139.1904761904762,356.64622641509436,2.7142857142857144
3540,21,181,139.66666666666666,356.64622641509436,2.7142857142857144
3541,21,180,140.0952380952381,356.64622641509436,2.7142857142857144
3542,21,179,140.57142857142858,356.64622641509436,2.7142857142857144
3543,21,178,141.04761904761904,356.64622641509436,2.7142857142857144
3544,21,176,141.95238095238096,356.64622641509436,2.7142857142857144
3545,21,177,141.47619047619048,356.64622641509436,2.7142857142857144
3546,20,179,147.55,361.3755868544601,2.85
3547,20,177,148.6,361.3755868544601,2.85
3548,20,174,150.1,361.3755868544601,2.85
3549,20,174,150.1,361.3755868544601,2.85
3550,20,173,150.6,361.3755868544601,2.85
3551,20,173,150.6,361.3755868544601,2.85
3552,20,174,150.15,361.3755868544601,2.85
3553,21,175,142.57142857142858,361.3755868544601,2.8095238095238093
3554,21,177,141.57142857142858,361.3755868544601,2.8095238095238093
3555,21,176,142.0952380952381,361.3755868544601,2.8095238095238093
3556,21,174,143.14285714285714,361.3755868544601,2.8095238095238093
3557,21,172,144.0952380952381,361.3755868544601,2.8095238095238093
3558,21,173,143.61904761904762,361.3755868544601,2.8095238095238093
3559,21,172,144.04761904761904,361.3755868544601,2.8095238095238093
3560,21,169,145.52380952380952,361.3755868544601,2.8095238095238093
3561,21,171,144.61904761904762,361.3755868544601,2.8095238095238093
3562,21,169,145.57142857142858,361.3755868544601,2.8095238095238093
3563,21,168,146.04761904761904,361.3755868544601,2.8095238095238093
3564,21,168,146.14285714285714,361.3755868544601,2.8095238095238093
3565,21,168,146.23809523809524,361.3755868544601,2.8095238095238093
3566,21,170,145.33333333333334,361.3755868544601,2.8095238095238093
3567,21,170,145.38095238095238,361.3755868544601,2.8095238095238093
3568,21,170,145.38095238095238,361.3755868544601,2.8095238095238093
3569,21,171,144.95238095238096,361.3755868544601,2.8095238095238093
3570,21,173,144.0,361.3755868544601,2.8095238095238093
3571,21,172,144.42857142857142,361.3755868544601,2.8095238095238093
3572,21,171,144.85714285714286,361.3755868544601,2.8095238095238093
3573,21,172,144.42857142857142,361.3755868544601,2.8095238095238093
3574,21,173,144.0,361.3755868544601,2.8095238095238093
3575,21,173,144.04761904761904,361.3755868544601,2.8095238095238093
3576,21,173,144.04761904761904,361.3755868544601,2.8095238095238093
3577,21,174,143.52380952380952,361.3755868544601,2.8095238095238093
3578,21,174,143.52380952380952,361.3755868544601,2.8095238095238093
3579,21,170,145.42857142857142,361.3755868544601,2.8095238095238093
3580,21,171,144.95238095238096,361.3755868544601,2.8095238095238093
3581,21,171,144.95238095238096,361.3755868544601,2.8095238095238093
3582,21,173,144.0,361.3755868544601,2.8095238095238093
3583,21,171,144.95238095238096,361.3755868544601,2.8095238095238093
3584,21,173,144.0,361.3755868544601,2.8095238095238093
3585,21,174,143.47619047619048,361.3755868544601,2.8095238095238093
3586,21,175,143.04761904761904,361.3755868544601,2.8095238095238093
3587,21,175,143.04761904761904,361.3755868544601,2.8095238095238093
3588,20,175,150.25,361.7897196261682,2.95
3589,20,174,150.75,361.7897196261682,2.95
3590,20,174,150.85,361.7897196261682,2.95
3591,20,174,150.95,361.7897196261682,2.95
3592,20,174,150.95,361.7897196261682,2.95
3593,20,173,151.5,361.7897196261682,2.95
3594,20,173,151.55,361.7897196261682,2.95
3595,20,173,151.6,361.7897196261682,2.95
3596,20,174,151.1,361.7897196261682,2.95
3597,20,175,150.65,361.7897196261682,2.95
3598,20,175,150.7,361.7897196261682,2.95
3599,20,175,150.7,361.7897196261682,2.95
3600,20,172,152.25,361.7897196261682,2.95
3601,20,172,152.25,361.7897196261682,2.95
3602,20,171,152.8,361.7897196261682,2.95
3603,20,170,153.35,361.7897196261682,2.95
3604,20,167,154.95,361.7897196261682,2.95
3605,20,165,155.95,361.7897196261682,2.95
3606,20,166,155.5,361.7897196261682,2.95
3607,20,166,155.6,361.7897196261682,2.95
3608,20,166,155.6,361.7897196261682,2.95
3609,20,168,154.65,361.7897196261682,2.95
3610,20,170,153.7,361.7897196261682,2.95
3611,20,170,153.75,361.7897196261682,2.95
3612,20,171,153.35,361.7897196261682,2.95
3613,20,172,152.9,361.7897196261682,2.95
3614,19,173,160.47368421052633,372.04186046511626,3.0
3615,19,173,160.52631578947367,372.04186046511626,3.0
3616,19,172,161.10526315789474,372.04186046511626,3.0
3617,19,174,160.10526315789474,372.04186046511626,3.0
3618,19,174,160.1578947368421,372.04186046511626,3.0
3619,19,175,159.68421052631578,372.04186046511626,3.0
3620,19,177,158.73684210526315,372.04186046511626,3.0
3621,19,175,159.8421052631579,372.04186046511626,3.0
3622,19,176,159.3684210526316,372.04186046511626,3.0
3623,19,177,158.89473684210526,372.04186046511626,3.0
3624,19,177,158.94736842105263,372.04186046511626,3.0
3625,19,176,159.52631578947367,372.04186046511626,3.0
3626,19,176,159.57894736842104,372.04186046511626,3.0
3627,19,177,159.10526315789474,372.04186046511626,3.0
3628,19,178,158.6315789473684,372.04186046511626,3.0
3629,19,177,159.26315789473685,372.04186046511626,3.0
3630,19,176,160.0,372.04186046511626,3.0
3631,19,175,160.6315789473684,372.04186046511626,3.0
3632,19,175,160.73684210526315,372.04186046511626,3.0
3633,19,176,160.31578947368422,372.04186046511626,3.0
3634,19,175,161.05263157894737,372.04186046511626,3.0
3635,19,173,162.21052631578948,372.04186046511626,3.0
3636,19,172,162.89473684210526,372.04186046511626,3.0
3637,19,171,163.47368421052633,372.04186046511626,3.0
3638,19,169,164.57894736842104,372.04186046511626,3.0
3639,19,168,165.1578947368421,372.04186046511626,3.0
3640,19,167,165.73684210526315,372.04186046511626,3.0
3641,19,166,166.31578947368422,372.04186046511626,3.0
3642,19,166,166.47368421052633,372.04186046511626,3.0
3643,19,167,166.05263157894737,372.04186046511626,3.0
3644,19,168,165.57894736842104,372.04186046511626,3.0
3645,19,166,166.68421052631578,372.04186046511626,3.0
3646,19,167,166.21052631578948,372.04186046511626,3.0
3647,19,165,167.31578947368422,372.04186046511626,3.0
3648,19,165,167.3684210526316,372.04186046511626,3.0
3649,19,164,168.0,372.04186046511626,3.0
3650,19,165,167.57894736842104,372.04186046511626,3.0
3651,19,164,168.21052631578948,372.04186046511626,3.0
3652,19,165,167.73684210526315,372.04186046511626,3.0
3653,19,166,167.26315789473685,372.04186046511626,3.0
3654,19,166,167.31578947368422,372.04186046511626,3.0
3655,19,165,167.89473684210526,372.04186046511626,3.0
3656,19,165,168.0,372.04186046511626,3.0
3657,19,165,168.05263157894737,372.04186046511626,3.0
3658,19,166,167.57894736842104,372.04186046511626,3.0
3659,19,166,167.68421052631578,372.04186046511626,3.0
3660,19,167,167.21052631578948,372.04186046511626,3.0
3661,19,167,167.26315789473685,372.04186046511626,3.0
3662,19,165,168.3684210526316,372.04186046511626,3.0
3663,19,166,167.89473684210526,372.04186046511626,3.0
3664,19,167,167.47368421052633,372.04186046511626,3.0
3665,19,163,169.68421052631578,372.04186046511626,3.0
3666,19,165,168.68421052631578,372.04186046511626,3.0
3667,19,165,168.73684210526315,372.04186046511626,3.0
3668,19,162,170.42105263157896,372.04186046511626,3.0
3669,19,164,169.42105263157896,372.04186046511626,3.0
3670,19,161,171.05263157894737,372.04186046511626,3.0
3671,19,162,170.57894736842104,372.04186046511626,3.0
3672,19,163,170.1578947368421,372.04186046511626,3.0
3673,19,162,170.78947368421052,372.04186046511626,3.0
3674,19,163,170.3684210526316,372.04186046511626,3.0
3675,19,164,169.89473684210526,372.04186046511626,3.0
3676,19,163,170.57894736842104,372.04186046511626,3.0
3677,19,164,170.26315789473685,372.04186046511626,3.0
3678,19,164,170.42105263157896,372.04186046511626,3.0
3679,19,166,169.42105263157896,372.04186046511626,3.0
3680,19,167,169.0,372.04186046511626,3.0
3681,19,165,170.1578947368421,372.04186046511626,3.0
3682,19,166,169.73684210526315,372.04186046511626,3.0
3683,19,166,169.8421052631579,372.04186046511626,3.0
3684,19,163,171.47368421052633,372.04186046511626,3.0
3685,18,159,183.33333333333334,374.55555555555554,3.111111111111111
3686,18,161,182.38888888888889,374.55555555555554,3.111111111111111
3687,18,160,183.11111111111111,374.55555555555554,3.111111111111111
3688,18,162,182.16666666666666,374.55555555555554,3.111111111111111
3689,18,160,183.38888888888889,374.55555555555554,3.111111111111111
3690,18,159,184.11111111111111,374.55555555555554,3.111111111111111
3691,18,159,184.27777777777777,374.55555555555554,3.111111111111111
3692,18,159,184.44444444444446,374.55555555555554,3.111111111111111
3693,18,159,184.55555555555554,374.55555555555554,3.111111111111111
3694,18,160,184.11111111111111,374.55555555555554,3.111111111111111
3695,18,162,183.16666666666666,374.55555555555554,3.111111111111111
3696,18,161,183.83333333333334,374.55555555555554,3.111111111111111
3697,18,160,184.5,374.55555555555554,3.111111111111111
3698,18,159,185.16666666666666,374.55555555555554,3.111111111111111
3699,18,160,184.77777777777777,374.55555555555554,3.111111111111111
3700,18,158,186.0,374.55555555555554,3.111111111111111
3701,18,157,186.66666666666666,374.55555555555554,3.111111111111111
3702,18,157,186.83333333333334,374.55555555555554,3.111111111111111
3703,18,157,187.0,374.55555555555554,3.111111111111111
3704,18,157,187.11111111111111,374.55555555555554,3.111111111111111
3705,18,155,188.33333333333334,374.55555555555554,3.111111111111111
3706,18,154,189.0,374.55555555555554,3.111111111111111
3707,18,154,189.11111111111111,374.55555555555554,3.111111111111111
3708,18,151,190.94444444444446,374.55555555555554,3.111111111111111
3709,18,153,190.0,374.55555555555554,3.111111111111111
3710,18,154,189.61111111111111,374.55555555555554,3.111111111111111
3711,18,155,189.16666666666666,374.55555555555554,3.111111111111111
3712,18,156,188.77777777777777,374.55555555555554,3.111111111111111
3713,18,156,188.94444444444446,374.55555555555554,3.111111111111111
3714,19,158,178.21052631578948,374.55555555555554,3.0526315789473686
3715,19,156,179.3684210526316,374.55555555555554,3.0526315789473686
3716,19,157,178.94736842105263,374.55555555555554,3.0526315789473686
3717,19,159,178.05263157894737,374.55555555555554,3.0526315789473686
3718,19,159,178.1578947368421,374.55555555555554,3.0526315789473686
3719,19,160,177.68421052631578,374.55555555555554,3.0526315789473686
3720,19,161,177.21052631578948,374.55555555555554,3.0526315789473686
3721,19,161,177.26315789473685,374.55555555555554,3.0526315789473686
3722,19,162,176.78947368421052,374.55555555555554,3.0526315789473686
3723,19,161,177.3684210526316,374.55555555555554,3.0526315789473686
3724,19,163,176.3684210526316,374.55555555555554,3.0526315789473686
3725,19,164,175.89473684210526,374.55555555555554,3.0526315789473686
3726,19,163,176.47368421052633,374.55555555555554,3.0526315789473686
3727,19,164,176.0,374.55555555555554,3.0526315789473686
3728,19,160,178.1578947368421,374.55555555555554,3.0526315789473686
3729,19,159,178.73684210526315,374.55555555555554,3.0526315789473686
3730,19,158,179.31578947368422,374.55555555555554,3.0526315789473686
3731,19,160,178.31578947368422,374.55555555555554,3.0526315789473686
3732,19,162,177.31578947368422,374.55555555555554,3.0526315789473686
3733,19,161,177.89473684210526,374.55555555555554,3.0526315789473686
3734,19,160,178.47368421052633,374.55555555555554,3.0526315789473686
3735,19,158,179.57894736842104,374.55555555555554,3.0526315789473686
3736,19,157,180.1578947368421,374.55555555555554,3.0526315789473686
3737,19,155,181.31578947368422,374.55555555555554,3.0526315789473686
3738,19,153,182.47368421052633,374.55555555555554,3.0526315789473686
3739,19,154,182.0,374.55555555555554,3.0526315789473686
3740,19,153,182.57894736842104,374.55555555555554,3.0526315789473686
3741,19,153,182.6315789473684,374.55555555555554,3.0526315789473686
3742,19,154,182.1578947368421,374.55555555555554,3.0526315789473686
3743,19,152,183.26315789473685,374.55555555555554,3.0526315789473686
3744,19,150,184.42105263157896,374.55555555555554,3.0526315789473686
3745,19,151,183.94736842105263,374.55555555555554,3.0526315789473686
3746,19,153,183.0,374.55555555555554,3.0526315789473686
3747,19,155,182.1578947368421,374.55555555555554,3.0526315789473686
3748,19,154,182.73684210526315,374.55555555555554,3.0526315789473686
3749,19,154,182.78947368421052,374.55555555555554,3.0526315789473686
3750,19,153,183.3684210526316,374.55555555555554,3.0526315789473686
3751,19,153,183.42105263157896,374.55555555555554,3.0526315789473686
3752,19,154,183.0,374.55555555555554,3.0526315789473686
3753,19,154,183.05263157894737,374.55555555555554,3.0526315789473686
3754,19,153,183.6315789473684,374.55555555555554,3.0526315789473686
3755,19,151,184.73684210526315,374.55555555555554,3.0526315789473686
3756,19,147,186.94736842105263,374.55555555555554,3.0526315789473686
3757,18,146,198.05555555555554,374.60829493087556,3.2222222222222223
3758,18,147,197.66666666666666,374.60829493087556,3.2222222222222223
3759,18,146,198.44444444444446,374.60829493087556,3.2222222222222223
3760,18,145,199.16666666666666,374.60829493087556,3.2222222222222223
3761,18,146,198.83333333333334,374.60829493087556,3.2222222222222223
3762,18,145,199.55555555555554,374.60829493087556,3.2222222222222223
3763,18,144,200.22222222222223,374.60829493087556,3.2222222222222223
3764,18,145,199.77777777777777,374.60829493087556,3.2222222222222223
3765,18,147,198.83333333333334,374.60829493087556,3.2222222222222223
3766,18,147,198.94444444444446,374.60829493087556,3.2222222222222223
3767,18,149,197.94444444444446,374.60829493087556,3.2222222222222223
3768,18,150,197.55555555555554,374.60829493087556,3.2222222222222223
3769,18,150,197.66666666666666,374.60829493087556,3.2222222222222223
3770,18,152,196.66666666666666,374.60829493087556,3.2222222222222223
3771,18,154,195.72222222222223,374.60829493087556,3.2222222222222223
3772,18,156,194.72222222222223,374.60829493087556,3.2222222222222223
3773,18,157,194.27777777777777,374.60829493087556,3.2222222222222223
3774,18,159,193.33333333333334,374.60829493087556,3.2222222222222223
3775,18,158,194.0,374.60829493087556,3.2222222222222223
3776,18,156,195.22222222222223,374.60829493087556,3.2222222222222223
3777,18,154,196.44444444444446,374.60829493087556,3.2222222222222223
3778,18,155,196.05555555555554,374.60829493087556,3.2222222222222223
3779,18,153,197.27777777777777,374.60829493087556,3.2222222222222223
3780,18,151,198.5,374.60829493087556,3.2222222222222223
3781,18,149,199.77777777777777,374.60829493087556,3.2222222222222223
3782,18,149,200.0,374.60829493087556,3.2222222222222223
3783,18,151,199.16666666666666,374.60829493087556,3.2222222222222223
3784,18,152,198.72222222222223,374.60829493087556,3.2222222222222223
3785,18,153,198.33333333333334,374.60829493087556,3.2222222222222223
3786,18,154,197.88888888888889,374.60829493087556,3.2222222222222223
3787,19,155,187.05263157894737,374.60829493087556,3.1578947368421053
3788,19,155,187.10526315789474,374.60829493087556,3.1578947368421053
3789,19,156,186.6315789473684,374.60829493087556,3.1578947368421053
3790,19,157,186.1578947368421,374.60829493087556,3.1578947368421053
3791,19,158,185.73684210526315,374.60829493087556,3.1578947368421053
3792,19,159,185.26315789473685,374.60829493087556,3.1578947368421053
3793,19,160,184.8421052631579,374.60829493087556,3.1578947368421053
3794,19,162,183.89473684210526,374.60829493087556,3.1578947368421053
3795,19,159,185.52631578947367,374.60829493087556,3.1578947368421053
3796,19,160,185.10526315789474,374.60829493087556,3.1578947368421053
3797,19,159,185.73684210526315,374.60829493087556,3.1578947368421053
3798,19,159,185.8421052631579,374.60829493087556,3.1578947368421053
3799,19,158,186.47368421052633,374.60829493087556,3.1578947368421053
3800,19,159,186.05263157894737,374.60829493087556,3.1578947368421053
3801,19,161,185.05263157894737,374.60829493087556,3.1578947368421053
3802,19,163,184.05263157894737,374.60829493087556,3.1578947368421053
3803,19,163,184.10526315789474,374.60829493087556,3.1578947368421053
3804,19,163,184.26315789473685,374.60829493087556,3.1578947368421053
3805,19,164,183.78947368421052,374.60829493087556,3.1578947368421053
3806,19,164,183.8421052631579,374.60829493087556,3.1578947368421053
3807,19,162,185.0,374.60829493087556,3.1578947368421053
3808,19,164,184.05263157894737,374.60829493087556,3.1578947368421053
3809,19,165,183.6315789473684,374.60829493087556,3.1578947368421053
3810,19,165,183.68421052631578,374.60829493087556,3.1578947368421053
3811,19,166,183.21052631578948,374.60829493087556,3.1578947368421053
3812,19,163,184.8421052631579,374.60829493087556,3.1578947368421053
3813,19,162,185.47368421052633,374.60829493087556,3.1578947368421053
3814,19,162,185.52631578947367,374.60829493087556,3.1578947368421053
3815,19,163,185.10526315789474,374.60829493087556,3.1578947368421053
3816,19,161,186.26315789473685,374.60829493087556,3.1578947368421053
3817,19,162,185.78947368421052,374.60829493087556,3.1578947368421053
3818,19,162,185.89473684210526,374.60829493087556,3.1578947368421053
3819,19,162,185.94736842105263,374.60829493087556,3.1578947368421053
3820,19,161,186.57894736842104,374.60829493087556,3.1578947368421053
3821,19,161,186.6315789473684,374.60829493087556,3.1578947368421053
3822,19,161,186.68421052631578,374.60829493087556,3.1578947368421053
3823,19,161,186.73684210526315,374.60829493087556,3.1578947368421053
3824,19,163,185.73684210526315,374.60829493087556,3.1578947368421053
3825,19,161,186.94736842105263,374.60829493087556,3.1578947368421053
3826,19,163,186.0,374.60829493087556,3.1578947368421053
3827,19,162,186.6315789473684,374.60829493087556,3.1578947368421053
3828,19,161,187.26315789473685,374.60829493087556,3.1578947368421053
3829,19,160,187.89473684210526,374.60829493087556,3.1578947368421053
3830,19,159,188.47368421052633,374.60829493087556,3.1578947368421053
3831,19,160,188.05263157894737,374.60829493087556,3.1578947368421053
3832,19,159,188.73684210526315,374.60829493087556,3.1578947368421053
3833,19,160,188.31578947368422,374.60829493087556,3.1578947368421053
3834,19,161,187.8421052631579,374.60829493087556,3.1578947368421053
3835,19,161,187.89473684210526,374.60829493087556,3.1578947368421053
3836,19,163,186.89473684210526,374.60829493087556,3.1578947368421053
3837,19,164,186.47368421052633,374.60829493087556,3.1578947368421053
3838,19,165,186.0,374.60829493087556,3.1578947368421053
3839,19,162,187.68421052631578,374.60829493087556,3.1578947368421053
3840,19,163,187.26315789473685,374.60829493087556,3.1578947368421053
3841,19,163,187.3684210526316,374.60829493087556,3.1578947368421053
3842,19,163,187.52631578947367,374.60829493087556,3.1578947368421053
3843,19,163,187.68421052631578,374.60829493087556,3.1578947368421053
3844,19,164,187.21052631578948,374.60829493087556,3.1578947368421053
3845,19,164,187.26315789473685,374.60829493087556,3.1578947368421053
3846,19,166,186.31578947368422,374.60829493087556,3.1578947368421053
3847,19,167,185.89473684210526,374.60829493087556,3.1578947368421053
3848,19,168,185.42105263157896,374.60829493087556,3.1578947368421053
3849,19,167,186.05263157894737,374.60829493087556,3.1578947368421053
3850,19,166,186.68421052631578,374.60829493087556,3.1578947368421053
3851,19,165,187.26315789473685,374.60829493087556,3.1578947368421053
3852,19,164,187.89473684210526,374.60829493087556,3.1578947368421053
3853,19,165,187.42105263157896,374.60829493087556,3.1578947368421053
3854,19,164,188.0,374.60829493087556,3.1578947368421053
3855,19,164,188.10526315789474,374.60829493087556,3.1578947368421053
3856,19,166,187.21052631578948,374.60829493087556,3.1578947368421053
3857,19,164,188.31578947368422,374.60829493087556,3.1578947368421053
3858,19,166,187.3684210526316,374.60829493087556,3.1578947368421053
3859,19,164,188.47368421052633,374.60829493087556,3.1578947368421053
3860,19,164,188.57894736842104,374.60829493087556,3.1578947368421053
3861,19,164,188.68421052631578,374.60829493087556,3.1578947368421053
3862,19,165,188.31578947368422,374.60829493087556,3.1578947368421053
3863,19,167,187.31578947368422,374.60829493087556,3.1578947368421053
3864,19,164,189.05263157894737,374.60829493087556,3.1578947368421053
3865,19,164,189.10526315789474,374.60829493087556,3.1578947368421053
3866,19,166,188.21052631578948,374.60829493087556,3.1578947368421053
3867,19,166,188.26315789473685,374.60829493087556,3.1578947368421053
3868,19,166,188.31578947368422,374.60829493087556,3.1578947368421053
3869,19,165,188.89473684210526,374.60829493087556,3.1578947368421053
3870,19,165,188.94736842105263,374.60829493087556,3.1578947368421053
3871,19,161,191.10526315789474,374.60829493087556,3.1578947368421053
3872,20,162,181.1,374.60829493087556,3.1
3873,20,162,181.1,374.60829493087556,3.1
3874,20,160,182.1,374.60829493087556,3.1
3875,20,161,181.65,374.60829493087556,3.1
3876,20,162,181.2,374.60829493087556,3.1
3877,20,162,181.2,374.60829493087556,3.1
3878,20,162,181.2,374.60829493087556,3.1
3879,20,164,180.25,374.60829493087556,3.1
3880,20,164,180.25,374.60829493087556,3.1
3881,20,165,179.75,374.60829493087556,3.1
3882,20,165,179.75,374.60829493087556,3.1
3883,20,166,179.3,374.60829493087556,3.1
3884,20,163,180.8,374.60829493087556,3.1
3885,20,162,181.4,374.60829493087556,3.1
3886,20,161,181.9,374.60829493087556,3.1
3887,20,162,181.45,374.60829493087556,3.1
3888,20,161,182.0,374.60829493087556,3.1
3889,20,162,181.5,374.60829493087556,3.1
3890,20,164,180.5,374.60829493087556,3.1
3891,20,166,179.5,374.60829493087556,3.1
3892,20,168,178.5,374.60829493087556,3.1
3893,20,168,178.5,374.60829493087556,3.1
3894,20,168,178.5,374.60829493087556,3.1
3895,20,168,178.5,374.60829493087556,3.1
3896,20,169,178.0,374.60829493087556,3.1
3897,20,165,180.05,374.60829493087556,3.1
3898,20,167,179.05,374.60829493087556,3.1
3899,20,165,180.05,374.60829493087556,3.1
3900,20,165,180.05,374.60829493087556,3.1
3901,20,167,179.05,374.60829493087556,3.1
3902,20,166,179.55,374.60829493087556,3.1
3903,20,168,178.55,374.60829493087556,3.1
3904,20,168,178.6,374.60829493087556,3.1
3905,20,166,179.7,374.60829493087556,3.1
3906,20,167,179.3,374.60829493087556,3.1
3907,20,167,179.3,374.60829493087556,3.1
3908,20,168,178.8,374.60829493087556,3.1
3909,20,170,177.9,374.60829493087556,3.1
3910,20,171,177.4,374.60829493087556,3.1
3911,20,172,177.0,374.60829493087556,3.1
3912,20,171,177.55,374.60829493087556,3.1
3913,20,173,176.6,374.60829493087556,3.1
3914,20,172,177.1,374.60829493087556,3.1
3915,20,173,176.65,374.60829493087556,3.1
3916,20,174,176.2,374.60829493087556,3.1
3917,20,175,175.7,374.60829493087556,3.1
3918,20,177,174.75,374.60829493087556,3.1
3919,20,176,175.25,374.60829493087556,3.1
3920,20,175,175.75,374.60829493087556,3.1
3921,20,175,175.75,374.60829493087556,3.1
3922,20,176,175.25,374.60829493087556,3.1
3923,20,176,175.25,374.60829493087556,3.1
3924,20,176,175.35,374.60829493087556,3.1
3925,20,178,174.45,374.60829493087556,3.1
3926,20,180,173.45,374.60829493087556,3.1
3927,20,179,173.95,374.60829493087556,3.1
3928,20,179,173.95,374.60829493087556,3.1
3929,20,179,174.0,374.60829493087556,3.1
3930,20,179,174.1,374.60829493087556,3.1
3931,20,179,174.2,374.60829493087556,3.1
3932,20,179,174.25,374.60829493087556,3.1
3933,20,181,173.5,374.60829493087556,3.1
3934,20,182,173.0,374.60829493087556,3.1
3935,20,182,173.05,374.60829493087556,3.1
3936,20,182,173.05,374.60829493087556,3.1
3937,20,182,173.1,374.60829493087556,3.1
3938,20,184,172.2,374.60829493087556,3.1
3939,20,181,173.7,374.60829493087556,3.1
3940,20,178,175.2,374.60829493087556,3.1
3941,20,179,174.7,374.60829493087556,3.1
3942,20,180,174.2,374.60829493087556,3.1
3943,20,177,175.7,374.60829493087556,3.1
3944,20,178,175.3,374.60829493087556,3.1
3945,20,175,176.8,374.60829493087556,3.1
3946,20,175,176.95,374.60829493087556,3.1
3947,20,176,176.6,374.60829493087556,3.1
3948,20,178,175.7,374.60829493087556,3.1
3949,20,177,176.2,374.60829493087556,3.1
3950,20,177,176.25,374.60829493087556,3.1
3951,20,177,176.3,374.60829493087556,3.1
3952,20,177,176.35,374.60829493087556,3.1
3953,20,178,176.0,374.60829493087556,3.1
3954,20,179,175.55,374.60829493087556,3.1
3955,20,175,177.55,374.60829493087556,3.1
3956,20,175,177.55,374.60829493087556,3.1
3957,20,175,177.6,374.60829493087556,3.1
3958,20,175,177.6,374.60829493087556,3.1
3959,20,173,178.6,374.60829493087556,3.1
3960,20,172,179.15,374.60829493087556,3.1
3961,20,173,178.65,374.60829493087556,3.1
3962,20,174,178.2,374.60829493087556,3.1
3963,20,172,179.35,374.60829493087556,3.1
3964,20,169,180.85,374.60829493087556,3.1
3965,20,170,180.4,374.60829493087556,3.1
3966,20,170,180.5,374.60829493087556,3.1
3967,20,168,181.5,374.60829493087556,3.1
3968,20,169,181.05,374.60829493087556,3.1
3969,20,165,183.1,374.60829493087556,3.1
3970,20,162,184.6,374.60829493087556,3.1
3971,20,162,184.65,374.60829493087556,3.1
3972,20,164,183.65,374.60829493087556,3.1
3973,20,164,183.65,374.60829493087556,3.1
3974,20,162,184.75,374.60829493087556,3.1
3975,20,162,184.9,374.60829493087556,3.1
3976,20,162,184.95,374.60829493087556,3.1
3977,20,162,184.95,374.60829493087556,3.1
3978,20,164,184.0,374.60829493087556,3.1
3979,20,164,184.05,374.60829493087556,3.1
3980,20,165,183.6,374.60829493087556,3.1
3981,20,164,184.1,374.60829493087556,3.1
3982,20,165,183.6,374.60829493087556,3.1
3983,20,165,183.65,374.60829493087556,3.1
3984,20,165,183.65,374.60829493087556,3.1
3985,20,166,183.2,374.60829493087556,3.1
3986,20,168,182.2,374.60829493087556,3.1
3987,20,168,182.25,374.60829493087556,3.1
3988,20,167,182.75,374.60829493087556,3.1
3989,20,166,183.3,374.60829493087556,3.1
3990,20,166,183.3,374.60829493087556,3.1
3991,20,164,184.35,374.60829493087556,3.1
3992,20,165,184.0,374.60829493087556,3.1
3993,20,166,183.55,374.60829493087556,3.1
3994,20,167,183.05,374.60829493087556,3.1
3995,20,168,182.55,374.60829493087556,3.1
3996,20,169,182.05,374.60829493087556,3.1
3997,20,168,182.55,374.60829493087556,3.1
3998,20,168,182.55,374.60829493087556,3.1
3999,20,169,182.05,374.60829493087556,3.1
4000,20,170,181.55,374.60829493087556,3.1
4001,20,171,181.05,374.60829493087556,3.1
4002,20,170,181.55,374.60829493087556,3.1
4003,20,168,182.55,374.60829493087556,3.1
4004,20,166,183.55,374.60829493087556,3.1
4005,20,167,183.05,374.60829493087556,3.1
4006,20,168,182.6,374.60829493087556,3.1
4007,20,169,182.1,374.60829493087556,3.1
4008,20,167,183.15,374.60829493087556,3.1
4009,20,166,183.65,374.60829493087556,3.1
4010,20,166,183.75,374.60829493087556,3.1
4011,20,168,182.8,374.60829493087556,3.1
4012,20,167,183.4,374.60829493087556,3.1
