Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
735,2,398,119274.5,0.0,0.0
736,2,398,119774.0,0.0,0.0
737,2,398,119773.0,0.0,0.0
738,2,398,119772.5,0.0,0.0
739,2,398,119772.0,0.0,0.0
740,2,398,119771.5,0.0,0.0
741,2,398,119770.5,0.0,0.0
742,2,398,120269.5,0.0,0.0
743,2,398,120268.5,0.0,0.0
744,2,398,120268.0,0.0,0.0
745,2,398,120267.0,0.0,0.0
746,2,398,120266.0,0.0,0.0
747,2,398,120265.0,0.0,0.0
748,2,398,120764.0,0.0,0.0
749,2,398,120763.0,0.0,0.0
750,2,398,121262.0,0.0,0.0
751,2,398,121261.0,0.0,0.0
752,2,398,121760.0,0.0,0.0
753,2,398,121759.0,0.0,0.0
754,2,398,122258.0,0.0,0.0
755,2,398,122257.0,0.0,0.0
756,2,398,122256.0,0.0,0.0
757,2,398,122755.0,0.0,0.0
758,2,398,123254.0,0.0,0.0
759,2,398,123253.0,0.0,0.0
760,2,398,123752.0,0.0,0.0
761,2,398,123751.0,0.0,0.0
762,2,398,124250.0,0.0,0.0
763,2,398,124249.0,0.0,0.0
764,2,398,124248.0,0.0,0.0
765,2,398,124247.0,0.0,0.0
766,2,398,124746.0,0.0,0.0
767,2,398,124745.0,0.0,0.0
768,2,398,124744.0,0.0,0.0
769,2,398,124743.0,0.0,0.0
770,2,398,124742.0,0.0,0.0
771,2,398,124741.0,0.0,0.0
772,2,398,124740.0,0.0,0.0
773,2,398,125239.0,0.0,0.0
774,2,398,125238.0,0.0,0.0
775,2,398,125237.0,0.0,0.0
776,2,398,125736.0,0.0,0.0
777,2,398,125735.0,0.0,0.0
778,2,398,126234.0,0.0,0.0
779,2,398,126733.0,0.0,0.0
780,2,398,126732.0,0.0,0.0
781,2,398,127231.0,0.0,0.0
782,2,398,127230.0,0.0,0.0
783,2,398,127229.0,0.0,0.0
784,2,398,127728.0,0.0,0.0
785,2,398,128227.0,0.0,0.0
786,2,398,128226.0,0.0,0.0
787,2,398,128225.0,0.0,0.0
788,2,397,129224.0,0.0,0.0
789,2,398,129223.0,0.0,0.0
790,2,398,129222.0,0.0,0.0
791,2,398,129721.0,0.0,0.0
792,2,398,129720.0,0.0,0.0
793,2,397,130719.0,0.0,0.0
794,2,398,130718.0,0.0,0.0
795,2,398,130717.0,0.0,0.0
796,2,398,131216.0,0.0,0.0
797,2,398,131215.0,0.0,0.0
798,2,398,131214.0,0.0,0.0
799,2,398,131213.0,0.0,0.0
800,2,398,131212.0,0.0,0.0
801,2,398,131211.0,0.0,0.0
802,2,398,131710.0,0.0,0.0
803,2,398,131709.0,0.0,0.0
804,2,398,131708.0,0.0,0.0
805,2,398,131707.5,0.0,0.0
806,2,398,132206.5,0.0,0.0
807,2,398,132205.5,0.0,0.0
808,2,398,132704.5,0.0,0.0
809,2,398,132703.5,0.0,0.0
810,2,398,133202.5,0.0,0.0
811,2,398,133701.5,0.0,0.0
812,2,398,133700.5,0.0,0.0
813,2,398,133699.5,0.0,0.0
814,2,398,133698.5,0.0,0.0
815,2,398,134197.5,0.0,0.0
816,2,398,134196.5,0.0,0.0
817,2,398,134695.5,0.0,0.0
818,2,398,134694.5,0.0,0.0
819,2,397,135693.5,0.0,0.0
820,2,398,135692.5,0.0,0.0
821,2,398,135691.5,0.0,0.0
822,2,398,135690.5,0.0,0.0
823,2,398,135689.5,0.0,0.0
824,2,398,136188.5,0.0,0.0
825,2,398,136687.5,0.0,0.0
826,2,398,136686.5,0.0,0.0
827,2,397,137685.5,0.0,0.0
828,2,398,137684.5,0.0,0.0
829,2,398,137683.5,0.0,0.0
830,2,398,138182.5,0.0,0.0
831,2,398,138181.5,0.0,0.0
832,2,398,138180.5,0.0,0.0
833,2,398,138179.5,0.0,0.0
834,2,398,138678.5,0.0,0.0
835,2,398,138677.5,0.0,0.0
836,2,397,139676.5,0.0,0.0
837,2,398,139675.5,0.0,0.0
838,2,398,139674.5,0.0,0.0
839,2,398,139673.5,0.0,0.0
840,2,398,139672.5,0.0,0.0
841,2,398,139671.5,0.0,0.0
842,2,398,140170.5,0.0,0.0
843,2,398,140669.5,0.0,0.0
844,2,398,141668.5,0.0,0.0
845,2,398,141667.5,0.0,0.0
846,2,398,141666.5,0.0,0.0
847,2,398,141665.5,0.0,0.0
848,2,398,141664.5,0.0,0.0
849,2,398,142163.5,0.0,0.0
850,2,398,142162.5,0.0,0.0
851,2,398,142661.5,0.0,0.0
852,2,398,143660.5,0.0,0.0
853,2,398,143659.5,0.0,0.0
854,2,398,143658.5,0.0,0.0
855,2,398,144157.5,0.0,0.0
856,2,398,144156.5,0.0,0.0
857,2,398,144155.5,0.0,0.0
858,2,398,144654.5,0.0,0.0
859,2,398,145153.5,0.0,0.0
860,2,398,145652.5,0.0,0.0
861,2,398,146151.5,0.0,0.0
862,2,398,146650.5,0.0,0.0
863,2,398,147149.5,0.0,0.0
864,2,398,147148.5,0.0,0.0
865,2,398,147647.5,0.0,0.0
866,2,398,147646.5,0.0,0.0
867,2,398,148145.5,0.0,0.0
868,2,398,148144.5,0.0,0.0
869,2,398,148643.5,0.0,0.0
870,2,398,148642.5,0.0,0.0
871,2,398,148641.5,0.0,0.0
872,2,398,148640.5,0.0,0.0
873,2,398,148639.5,0.0,0.0
874,2,398,148638.5,0.0,0.0
875,2,398,148637.5,0.0,0.0
876,2,398,148636.5,0.0,0.0
877,2,398,148635.5,0.0,0.0
878,2,398,149134.5,0.0,0.0
879,2,398,149133.5,0.0,0.0
880,2,398,149132.5,0.0,0.0
881,2,398,149631.5,0.0,0.0
882,2,398,149630.5,0.0,0.0
883,2,398,149629.5,0.0,0.0
884,2,398,150128.5,0.0,0.0
885,2,398,150127.5,0.0,0.0
886,2,398,150126.5,0.0,0.0
887,2,398,150625.5,0.0,0.0
888,2,398,150624.5,0.0,0.0
889,2,398,150623.5,0.0,0.0
890,2,398,151122.5,0.0,0.0
891,2,397,152121.5,0.0,0.0
892,2,398,152120.5,0.0,0.0
893,2,398,152119.5,0.0,0.0
894,2,398,152118.5,0.0,0.0
895,2,398,152117.5,0.0,0.0
896,2,398,152116.5,0.0,0.0
897,2,398,152115.5,0.0,0.0
898,2,398,152114.5,0.0,0.0
899,2,398,152113.5,0.0,0.0
900,2,397,153112.5,0.0,0.0
901,2,398,153611.5,0.0,0.0
902,2,398,154110.5,0.0,0.0
903,2,398,154109.5,0.0,0.0
904,2,398,155108.5,0.0,0.0
905,2,398,155107.5,0.0,0.0
906,2,398,155106.5,0.0,0.0
907,2,398,155606.0,0.0,0.0
908,2,398,155605.0,0.0,0.0
909,2,398,155604.0,0.0,0.0
910,2,398,155603.0,0.0,0.0
911,2,398,155602.0,0.0,0.0
912,2,398,155601.0,0.0,0.0
913,2,398,156100.0,0.0,0.0
914,2,398,156099.0,0.0,0.0
915,2,398,156598.0,0.0,0.0
916,2,398,156597.0,0.0,0.0
917,2,398,156596.0,0.0,0.0
918,2,398,156595.0,0.0,0.0
919,2,398,156594.0,0.0,0.0
920,2,398,157093.0,0.0,0.0
921,2,398,157092.0,0.0,0.0
922,2,398,157091.5,0.0,0.0
923,2,398,157090.5,0.0,0.0
924,2,398,157089.5,0.0,0.0
925,2,398,157088.5,0.0,0.0
926,2,398,157088.0,0.0,0.0
927,2,398,157587.0,0.0,0.0
928,2,398,157586.0,0.0,0.0
929,2,398,157585.0,0.0,0.0
930,2,398,158084.0,0.0,0.0
931,2,398,158583.0,0.0,0.0
932,2,398,158582.0,0.0,0.0
933,2,398,159081.0,0.0,0.0
934,2,398,159080.0,0.0,0.0
935,2,398,159579.0,0.0,0.0
936,2,398,159578.0,0.0,0.0
937,2,398,159577.0,0.0,0.0
938,2,398,159576.0,0.0,0.0
939,2,398,159575.0,0.0,0.0
940,2,398,159574.0,0.0,0.0
941,2,398,159573.0,0.0,0.0
942,2,398,160072.0,0.0,0.0
943,2,398,160071.0,0.0,0.0
944,2,398,160070.0,0.0,0.0
945,2,397,161069.0,0.0,0.0
946,2,397,161568.0,0.0,0.0
947,2,398,161567.0,0.0,0.0
948,2,398,161566.0,0.0,0.0
949,2,398,161565.0,0.0,0.0
950,2,398,161564.0,0.0,0.0
951,2,398,161563.5,0.0,0.0
952,2,398,161563.0,0.0,0.0
953,2,398,161562.0,0.0,0.0
954,2,398,161561.0,0.0,0.0
955,2,398,161560.0,0.0,0.0
956,2,398,162059.0,0.0,0.0
957,2,398,162558.0,0.0,0.0
958,2,398,162557.0,0.0,0.0
959,2,398,162556.0,0.0,0.0
960,2,398,162555.0,0.0,0.0
961,2,398,162554.0,0.0,0.0
962,2,398,163053.0,0.0,0.0
963,2,398,163052.0,0.0,0.0
964,2,398,163551.0,0.0,0.0
965,2,398,163550.0,0.0,0.0
966,2,398,164049.0,0.0,0.0
967,2,397,165048.0,0.0,0.0
968,2,398,165047.0,0.0,0.0
969,2,398,165046.0,0.0,0.0
970,2,398,165045.0,0.0,0.0
971,2,398,165544.0,0.0,0.0
972,2,398,166043.0,0.0,0.0
973,2,398,166542.0,0.0,0.0
974,2,398,166541.0,0.0,0.0
975,2,398,166540.0,0.0,0.0
976,2,398,166539.0,0.0,0.0
977,2,398,166538.0,0.0,0.0
978,2,398,166537.0,0.0,0.0
979,2,397,167536.0,0.0,0.0
980,2,397,168035.0,0.0,0.0
981,2,398,168034.0,0.0,0.0
982,2,398,168033.0,0.0,0.0
983,2,398,168032.0,0.0,0.0
984,2,398,168031.0,0.0,0.0
985,2,398,168530.0,0.0,0.0
986,2,398,168529.0,0.0,0.0
987,2,398,168528.0,0.0,0.0
988,2,398,168527.0,0.0,0.0
989,2,398,169026.0,0.0,0.0
990,2,398,169025.0,0.0,0.0
991,2,398,169024.0,0.0,0.0
992,2,398,169023.0,0.0,0.0
993,2,398,169022.0,0.0,0.0
994,2,398,169021.0,0.0,0.0
995,2,398,169020.0,0.0,0.0
996,2,398,169019.0,0.0,0.0
997,2,398,169018.0,0.0,0.0
998,2,398,169017.0,0.0,0.0
999,2,398,169016.0,0.0,0.0
1000,2,398,169015.0,0.0,0.0
1001,2,398,169514.0,0.0,0.0
1002,2,398,169513.0,0.0,0.0
1003,2,398,170012.0,0.0,0.0
1004,2,398,170511.0,0.0,0.0
1005,2,398,171010.0,0.0,0.0
1006,2,398,171009.0,0.0,0.0
1007,2,398,171508.0,0.0,0.0
1008,2,398,171507.0,0.0,0.0
1009,2,398,171506.0,0.0,0.0
1010,2,398,171505.0,0.0,0.0
1011,2,397,172504.0,0.0,0.0
1012,2,397,173003.0,0.0,0.0
1013,2,398,173002.0,0.0,0.0
1014,2,398,173001.0,0.0,0.0
1015,2,398,173500.0,0.0,0.0
1016,2,398,173999.0,0.0,0.0
1017,2,398,173998.0,0.0,0.0
1018,2,398,174497.0,0.0,0.0
1019,2,398,174996.0,0.0,0.0
1020,2,398,175495.0,0.0,0.0
1021,2,398,175494.0,0.0,0.0
1022,2,398,175493.0,0.0,0.0
1023,2,398,175492.0,0.0,0.0
1024,2,398,175991.0,0.0,0.0
1025,2,398,175990.0,0.0,0.0
1026,2,398,175989.0,0.0,0.0
1027,2,398,175988.0,0.0,0.0
1028,2,398,175987.0,0.0,0.0
1029,2,398,175986.0,0.0,0.0
1030,2,398,176485.0,0.0,0.0
1031,2,398,176484.0,0.0,0.0
1032,2,398,176483.0,0.0,0.0
1033,2,398,176482.0,0.0,0.0
1034,2,398,176481.0,0.0,0.0
1035,2,398,176980.0,0.0,0.0
1036,2,398,177479.0,0.0,0.0
1037,2,398,177478.0,0.0,0.0
1038,2,398,177977.0,0.0,0.0
1039,2,398,177976.0,0.0,0.0
1040,2,398,178475.0,0.0,0.0
1041,2,398,179474.0,0.0,0.0
1042,2,398,179473.5,0.0,0.0
1043,2,398,179472.5,0.0,0.0
1044,2,398,179471.5,0.0,0.0
1045,2,398,179470.5,0.0,0.0
1046,2,398,179470.0,0.0,0.0
1047,2,398,179469.0,0.0,0.0
1048,2,398,179468.5,0.0,0.0
1049,2,398,179967.5,0.0,0.0
1050,2,398,179966.5,0.0,0.0
1051,2,398,179965.5,0.0,0.0
1052,2,398,180465.0,0.0,0.0
1053,2,398,180964.0,0.0,0.0
1054,2,398,181463.0,0.0,0.0
1055,2,398,181462.0,0.0,0.0
1056,2,398,181961.0,0.0,0.0
1057,2,398,181960.0,0.0,0.0
1058,2,398,181959.0,0.0,0.0
1059,2,398,182458.0,0.0,0.0
1060,2,398,182957.0,0.0,0.0
1061,2,398,182956.0,0.0,0.0
1062,2,398,182955.0,0.0,0.0
1063,2,398,183454.0,0.0,0.0
1064,2,398,183453.0,0.0,0.0
1065,2,398,184452.0,0.0,0.0
1066,2,398,184451.0,0.0,0.0
1067,2,398,185450.0,0.0,0.0
1068,2,398,185449.0,0.0,0.0
1069,2,398,185948.0,0.0,0.0
1070,2,398,185947.0,0.0,0.0
1071,2,398,185946.0,0.0,0.0
1072,2,398,185945.0,0.0,0.0
1073,2,398,186444.0,0.0,0.0
1074,2,398,186943.0,0.0,0.0
1075,2,398,186942.0,0.0,0.0
1076,2,398,187941.0,0.0,0.0
1077,2,398,187940.0,0.0,0.0
1078,2,398,188439.0,0.0,0.0
1079,2,398,188438.0,0.0,0.0
1080,2,398,188937.0,0.0,0.0
1081,2,398,188936.0,0.0,0.0
1082,2,398,189435.0,0.0,0.0
1083,2,398,189434.0,0.0,0.0
1084,2,398,189433.0,0.0,0.0
1085,2,398,189432.0,0.0,0.0
1086,2,398,189931.0,0.0,0.0
1087,2,398,190430.0,0.0,0.0
1088,2,398,190929.0,0.0,0.0
1089,2,398,190928.0,0.0,0.0
1090,2,398,190927.5,0.0,0.0
1091,2,398,191426.5,0.0,0.0
1092,2,398,191925.5,0.0,0.0
1093,2,398,191924.5,0.0,0.0
1094,2,398,191923.5,0.0,0.0
1095,2,398,191922.5,0.0,0.0
1096,2,398,191922.0,0.0,0.0
1097,2,398,191921.0,0.0,0.0
1098,2,398,191920.0,0.0,0.0
1099,2,398,191919.0,0.0,0.0
1100,2,398,192418.0,0.0,0.0
1101,2,398,192417.0,0.0,0.0
1102,2,398,192416.0,0.0,0.0
1103,2,398,192415.0,0.0,0.0
1104,2,398,192414.0,0.0,0.0
1105,2,398,192913.0,0.0,0.0
1106,2,398,193412.0,0.0,0.0
1107,2,398,193411.0,0.0,0.0
1108,2,398,193410.0,0.0,0.0
1109,2,398,193409.0,0.0,0.0
1110,2,398,193408.0,0.0,0.0
1111,2,398,193407.0,0.0,0.0
1112,2,398,193406.0,0.0,0.0
1113,2,398,193905.0,0.0,0.0
1114,2,398,193904.0,0.0,0.0
1115,2,398,193903.0,0.0,0.0
1116,2,398,193902.0,0.0,0.0
1117,2,398,193901.0,0.0,0.0
1118,2,398,193900.0,0.0,0.0
1119,2,398,193899.0,0.0,0.0
1120,2,398,194898.0,0.0,0.0
1121,2,398,194897.0,0.0,0.0
1122,2,398,195396.0,0.0,0.0
1123,2,398,195895.0,0.0,0.0
1124,2,398,195894.0,0.0,0.0
1125,2,398,196393.0,0.0,0.0
1126,2,398,196892.0,0.0,0.0
1127,2,398,196891.0,0.0,0.0
1128,2,398,197890.0,0.0,0.0
1129,2,398,198889.0,0.0,0.0
1130,2,398,198888.0,0.0,0.0
1131,2,398,199387.0,0.0,0.0
1132,2,398,199386.0,0.0,0.0
1133,2,398,199385.0,0.0,0.0
1134,2,398,199384.0,0.0,0.0
1135,2,398,199383.0,0.0,0.0
1136,2,398,199882.0,0.0,0.0
1137,2,398,200381.0,0.0,0.0
1138,2,398,200880.0,0.0,0.0
1139,2,398,201379.0,0.0,0.0
1140,2,397,202378.0,0.0,0.0
1141,2,397,202877.0,0.0,0.0
1142,2,398,202876.0,0.0,0.0
1143,2,398,202875.0,0.0,0.0
1144,2,398,202874.0,0.0,0.0
1145,2,398,203373.0,0.0,0.0
1146,2,398,203872.0,0.0,0.0
1147,2,398,203871.0,0.0,0.0
1148,2,398,203870.0,0.0,0.0
1149,2,398,204369.0,0.0,0.0
1150,2,398,204368.0,0.0,0.0
1151,2,398,204867.0,0.0,0.0
1152,2,398,204866.0,0.0,0.0
1153,2,398,204865.0,0.0,0.0
1154,2,398,204864.0,0.0,0.0
1155,2,398,205363.0,0.0,0.0
1156,2,398,206362.0,0.0,0.0
1157,2,398,206361.0,0.0,0.0
1158,2,398,206860.0,0.0,0.0
1159,2,398,207359.0,0.0,0.0
1160,2,398,207858.0,0.0,0.0
1161,2,398,208357.0,0.0,0.0
1162,2,398,208356.0,0.0,0.0
1163,2,398,208855.0,0.0,0.0
1164,2,398,209354.0,0.0,0.0
1165,2,398,209353.0,0.0,0.0
1166,2,398,209352.0,0.0,0.0
1167,2,398,209851.0,0.0,0.0
1168,2,398,209850.0,0.0,0.0
1169,2,398,209849.0,0.0,0.0
1170,2,398,210348.0,0.0,0.0
1171,2,398,210847.0,0.0,0.0
1172,2,398,210846.0,0.0,0.0
1173,2,398,211345.0,0.0,0.0
1174,2,398,211344.0,0.0,0.0
1175,2,398,211343.0,0.0,0.0
1176,2,398,212342.0,0.0,0.0
1177,2,398,212341.0,0.0,0.0
1178,2,398,212340.0,0.0,0.0
1179,2,398,212339.0,0.0,0.0
1180,2,398,212338.0,0.0,0.0
1181,2,398,212837.0,0.0,0.0
1182,2,398,213336.0,0.0,0.0
1183,2,398,213835.0,0.0,0.0
1184,2,398,214334.0,0.0,0.0
1185,2,398,214333.0,0.0,0.0
1186,2,398,214832.0,0.0,0.0
1187,2,398,214831.0,0.0,0.0
1188,2,398,214830.0,0.0,0.0
1189,2,398,215829.0,0.0,0.0
1190,2,397,216828.0,0.0,0.0
1191,2,398,216827.0,0.0,0.0
1192,2,398,216826.0,0.0,0.0
1193,2,398,216825.0,0.0,0.0
1194,2,398,216824.0,0.0,0.0
1195,2,398,216823.0,0.0,0.0
1196,2,398,216822.0,0.0,0.0
1197,2,398,217321.0,0.0,0.0
1198,2,398,217820.0,0.0,0.0
1199,2,398,218319.0,0.0,0.0
1200,2,398,218818.0,0.0,0.0
1201,2,398,219317.0,0.0,0.0
1202,2,398,219816.0,0.0,0.0
1203,2,398,219815.0,0.0,0.0
1204,2,398,219814.0,0.0,0.0
1205,2,398,219813.0,0.0,0.0
1206,2,398,220312.0,0.0,0.0
1207,2,398,220811.0,0.0,0.0
1208,2,398,220810.0,0.0,0.0
1209,2,398,220809.0,0.0,0.0
1210,2,398,220808.0,0.0,0.0
1211,2,398,220807.0,0.0,0.0
1212,2,398,220806.0,0.0,0.0
1213,2,398,220805.0,0.0,0.0
1214,2,398,221304.0,0.0,0.0
1215,2,398,221303.0,0.0,0.0
1216,2,398,221302.0,0.0,0.0
1217,2,398,221301.0,0.0,0.0
1218,2,398,221300.0,0.0,0.0
1219,2,398,221799.0,0.0,0.0
1220,2,398,221798.0,0.0,0.0
1221,2,398,221797.0,0.0,0.0
1222,2,398,222296.0,0.0,0.0
1223,2,398,222795.0,0.0,0.0
1224,2,398,222794.0,0.0,0.0
1225,2,398,222793.0,0.0,0.0
1226,2,398,222792.0,0.0,0.0
1227,2,398,222791.0,0.0,0.0
1228,2,398,223290.0,0.0,0.0
1229,2,398,223289.0,0.0,0.0
1230,2,398,223288.0,0.0,0.0
1231,2,398,223787.0,0.0,0.0
1232,2,398,223786.0,0.0,0.0
1233,2,398,224285.0,0.0,0.0
1234,2,398,224284.0,0.0,0.0
1235,2,398,224783.0,0.0,0.0
1236,2,398,224782.0,0.0,0.0
1237,2,398,224781.0,0.0,0.0
1238,2,398,225280.0,0.0,0.0
1239,2,398,225279.0,0.0,0.0
1240,2,398,225278.0,0.0,0.0
1241,2,398,225277.0,0.0,0.0
1242,2,398,225776.0,0.0,0.0
1243,2,398,225775.0,0.0,0.0
1244,2,398,225774.0,0.0,0.0
1245,2,398,225773.0,0.0,0.0
1246,2,398,225772.0,0.0,0.0
1247,2,398,225771.0,0.0,0.0
1248,2,397,226770.0,0.0,0.0
1249,2,398,226769.0,0.0,0.0
1250,2,398,226768.0,0.0,0.0
1251,2,398,227267.0,0.0,0.0
1252,2,398,227266.0,0.0,0.0
1253,2,398,227765.0,0.0,0.0
1254,2,398,227764.0,0.0,0.0
1255,2,398,227763.0,0.0,0.0
1256,2,398,227762.0,0.0,0.0
1257,2,398,228261.0,0.0,0.0
1258,2,398,228260.0,0.0,0.0
1259,2,398,228259.0,0.0,0.0
1260,2,398,228258.0,0.0,0.0
1261,2,398,228757.0,0.0,0.0
1262,2,398,228756.0,0.0,0.0
1263,2,398,229255.0,0.0,0.0
1264,2,398,229754.0,0.0,0.0
1265,2,398,230253.0,0.0,0.0
1266,2,398,230252.0,0.0,0.0
1267,2,398,230751.0,0.0,0.0
1268,2,398,230750.0,0.0,0.0
1269,2,398,230749.0,0.0,0.0
1270,2,398,230748.0,0.0,0.0
1271,2,398,230747.0,0.0,0.0
1272,2,398,231246.0,0.0,0.0
1273,2,398,231245.0,0.0,0.0
1274,2,398,231744.0,0.0,0.0
1275,2,398,231743.0,0.0,0.0
1276,2,398,232242.0,0.0,0.0
1277,2,398,232741.0,0.0,0.0
1278,2,398,232740.0,0.0,0.0
1279,2,398,233239.0,0.0,0.0
1280,2,398,233238.0,0.0,0.0
1281,2,398,233237.0,0.0,0.0
1282,2,398,233236.0,0.0,0.0
1283,2,398,233235.0,0.0,0.0
1284,2,398,233734.0,0.0,0.0
1285,2,398,234233.0,0.0,0.0
1286,2,398,234732.0,0.0,0.0
1287,2,398,235231.0,0.0,0.0
1288,2,398,235730.0,0.0,0.0
1289,2,398,235729.0,0.0,0.0
1290,2,398,236228.0,0.0,0.0
1291,2,398,236227.0,0.0,0.0
1292,2,398,236226.0,0.0,0.0
1293,2,398,236225.0,0.0,0.0
1294,2,398,236224.0,0.0,0.0
1295,2,398,236223.0,0.0,0.0
1296,2,398,236722.0,0.0,0.0
1297,2,398,236721.0,0.0,0.0
1298,2,398,236720.0,0.0,0.0
1299,2,398,237219.0,0.0,0.0
1300,2,398,237218.0,0.0,0.0
1301,2,398,237717.0,0.0,0.0
1302,2,398,237716.0,0.0,0.0
1303,2,398,238215.0,0.0,0.0
1304,2,398,238714.0,0.0,0.0
1305,2,398,239213.0,0.0,0.0
1306,2,398,239212.0,0.0,0.0
1307,2,398,239711.0,0.0,0.0
1308,2,398,239710.0,0.0,0.0
1309,2,398,240209.0,0.0,0.0
1310,2,398,240208.0,0.0,0.0
1311,2,398,240707.0,0.0,0.0
1312,2,398,240706.0,0.0,0.0
1313,2,398,240705.0,0.0,0.0
1314,2,398,241204.0,0.0,0.0
1315,2,397,242203.0,0.0,0.0
1316,2,397,242702.0,0.0,0.0
1317,2,398,242701.0,0.0,0.0
1318,2,398,242700.0,0.0,0.0
1319,2,398,243199.0,0.0,0.0
1320,2,398,243698.0,0.0,0.0
1321,2,398,243697.0,0.0,0.0
1322,2,398,244196.0,0.0,0.0
1323,2,398,244195.0,0.0,0.0
1324,2,397,245194.0,0.0,0.0
1325,2,398,245193.0,0.0,0.0
1326,2,398,245192.0,0.0,0.0
1327,2,397,246191.0,0.0,0.0
1328,2,398,246190.0,0.0,0.0
1329,2,398,246189.0,0.0,0.0
1330,2,398,246188.0,0.0,0.0
1331,2,398,246687.0,0.0,0.0
1332,2,398,246686.0,0.0,0.0
1333,2,398,247185.0,0.0,0.0
1334,2,398,247184.0,0.0,0.0
1335,2,398,247683.0,0.0,0.0
1336,2,398,247682.0,0.0,0.0
1337,2,398,247681.0,0.0,0.0
1338,2,398,248180.0,0.0,0.0
1339,2,397,249179.0,0.0,0.0
1340,2,398,249178.0,0.0,0.0
1341,2,398,249677.0,0.0,0.0
1342,2,398,249676.0,0.0,0.0
1343,2,398,250175.0,0.0,0.0
1344,2,398,250674.0,0.0,0.0
1345,2,398,250673.0,0.0,0.0
1346,2,398,250672.0,0.0,0.0
1347,2,398,251171.0,0.0,0.0
1348,2,398,251670.0,0.0,0.0
1349,2,397,252669.0,0.0,0.0
1350,2,398,252668.0,0.0,0.0
1351,2,398,252667.0,0.0,0.0
1352,2,398,253166.0,0.0,0.0
1353,2,398,253665.0,0.0,0.0
1354,2,398,253664.0,0.0,0.0
1355,2,398,253663.0,0.0,0.0
1356,2,398,253662.0,0.0,0.0
1357,2,398,253661.0,0.0,0.0
1358,2,398,253660.0,0.0,0.0
1359,2,398,254159.0,0.0,0.0
1360,2,398,254658.0,0.0,0.0
1361,2,398,255157.0,0.0,0.0
1362,2,398,255156.0,0.0,0.0
1363,2,398,255655.0,0.0,0.0
1364,2,398,256154.0,0.0,0.0
1365,2,398,256653.0,0.0,0.0
1366,2,398,256652.0,0.0,0.0
1367,2,398,256651.0,0.0,0.0
1368,2,398,257150.0,0.0,0.0
1369,2,398,257149.0,0.0,0.0
1370,2,398,257148.0,0.0,0.0
1371,2,398,257147.0,0.0,0.0
1372,2,398,257146.0,0.0,0.0
1373,2,398,257145.0,0.0,0.0
1374,2,398,257144.0,0.0,0.0
1375,2,398,257143.0,0.0,0.0
1376,2,398,257142.0,0.0,0.0
1377,2,398,257141.0,0.0,0.0
1378,2,398,257140.0,0.0,0.0
1379,2,398,257639.0,0.0,0.0
1380,2,398,257638.0,0.0,0.0
1381,2,398,258137.0,0.0,0.0
1382,2,398,258136.0,0.0,0.0
1383,2,398,258135.0,0.0,0.0
1384,2,398,258134.0,0.0,0.0
1385,2,398,258633.0,0.0,0.0
1386,2,398,258632.0,0.0,0.0
1387,2,398,259631.0,0.0,0.0
1388,2,398,259630.0,0.0,0.0
1389,2,398,259629.0,0.0,0.0
1390,2,398,260128.0,0.0,0.0
1391,2,398,260627.0,0.0,0.0
1392,2,398,260626.0,0.0,0.0
1393,2,398,260625.0,0.0,0.0
1394,2,398,261124.0,0.0,0.0
1395,2,398,261123.0,0.0,0.0
1396,2,398,261122.0,0.0,0.0
1397,2,398,261121.0,0.0,0.0
1398,2,398,261620.0,0.0,0.0
1399,2,398,261619.0,0.0,0.0
1400,2,398,261618.0,0.0,0.0
1401,2,398,261617.0,0.0,0.0
1402,2,398,262116.0,0.0,0.0
1403,2,398,262615.0,0.0,0.0
1404,2,398,262614.0,0.0,0.0
1405,2,398,262613.0,0.0,0.0
1406,2,398,262612.0,0.0,0.0
1407,2,398,263111.0,0.0,0.0
1408,2,398,263110.0,0.0,0.0
1409,2,398,263109.0,0.0,0.0
1410,2,398,263108.0,0.0,0.0
1411,2,398,263107.0,0.0,0.0
1412,2,398,263606.0,0.0,0.0
1413,2,398,263605.0,0.0,0.0
1414,2,398,264104.5,0.0,0.0
1415,2,398,264603.5,0.0,0.0
1416,2,398,265102.5,0.0,0.0
1417,2,398,265101.5,0.0,0.0
1418,2,398,265600.5,0.0,0.0
1419,2,398,265599.5,0.0,0.0
1420,2,398,266098.5,0.0,0.0
1421,2,398,266097.5,0.0,0.0
1422,2,398,266596.5,0.0,0.0
1423,2,398,266595.5,0.0,0.0
1424,2,398,267094.5,0.0,0.0
1425,2,398,267593.5,0.0,0.0
1426,2,398,267592.5,0.0,0.0
1427,2,398,267591.5,0.0,0.0
1428,2,398,268090.5,0.0,0.0
1429,2,398,268589.5,0.0,0.0
1430,2,398,268588.5,0.0,0.0
1431,2,398,269087.5,0.0,0.0
1432,2,397,270086.5,0.0,0.0
1433,2,398,270085.5,0.0,0.0
1434,2,398,270584.5,0.0,0.0
1435,2,398,270583.5,0.0,0.0
1436,2,398,271082.5,0.0,0.0
1437,2,398,271081.5,0.0,0.0
1438,2,398,271080.5,0.0,0.0
1439,2,398,271079.5,0.0,0.0
1440,2,398,271578.5,0.0,0.0
1441,2,398,271577.5,0.0,0.0
1442,2,398,271576.5,0.0,0.0
1443,2,398,272575.5,0.0,0.0
1444,2,398,273074.5,0.0,0.0
1445,2,398,273073.5,0.0,0.0
