Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
528,11,932,89.27272727272727,347.3829787234043,0.0
529,11,934,88.27272727272727,347.3829787234043,0.0
530,11,936,87.27272727272727,347.3829787234043,0.0
531,11,938,86.27272727272727,347.3829787234043,0.0
532,11,939,88.0,347.3829787234043,0.0
533,11,941,87.0,347.3829787234043,0.0
534,11,943,86.0,347.3829787234043,0.0
535,11,945,85.0,347.3829787234043,0.0
536,11,947,84.0,347.3829787234043,0.0
537,11,949,83.0,347.3829787234043,0.0
538,11,950,84.72727272727273,347.3829787234043,0.0
539,11,952,83.72727272727273,347.3829787234043,0.0
540,11,954,82.72727272727273,347.3829787234043,0.0
541,11,956,81.72727272727273,347.3829787234043,0.0
542,11,958,80.72727272727273,347.3829787234043,0.0
543,11,960,79.72727272727273,347.3829787234043,0.0
544,11,962,78.72727272727273,347.3829787234043,0.0
545,11,964,77.72727272727273,347.3829787234043,0.0
546,11,965,79.45454545454545,347.3829787234043,0.0
547,11,966,81.18181818181819,347.3829787234043,0.0
548,11,968,80.18181818181819,347.3829787234043,0.0
549,11,969,81.9090909090909,347.3829787234043,0.0
550,11,971,80.9090909090909,347.3829787234043,0.0
551,11,973,79.9090909090909,347.3829787234043,0.0
552,9,975,96.66666666666667,354.8775510204082,0.0
553,9,977,95.66666666666667,354.8775510204082,0.0
554,9,979,94.66666666666667,354.8775510204082,0.0
555,9,981,93.66666666666667,354.8775510204082,0.0
556,9,983,92.66666666666667,354.8775510204082,0.0
557,9,984,95.0,354.8775510204082,0.0
558,9,986,94.0,354.8775510204082,0.0
559,9,988,93.0,354.8775510204082,0.0
560,9,990,92.0,354.8775510204082,0.0
561,9,992,91.0,354.8775510204082,0.0
562,9,994,90.0,354.8775510204082,0.0
563,9,996,89.0,354.8775510204082,0.0
564,9,997,91.33333333333333,354.8775510204082,0.0
565,9,999,90.33333333333333,354.8775510204082,0.0
566,9,1000,92.66666666666667,354.8775510204082,0.0
567,9,1001,95.0,354.8775510204082,0.0
568,9,1003,94.0,354.8775510204082,0.0
569,9,1005,93.0,354.8775510204082,0.0
570,9,1007,92.0,354.8775510204082,0.0
571,9,1009,91.0,354.8775510204082,0.0
572,9,1011,90.0,354.8775510204082,0.0
573,9,1013,89.0,354.8775510204082,0.0
574,9,1015,88.0,354.8775510204082,0.0
575,9,1016,90.33333333333333,354.8775510204082,0.0
576,9,1016,96.0,354.8775510204082,0.0
577,9,1018,95.0,354.8775510204082,0.0
578,9,1019,97.33333333333333,354.8775510204082,0.0
579,9,1021,96.33333333333333,354.8775510204082,0.0
580,9,1023,95.33333333333333,354.8775510204082,0.0
581,9,1025,94.33333333333333,354.8775510204082,0.0
582,8,1027,105.125,358.84,0.0
583,8,1029,104.125,358.84,0.0
584,8,1031,103.125,358.84,0.0
585,8,1033,102.125,358.84,0.0
586,8,1035,101.125,358.84,0.0
587,8,1037,100.125,358.84,0.0
588,8,1039,99.125,358.84,0.0
589,8,1041,98.125,358.84,0.0
590,8,1043,97.125,358.84,0.0
591,7,1045,110.0,362.45098039215685,0.0
592,7,1047,109.0,362.45098039215685,0.0
593,7,1049,108.0,362.45098039215685,0.0
594,7,1051,107.0,362.45098039215685,0.0
595,7,1053,106.0,362.45098039215685,0.0
596,7,1055,105.0,362.45098039215685,0.0
597,7,1056,108.28571428571429,362.45098039215685,0.0
598,7,1058,107.28571428571429,362.45098039215685,0.0
599,7,1060,106.28571428571429,362.45098039215685,0.0
600,7,1062,105.28571428571429,362.45098039215685,0.0
601,7,1064,104.28571428571429,362.45098039215685,0.0
602,7,1066,103.28571428571429,362.45098039215685,0.0
603,7,1068,102.28571428571429,362.45098039215685,0.0
604,7,1070,101.28571428571429,362.45098039215685,0.0
605,7,1072,100.28571428571429,362.45098039215685,0.0
606,7,1074,99.28571428571429,362.45098039215685,0.0
607,7,1076,98.28571428571429,362.45098039215685,0.0
608,7,1078,97.28571428571429,362.45098039215685,0.0
609,7,1080,96.28571428571429,362.45098039215685,0.0
610,7,1082,95.28571428571429,362.45098039215685,0.0
611,7,1084,94.28571428571429,362.45098039215685,0.0
612,10,1085,268.1,371.41509433962267,0.0
613,10,1086,270.1,371.41509433962267,0.0
614,10,1087,272.1,371.41509433962267,0.0
615,10,1089,271.1,371.41509433962267,0.0
616,10,1091,270.1,371.41509433962267,0.0
617,10,1093,269.1,371.41509433962267,0.0
618,10,1095,268.1,371.41509433962267,0.0
619,10,1097,267.1,371.41509433962267,0.0
620,10,1099,266.1,371.41509433962267,0.0
621,10,1101,265.1,371.41509433962267,0.0
622,10,1101,270.1,371.41509433962267,0.0
623,10,1101,275.1,371.41509433962267,0.0
624,10,1102,277.1,371.41509433962267,0.0
625,10,1104,276.1,371.41509433962267,0.0
626,10,1106,275.1,371.41509433962267,0.0
627,10,1108,274.1,371.41509433962267,0.0
628,10,1110,273.1,371.41509433962267,0.0
629,10,1111,275.1,371.41509433962267,0.0
630,10,1113,274.1,371.41509433962267,0.0
631,10,1115,273.1,371.41509433962267,0.0
632,10,1117,272.1,371.41509433962267,0.0
633,10,1119,271.1,371.41509433962267,0.0
634,10,1121,270.1,371.41509433962267,0.0
635,10,1123,269.1,371.41509433962267,0.0
636,10,1125,268.1,371.41509433962267,0.0
637,10,1127,267.2,371.41509433962267,0.0
638,10,1129,266.2,371.41509433962267,0.0
639,10,1131,265.2,371.41509433962267,0.0
640,10,1133,264.2,371.41509433962267,0.0
641,10,1134,266.2,371.41509433962267,0.0
642,10,1136,265.3,371.41509433962267,0.0
643,10,1138,264.3,371.41509433962267,0.0
644,10,1140,263.4,371.41509433962267,0.0
645,10,1141,265.4,371.41509433962267,0.0
646,10,1143,264.4,371.41509433962267,0.0
647,10,1145,263.5,371.41509433962267,0.0
648,10,1147,262.5,371.41509433962267,0.0
649,10,1149,261.5,371.41509433962267,0.0
650,10,1151,260.5,371.41509433962267,0.0
651,10,1153,259.5,371.41509433962267,0.0
652,10,1155,258.5,371.41509433962267,0.0
653,10,1157,257.5,371.41509433962267,0.0
654,10,1159,256.5,371.41509433962267,0.0
655,10,1160,258.5,371.41509433962267,0.0
656,10,1161,260.6,371.41509433962267,0.0
657,10,1162,262.7,371.41509433962267,0.0
658,10,1164,261.7,371.41509433962267,0.0
659,10,1166,260.8,371.41509433962267,0.0
660,10,1168,259.8,371.41509433962267,0.0
661,10,1170,258.8,371.41509433962267,0.0
662,10,1172,257.8,371.41509433962267,0.0
663,10,1174,256.8,371.41509433962267,0.0
664,10,1176,255.8,371.41509433962267,0.0
665,10,1178,254.9,371.41509433962267,0.0
666,10,1180,253.9,371.41509433962267,0.0
667,10,1182,252.9,371.41509433962267,0.0
668,10,1183,254.9,371.41509433962267,0.0
669,10,1184,256.9,371.41509433962267,0.0
670,10,1186,255.9,371.41509433962267,0.0
671,10,1187,257.9,371.41509433962267,0.0
672,10,1189,256.9,371.41509433962267,0.0
673,10,1191,255.9,371.41509433962267,0.0
674,10,1193,254.9,371.41509433962267,0.0
675,10,1195,253.9,371.41509433962267,0.0
676,10,1197,252.9,371.41509433962267,0.0
677,10,1199,251.9,371.41509433962267,0.0
678,10,1200,253.9,371.41509433962267,0.0
679,10,1202,252.9,371.41509433962267,0.0
680,10,1204,252.0,371.41509433962267,0.0
681,10,1205,254.0,371.41509433962267,0.0
682,10,1207,253.0,371.41509433962267,0.0
683,10,1209,252.0,371.41509433962267,0.0
684,10,1211,251.0,371.41509433962267,0.0
685,10,1211,256.1,371.41509433962267,0.0
686,10,1213,255.2,371.41509433962267,0.0
687,10,1215,254.2,371.41509433962267,0.0
688,10,1216,256.3,371.41509433962267,0.0
689,10,1218,255.3,371.41509433962267,0.0
690,10,1219,257.3,371.41509433962267,0.0
691,10,1221,256.3,371.41509433962267,0.0
692,10,1223,255.3,371.41509433962267,0.0
693,10,1225,254.3,371.41509433962267,0.0
694,10,1227,253.3,371.41509433962267,0.0
695,10,1229,252.3,371.41509433962267,0.0
696,10,1231,251.3,371.41509433962267,0.0
697,10,1233,250.3,371.41509433962267,0.0
698,10,1234,252.3,371.41509433962267,0.0
699,10,1236,251.3,371.41509433962267,0.0
700,10,1237,253.3,371.41509433962267,0.0
701,10,1239,252.3,371.41509433962267,0.0
702,10,1240,254.3,371.41509433962267,0.0
703,10,1241,256.3,371.41509433962267,0.0
704,10,1243,255.3,371.41509433962267,0.0
705,10,1245,254.3,371.41509433962267,0.0
706,10,1246,256.3,371.41509433962267,0.0
707,10,1248,255.3,371.41509433962267,0.0
708,10,1249,257.3,371.41509433962267,0.0
709,10,1251,256.3,371.41509433962267,0.0
710,10,1253,255.3,371.41509433962267,0.0
711,10,1254,257.3,371.41509433962267,0.0
712,10,1256,256.4,371.41509433962267,0.0
713,10,1256,261.4,371.41509433962267,0.0
714,10,1258,260.4,371.41509433962267,0.0
715,10,1260,259.4,371.41509433962267,0.0
716,10,1262,258.4,371.41509433962267,0.0
717,10,1264,257.4,371.41509433962267,0.0
718,10,1265,259.4,371.41509433962267,0.0
719,10,1267,258.4,371.41509433962267,0.0
720,10,1268,260.4,371.41509433962267,0.0
721,10,1270,259.4,371.41509433962267,0.0
722,10,1272,258.4,371.41509433962267,0.0
723,10,1274,257.4,371.41509433962267,0.0
724,10,1276,256.4,371.41509433962267,0.0
725,10,1276,261.4,371.41509433962267,0.0
726,10,1278,260.4,371.41509433962267,0.0
727,10,1280,259.4,371.41509433962267,0.0
728,10,1282,258.4,371.41509433962267,0.0
729,10,1283,260.4,371.41509433962267,0.0
730,10,1285,259.4,371.41509433962267,0.0
731,10,1287,258.4,371.41509433962267,0.0
732,9,1289,286.1111111111111,378.037037037037,0.0
733,9,1291,285.1111111111111,378.037037037037,0.0
734,9,1293,284.22222222222223,378.037037037037,0.0
735,9,1295,283.3333333333333,378.037037037037,0.0
736,9,1297,282.3333333333333,378.037037037037,0.0
737,9,1299,281.3333333333333,378.037037037037,0.0
738,9,1301,280.3333333333333,378.037037037037,0.0
739,9,1303,279.3333333333333,378.037037037037,0.0
740,9,1305,278.3333333333333,378.037037037037,0.0
741,9,1307,277.3333333333333,378.037037037037,0.0
742,9,1309,276.3333333333333,378.037037037037,0.0
743,9,1311,275.3333333333333,378.037037037037,0.0
744,9,1313,274.3333333333333,378.037037037037,0.0
745,9,1315,273.3333333333333,378.037037037037,0.0
746,9,1317,272.3333333333333,378.037037037037,0.0
747,9,1319,271.3333333333333,378.037037037037,0.0
748,9,1321,270.3333333333333,378.037037037037,0.0
749,9,1323,269.3333333333333,378.037037037037,0.0
750,9,1324,271.6666666666667,378.037037037037,0.0
751,9,1326,270.6666666666667,378.037037037037,0.0
752,9,1327,273.0,378.037037037037,0.0
753,9,1328,275.3333333333333,378.037037037037,0.0
754,9,1329,277.6666666666667,378.037037037037,0.0
755,9,1331,276.6666666666667,378.037037037037,0.0
756,9,1333,275.6666666666667,378.037037037037,0.0
757,9,1335,274.6666666666667,378.037037037037,0.0
758,9,1337,273.6666666666667,378.037037037037,0.0
759,9,1339,272.6666666666667,378.037037037037,0.0
760,9,1341,271.6666666666667,378.037037037037,0.0
761,9,1342,274.0,378.037037037037,0.0
762,9,1344,273.0,378.037037037037,0.0
763,9,1345,275.3333333333333,378.037037037037,0.0
764,9,1347,274.3333333333333,378.037037037037,0.0
765,9,1349,273.3333333333333,378.037037037037,0.0
766,9,1351,272.3333333333333,378.037037037037,0.0
767,9,1353,271.3333333333333,378.037037037037,0.0
768,9,1355,270.3333333333333,378.037037037037,0.0
769,9,1357,269.3333333333333,378.037037037037,0.0
770,9,1359,268.3333333333333,378.037037037037,0.0
771,9,1361,267.3333333333333,378.037037037037,0.0
772,9,1363,266.3333333333333,378.037037037037,0.0
773,9,1365,265.3333333333333,378.037037037037,0.0
774,9,1365,271.0,378.037037037037,0.0
775,9,1366,273.3333333333333,378.037037037037,0.0
776,9,1368,272.3333333333333,378.037037037037,0.0
777,9,1370,271.3333333333333,378.037037037037,0.0
778,9,1372,270.3333333333333,378.037037037037,0.0
779,9,1374,269.3333333333333,378.037037037037,0.0
780,9,1376,268.3333333333333,378.037037037037,0.0
781,9,1378,267.3333333333333,378.037037037037,0.0
782,9,1380,266.3333333333333,378.037037037037,0.0
783,9,1382,265.3333333333333,378.037037037037,0.0
784,9,1384,264.3333333333333,378.037037037037,0.0
785,9,1386,263.3333333333333,378.037037037037,0.0
786,9,1388,262.3333333333333,378.037037037037,0.0
787,9,1390,261.3333333333333,378.037037037037,0.0
788,9,1392,260.3333333333333,378.037037037037,0.0
789,9,1394,259.3333333333333,378.037037037037,0.0
790,9,1396,258.3333333333333,378.037037037037,0.0
791,9,1397,260.6666666666667,378.037037037037,0.0
792,9,1399,259.6666666666667,378.037037037037,0.0
793,9,1400,262.0,378.037037037037,0.0
794,9,1402,261.0,378.037037037037,0.0
795,9,1404,260.0,378.037037037037,0.0
796,9,1406,259.0,378.037037037037,0.0
797,9,1407,261.3333333333333,378.037037037037,0.0
798,9,1409,260.3333333333333,378.037037037037,0.0
799,9,1410,262.6666666666667,378.037037037037,0.0
800,9,1412,261.6666666666667,378.037037037037,0.0
801,9,1414,260.6666666666667,378.037037037037,0.0
802,9,1415,263.0,378.037037037037,0.0
803,9,1415,268.6666666666667,378.037037037037,0.0
804,9,1417,267.6666666666667,378.037037037037,0.0
805,9,1418,270.0,378.037037037037,0.0
806,9,1420,269.0,378.037037037037,0.0
807,9,1422,268.0,378.037037037037,0.0
808,9,1423,270.3333333333333,378.037037037037,0.0
809,9,1425,269.3333333333333,378.037037037037,0.0
810,9,1426,271.6666666666667,378.037037037037,0.0
811,9,1428,270.6666666666667,378.037037037037,0.0
812,9,1428,276.3333333333333,378.037037037037,0.0
813,9,1430,275.3333333333333,378.037037037037,0.0
814,9,1431,277.6666666666667,378.037037037037,0.0
815,9,1433,276.6666666666667,378.037037037037,0.0
816,9,1435,275.6666666666667,378.037037037037,0.0
817,9,1437,274.6666666666667,378.037037037037,0.0
818,9,1438,277.0,378.037037037037,0.0
819,9,1440,276.0,378.037037037037,0.0
820,9,1442,275.0,378.037037037037,0.0
821,9,1444,274.0,378.037037037037,0.0
822,8,1445,311.0,385.6727272727273,0.0
823,8,1447,310.0,385.6727272727273,0.0
824,8,1449,309.0,385.6727272727273,0.0
825,8,1450,311.75,385.6727272727273,0.0
826,8,1450,318.25,385.6727272727273,0.0
827,8,1451,321.0,385.6727272727273,0.0
828,8,1453,320.0,385.6727272727273,0.0
829,8,1453,326.5,385.6727272727273,0.0
830,8,1454,329.25,385.6727272727273,0.0
831,8,1456,328.25,385.6727272727273,0.0
832,8,1458,327.25,385.6727272727273,0.0
833,8,1460,326.25,385.6727272727273,0.0
834,8,1462,325.25,385.6727272727273,0.0
835,8,1464,324.25,385.6727272727273,0.0
836,8,1466,323.25,385.6727272727273,0.0
837,8,1467,326.0,385.6727272727273,0.0
838,8,1468,328.75,385.6727272727273,0.0
839,8,1470,327.75,385.6727272727273,0.0
840,8,1472,326.75,385.6727272727273,0.0
841,8,1474,325.75,385.6727272727273,0.0
842,8,1476,324.75,385.6727272727273,0.0
843,8,1478,323.75,385.6727272727273,0.0
844,8,1480,322.75,385.6727272727273,0.0
845,8,1482,321.75,385.6727272727273,0.0
846,8,1484,320.75,385.6727272727273,0.0
847,8,1486,319.75,385.6727272727273,0.0
848,8,1488,318.75,385.6727272727273,0.0
849,8,1490,317.75,385.6727272727273,0.0
850,8,1492,316.75,385.6727272727273,0.0
851,8,1494,315.75,385.6727272727273,0.0
852,8,1496,314.75,385.6727272727273,0.0
853,8,1498,313.75,385.6727272727273,0.0
854,8,1500,312.75,385.6727272727273,0.0
855,8,1502,311.75,385.6727272727273,0.0
856,8,1504,310.75,385.6727272727273,0.0
857,8,1506,309.75,385.6727272727273,0.0
858,8,1508,308.75,385.6727272727273,0.0
859,8,1510,307.75,385.6727272727273,0.0
860,8,1512,306.75,385.6727272727273,0.0
861,8,1513,309.5,385.6727272727273,0.0
862,8,1515,308.5,385.6727272727273,0.0
863,8,1517,307.5,385.6727272727273,0.0
864,8,1519,306.5,385.6727272727273,0.0
865,8,1521,305.5,385.6727272727273,0.0
866,8,1523,304.5,385.6727272727273,0.0
867,8,1525,303.5,385.6727272727273,0.0
868,8,1527,302.5,385.6727272727273,0.0
869,8,1529,301.5,385.6727272727273,0.0
870,8,1530,304.25,385.6727272727273,0.0
871,8,1532,303.25,385.6727272727273,0.0
872,8,1534,302.25,385.6727272727273,0.0
873,8,1536,301.25,385.6727272727273,0.0
874,8,1538,300.25,385.6727272727273,0.0
875,8,1539,303.0,385.6727272727273,0.0
876,8,1541,302.0,385.6727272727273,0.0
877,8,1543,301.0,385.6727272727273,0.0
878,8,1545,300.0,385.6727272727273,0.0
879,8,1547,299.0,385.6727272727273,0.0
880,8,1549,298.0,385.6727272727273,0.0
881,8,1551,297.0,385.6727272727273,0.0
882,8,1552,299.75,385.6727272727273,0.0
883,8,1554,298.75,385.6727272727273,0.0
884,8,1555,301.5,385.6727272727273,0.0
885,8,1557,300.5,385.6727272727273,0.0
886,8,1559,299.5,385.6727272727273,0.0
887,8,1561,298.5,385.6727272727273,0.0
888,8,1563,297.5,385.6727272727273,0.0
889,8,1565,296.5,385.6727272727273,0.0
890,8,1567,295.5,385.6727272727273,0.0
891,8,1569,294.5,385.6727272727273,0.0
892,8,1570,297.25,385.6727272727273,0.0
893,8,1572,296.25,385.6727272727273,0.0
894,8,1574,295.25,385.6727272727273,0.0
895,8,1576,294.25,385.6727272727273,0.0
896,8,1578,293.25,385.6727272727273,0.0
897,8,1580,292.25,385.6727272727273,0.0
898,8,1582,291.25,385.6727272727273,0.0
899,8,1584,290.25,385.6727272727273,0.0
900,8,1586,289.25,385.6727272727273,0.0
901,8,1588,288.25,385.6727272727273,0.0
902,8,1590,287.25,385.6727272727273,0.0
903,8,1592,286.25,385.6727272727273,0.0
904,8,1593,289.0,385.6727272727273,0.0
905,8,1595,288.0,385.6727272727273,0.0
906,8,1596,290.75,385.6727272727273,0.0
907,8,1597,293.5,385.6727272727273,0.0
908,8,1598,296.25,385.6727272727273,0.0
909,8,1600,295.25,385.6727272727273,0.0
910,8,1600,301.75,385.6727272727273,0.0
911,8,1601,304.5,385.6727272727273,0.0
912,8,1602,307.25,385.6727272727273,0.0
913,8,1604,306.25,385.6727272727273,0.0
914,8,1606,305.25,385.6727272727273,0.0
915,8,1608,304.25,385.6727272727273,0.0
916,8,1609,307.0,385.6727272727273,0.0
917,8,1611,306.0,385.6727272727273,0.0
918,8,1613,305.0,385.6727272727273,0.0
919,8,1615,304.0,385.6727272727273,0.0
920,8,1617,303.0,385.6727272727273,0.0
921,8,1619,302.0,385.6727272727273,0.0
922,8,1621,301.0,385.6727272727273,0.0
923,8,1623,300.0,385.6727272727273,0.0
924,8,1625,299.0,385.6727272727273,0.0
925,8,1627,298.0,385.6727272727273,0.0
926,8,1629,297.0,385.6727272727273,0.0
927,8,1631,296.0,385.6727272727273,0.0
928,8,1633,295.0,385.6727272727273,0.0
929,8,1635,294.0,385.6727272727273,0.0
930,8,1637,293.0,385.6727272727273,0.0
931,8,1639,292.0,385.6727272727273,0.0
932,8,1640,294.75,385.6727272727273,0.0
933,8,1642,293.75,385.6727272727273,0.0
934,8,1644,292.75,385.6727272727273,0.0
935,8,1646,291.75,385.6727272727273,0.0
936,8,1648,290.75,385.6727272727273,0.0
937,8,1650,289.75,385.6727272727273,0.0
938,8,1652,288.75,385.6727272727273,0.0
939,8,1654,287.875,385.6727272727273,0.0
940,8,1656,286.875,385.6727272727273,0.0
941,8,1658,285.875,385.6727272727273,0.0
942,8,1659,288.625,385.6727272727273,0.0
943,8,1660,291.375,385.6727272727273,0.0
944,8,1662,290.375,385.6727272727273,0.0
945,8,1664,289.375,385.6727272727273,0.0
946,8,1666,288.5,385.6727272727273,0.0
947,8,1668,287.5,385.6727272727273,0.0
948,8,1670,286.5,385.6727272727273,0.0
949,8,1672,285.5,385.6727272727273,0.0
950,8,1674,284.5,385.6727272727273,0.0
951,8,1676,283.5,385.6727272727273,0.0
952,8,1678,282.5,385.6727272727273,0.0
953,8,1678,289.0,385.6727272727273,0.0
954,8,1679,291.75,385.6727272727273,0.0
955,8,1681,290.75,385.6727272727273,0.0
956,8,1683,289.75,385.6727272727273,0.0
957,8,1685,288.75,385.6727272727273,0.0
958,8,1686,291.5,385.6727272727273,0.0
959,8,1687,294.375,385.6727272727273,0.0
960,8,1688,297.125,385.6727272727273,0.0
961,8,1690,296.125,385.6727272727273,0.0
962,8,1692,295.125,385.6727272727273,0.0
963,8,1694,294.125,385.6727272727273,0.0
964,8,1696,293.125,385.6727272727273,0.0
965,8,1698,292.125,385.6727272727273,0.0
966,8,1699,294.875,385.6727272727273,0.0
967,8,1701,293.875,385.6727272727273,0.0
968,8,1702,296.625,385.6727272727273,0.0
969,8,1704,295.625,385.6727272727273,0.0
970,8,1704,302.125,385.6727272727273,0.0
971,8,1706,301.125,385.6727272727273,0.0
972,8,1708,300.125,385.6727272727273,0.0
973,8,1710,299.125,385.6727272727273,0.0
974,8,1711,301.875,385.6727272727273,0.0
975,8,1713,300.875,385.6727272727273,0.0
976,8,1715,299.875,385.6727272727273,0.0
977,8,1717,298.875,385.6727272727273,0.0
978,8,1719,297.875,385.6727272727273,0.0
979,8,1721,296.875,385.6727272727273,0.0
980,8,1722,299.625,385.6727272727273,0.0
981,8,1724,298.625,385.6727272727273,0.0
982,8,1725,301.375,385.6727272727273,0.0
983,8,1727,300.375,385.6727272727273,0.0
984,8,1728,303.125,385.6727272727273,0.0
985,8,1729,305.875,385.6727272727273,0.0
986,8,1731,304.875,385.6727272727273,0.0
987,8,1733,303.875,385.6727272727273,0.0
988,8,1735,302.875,385.6727272727273,0.0
989,8,1737,301.875,385.6727272727273,0.0
990,8,1739,300.875,385.6727272727273,0.0
991,8,1741,299.875,385.6727272727273,0.0
992,8,1743,298.875,385.6727272727273,0.0
993,8,1745,297.875,385.6727272727273,0.0
994,8,1747,296.875,385.6727272727273,0.0
995,8,1749,295.875,385.6727272727273,0.0
996,8,1751,294.875,385.6727272727273,0.0
997,8,1753,293.875,385.6727272727273,0.0
998,8,1754,296.625,385.6727272727273,0.0
999,8,1756,295.625,385.6727272727273,0.0
1000,8,1757,298.375,385.6727272727273,0.0
1001,8,1759,297.375,385.6727272727273,0.0
1002,8,1761,296.375,385.6727272727273,0.0
1003,8,1761,302.875,385.6727272727273,0.0
1004,8,1763,301.875,385.6727272727273,0.0
1005,8,1765,300.875,385.6727272727273,0.0
1006,8,1766,303.625,385.6727272727273,0.0
1007,8,1768,302.625,385.6727272727273,0.0
1008,8,1770,301.625,385.6727272727273,0.0
1009,8,1772,300.625,385.6727272727273,0.0
1010,8,1774,299.625,385.6727272727273,0.0
1011,8,1776,298.625,385.6727272727273,0.0
1012,8,1777,301.375,385.6727272727273,0.0
1013,8,1779,300.375,385.6727272727273,0.0
1014,8,1781,299.375,385.6727272727273,0.0
1015,8,1782,302.125,385.6727272727273,0.0
1016,8,1784,301.125,385.6727272727273,0.0
1017,8,1786,300.125,385.6727272727273,0.0
1018,8,1788,299.125,385.6727272727273,0.0
1019,8,1790,298.125,385.6727272727273,0.0
1020,8,1792,297.125,385.6727272727273,0.0
1021,8,1793,299.875,385.6727272727273,0.0
1022,8,1795,298.875,385.6727272727273,0.0
1023,8,1797,297.875,385.6727272727273,0.0
1024,8,1799,296.875,385.6727272727273,0.0
1025,8,1801,295.875,385.6727272727273,0.0
1026,8,1803,294.875,385.6727272727273,0.0
1027,8,1805,293.875,385.6727272727273,0.0
1028,8,1806,296.625,385.6727272727273,0.0
1029,8,1808,295.625,385.6727272727273,0.0
1030,8,1810,294.625,385.6727272727273,0.0
1031,8,1811,297.375,385.6727272727273,0.0
1032,8,1813,296.375,385.6727272727273,0.0
1033,8,1814,299.125,385.6727272727273,0.0
1034,8,1816,298.125,385.6727272727273,0.0
1035,8,1818,297.125,385.6727272727273,0.0
1036,8,1820,296.125,385.6727272727273,0.0
1037,8,1822,295.125,385.6727272727273,0.0
1038,8,1824,294.125,385.6727272727273,0.0
1039,8,1825,296.875,385.6727272727273,0.0
1040,8,1826,299.625,385.6727272727273,0.0
1041,8,1828,298.625,385.6727272727273,0.0
1042,8,1829,301.375,385.6727272727273,0.0
1043,8,1831,300.375,385.6727272727273,0.0
1044,8,1833,299.375,385.6727272727273,0.0
1045,8,1835,298.375,385.6727272727273,0.0
1046,8,1837,297.375,385.6727272727273,0.0
1047,8,1839,296.375,385.6727272727273,0.0
1048,8,1841,295.375,385.6727272727273,0.0
1049,8,1843,294.375,385.6727272727273,0.0
1050,8,1845,293.375,385.6727272727273,0.0
1051,8,1847,292.375,385.6727272727273,0.0
1052,8,1848,295.125,385.6727272727273,0.0
1053,8,1850,294.125,385.6727272727273,0.0
1054,8,1852,293.125,385.6727272727273,0.0
1055,8,1853,295.875,385.6727272727273,0.0
1056,8,1855,294.875,385.6727272727273,0.0
1057,8,1857,293.875,385.6727272727273,0.0
1058,8,1859,292.875,385.6727272727273,0.0
1059,8,1861,291.875,385.6727272727273,0.0
1060,8,1862,294.625,385.6727272727273,0.0
1061,8,1864,293.625,385.6727272727273,0.0
1062,8,1864,300.125,385.6727272727273,0.0
1063,8,1866,299.125,385.6727272727273,0.0
1064,8,1868,298.125,385.6727272727273,0.0
1065,8,1870,297.125,385.6727272727273,0.0
1066,8,1872,296.125,385.6727272727273,0.0
1067,8,1873,298.875,385.6727272727273,0.0
1068,8,1875,297.875,385.6727272727273,0.0
1069,8,1877,296.875,385.6727272727273,0.0
1070,8,1879,295.875,385.6727272727273,0.0
1071,8,1881,294.875,385.6727272727273,0.0
1072,7,1883,336.0,396.80357142857144,0.0
1073,7,1885,335.0,396.80357142857144,0.0
1074,7,1887,334.0,396.80357142857144,0.0
1075,7,1889,333.0,396.80357142857144,0.0
1076,7,1891,332.0,396.80357142857144,0.0
1077,7,1892,335.2857142857143,396.80357142857144,0.0
1078,7,1894,334.2857142857143,396.80357142857144,0.0
1079,7,1896,333.2857142857143,396.80357142857144,0.0
1080,7,1898,332.2857142857143,396.80357142857144,0.0
1081,7,1900,331.2857142857143,396.80357142857144,0.0
1082,7,1902,330.2857142857143,396.80357142857144,0.0
1083,7,1904,329.2857142857143,396.80357142857144,0.0
1084,7,1906,328.2857142857143,396.80357142857144,0.0
1085,7,1908,327.2857142857143,396.80357142857144,0.0
1086,7,1909,330.57142857142856,396.80357142857144,0.0
1087,7,1910,333.85714285714283,396.80357142857144,0.0
1088,7,1912,332.85714285714283,396.80357142857144,0.0
1089,7,1914,331.85714285714283,396.80357142857144,0.0
1090,7,1915,335.14285714285717,396.80357142857144,0.0
1091,7,1917,334.14285714285717,396.80357142857144,0.0
1092,7,1919,333.14285714285717,396.80357142857144,0.0
1093,7,1921,332.14285714285717,396.80357142857144,0.0
1094,7,1923,331.14285714285717,396.80357142857144,0.0
1095,7,1925,330.14285714285717,396.80357142857144,0.0
1096,7,1927,329.14285714285717,396.80357142857144,0.0
1097,7,1929,328.14285714285717,396.80357142857144,0.0
1098,7,1930,331.42857142857144,396.80357142857144,0.0
1099,7,1932,330.42857142857144,396.80357142857144,0.0
1100,7,1933,333.7142857142857,396.80357142857144,0.0
1101,7,1934,337.0,396.80357142857144,0.0
1102,7,1935,340.2857142857143,396.80357142857144,0.0
1103,7,1937,339.2857142857143,396.80357142857144,0.0
1104,7,1939,338.2857142857143,396.80357142857144,0.0
1105,7,1941,337.2857142857143,396.80357142857144,0.0
1106,7,1943,336.2857142857143,396.80357142857144,0.0
1107,7,1945,335.2857142857143,396.80357142857144,0.0
1108,7,1947,334.2857142857143,396.80357142857144,0.0
1109,7,1948,337.57142857142856,396.80357142857144,0.0
