Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
3118,72,130,47.19444444444444,74.26760563380282,2.1944444444444446
3119,71,132,46.87323943661972,74.2867132867133,2.211267605633803
3120,71,127,47.36619718309859,74.2867132867133,2.211267605633803
3121,72,128,45.93055555555556,74.2867132867133,2.2083333333333335
3122,70,126,47.114285714285714,74.37241379310345,2.242857142857143
3123,69,123,47.89855072463768,74.3013698630137,2.2753623188405796
3124,68,124,47.8235294117647,74.5578231292517,2.3088235294117645
3125,66,124,48.72727272727273,74.49664429530202,2.3333333333333335
3126,66,123,48.40909090909091,74.49664429530202,2.3333333333333335
3127,63,123,50.19047619047619,74.53947368421052,2.3968253968253967
3128,62,123,50.483870967741936,74.59477124183006,2.435483870967742
3129,61,120,51.540983606557376,74.81168831168831,2.2950819672131146
3130,61,119,51.278688524590166,74.81168831168831,2.2950819672131146
3131,60,119,51.63333333333333,94.52258064516128,2.1166666666666667
3132,59,118,52.271186440677965,94.5576923076923,2.152542372881356
3133,60,118,50.95,94.5576923076923,2.15
3134,61,118,49.63934426229508,94.5576923076923,2.1475409836065573
3135,61,118,49.131147540983605,94.5576923076923,2.1475409836065573
3136,61,113,49.885245901639344,94.5576923076923,2.1475409836065573
3137,62,114,48.33870967741935,94.5576923076923,2.1451612903225805
3138,63,113,47.317460317460316,94.5576923076923,2.142857142857143
3139,64,114,45.84375,94.59872611464968,2.15625
3140,65,113,44.86153846153846,94.20253164556962,2.1846153846153844
3141,66,111,44.13636363636363,94.20253164556962,2.1818181818181817
3142,67,108,43.62686567164179,94.20253164556962,2.1791044776119404
3143,68,108,42.48529411764706,94.20253164556962,2.176470588235294
3144,67,107,42.82089552238806,94.50625,2.0
3145,67,108,42.059701492537314,94.50625,2.0
3146,67,106,41.95522388059702,94.50625,2.0
3147,67,106,41.46268656716418,94.29813664596273,2.029850746268657
3148,67,104,41.417910447761194,94.5925925925926,1.9253731343283582
3149,67,102,41.37313432835821,94.5925925925926,1.9253731343283582
3150,66,102,41.484848484848484,94.52147239263803,1.9545454545454546
3151,65,100,42.06153846153846,94.21951219512195,1.9692307692307693
3152,65,97,42.246153846153845,94.21951219512195,1.9692307692307693
3153,65,96,41.93846153846154,94.21951219512195,1.9692307692307693
3154,64,96,42.09375,94.4121212121212,1.984375
3155,64,96,41.578125,94.4121212121212,1.984375
3156,63,95,41.95238095238095,94.43975903614458,2.0
3157,63,95,41.42857142857143,94.43975903614458,2.0
3158,64,96,40.078125,94.43975903614458,2.0
3159,65,97,38.707692307692305,94.43975903614458,2.0
3160,65,97,38.16923076923077,94.43975903614458,2.0
3161,65,97,37.63076923076923,94.43975903614458,2.0
3162,65,97,37.09230769230769,94.43975903614458,2.0
3163,64,98,36.953125,94.4311377245509,2.015625
3164,64,98,36.46875,94.4311377245509,2.015625
3165,65,97,35.61538461538461,94.4311377245509,2.0153846153846153
3166,63,96,36.46031746031746,94.70414201183432,2.0317460317460316
3167,63,97,35.714285714285715,94.70414201183432,2.0317460317460316
3168,63,98,35.01587301587302,94.70414201183432,2.0317460317460316
3169,62,98,35.096774193548384,94.3529411764706,2.064516129032258
3170,61,97,35.42622950819672,94.42690058479532,2.0655737704918034
3171,60,94,36.31666666666667,94.47674418604652,2.0166666666666666
3172,60,93,36.083333333333336,94.47674418604652,2.0166666666666666
3173,60,92,35.85,94.47674418604652,2.0166666666666666
3174,59,93,35.728813559322035,94.69942196531792,2.0508474576271185
3175,58,93,35.86206896551724,95.08620689655173,2.0517241379310347
3176,56,93,36.69642857142857,94.76704545454545,2.125
3177,55,94,36.70909090909091,94.92090395480226,2.0545454545454547
3178,53,93,37.9622641509434,94.97765363128492,2.1132075471698113
3179,53,95,36.9622641509434,94.97765363128492,2.1132075471698113
3180,51,95,38.03921568627451,95.02762430939227,2.196078431372549
3181,51,96,37.35294117647059,95.02762430939227,2.196078431372549
3182,51,95,37.27450980392157,95.02762430939227,2.196078431372549
3183,51,95,36.86274509803921,95.02762430939227,2.196078431372549
3184,50,95,37.2,95.16483516483517,2.22
3185,49,93,38.183673469387756,95.48633879781421,2.183673469387755
3186,48,93,38.625,95.6413043478261,2.2083333333333335
3187,48,93,38.270833333333336,95.6413043478261,2.2083333333333335
3188,48,93,37.958333333333336,95.6413043478261,2.2083333333333335
3189,48,94,37.270833333333336,95.6413043478261,2.2083333333333335
3190,47,96,37.06382978723404,96.02702702702703,2.0851063829787235
3191,47,97,36.40425531914894,96.02702702702703,2.0851063829787235
3192,46,97,36.869565217391305,95.82795698924731,2.130434782608696
3193,45,98,37.08888888888889,95.25531914893617,2.111111111111111
3194,45,96,37.44444444444444,95.25531914893617,2.111111111111111
3195,44,96,38.0,95.64550264550265,2.0681818181818183
3196,44,96,37.68181818181818,95.64550264550265,2.0681818181818183
3197,44,95,37.70454545454545,95.64550264550265,2.0681818181818183
3198,43,95,38.348837209302324,95.57894736842105,2.116279069767442
3199,43,94,38.46511627906977,95.57894736842105,2.116279069767442
3200,42,96,38.45238095238095,95.87958115183245,2.1666666666666665
3201,41,95,39.51219512195122,95.69270833333333,2.1707317073170733
3202,41,94,39.63414634146341,95.69270833333333,2.1707317073170733
3203,41,95,39.0,95.69270833333333,2.1707317073170733
3204,40,97,39.075,95.69072164948453,2.275
3205,39,98,39.53846153846154,95.44102564102565,2.3333333333333335
3206,39,99,38.94871794871795,95.44102564102565,2.3333333333333335
3207,39,99,38.794871794871796,95.44102564102565,2.3333333333333335
3208,39,101,37.87179487179487,95.44102564102565,2.3333333333333335
3209,37,102,39.37837837837838,95.82233502538071,2.135135135135135
3210,37,101,39.62162162162162,95.82233502538071,2.135135135135135
3211,36,102,40.166666666666664,96.24747474747475,2.0555555555555554
3212,35,102,41.22857142857143,96.13065326633166,2.085714285714286
3213,34,102,42.411764705882355,96.18,2.1470588235294117
3214,33,103,43.21212121212121,96.5223880597015,2.212121212121212
3215,33,105,42.21212121212121,96.5223880597015,2.212121212121212
3216,32,105,43.46875,96.9950495049505,2.1875
3217,32,107,42.5,96.9950495049505,2.1875
3218,32,106,42.90625,96.9950495049505,2.1875
3219,32,106,42.84375,96.9950495049505,2.1875
3220,32,106,42.78125,96.9950495049505,2.1875
3221,32,107,42.28125,96.9950495049505,2.1875
3222,32,106,42.71875,96.9950495049505,2.1875
3223,32,105,43.125,96.9950495049505,2.1875
3224,32,106,42.625,96.9950495049505,2.1875
3225,32,108,41.625,96.9950495049505,2.1875
3226,32,109,41.15625,96.9950495049505,2.1875
3227,32,109,41.09375,96.9950495049505,2.1875
3228,32,111,40.125,96.9950495049505,2.1875
3229,32,111,40.0625,96.9950495049505,2.1875
3230,30,112,42.233333333333334,97.01960784313725,2.3
3231,30,111,42.8,97.01960784313725,2.3
3232,29,112,43.793103448275865,97.39512195121951,2.1379310344827585
3233,29,113,43.310344827586206,97.39512195121951,2.1379310344827585
3234,29,114,42.827586206896555,97.39512195121951,2.1379310344827585
3235,28,116,43.392857142857146,97.7378640776699,2.2142857142857144
3236,28,118,42.392857142857146,97.7378640776699,2.2142857142857144
3237,27,118,44.074074074074076,98.34782608695652,2.185185185185185
3238,27,119,43.629629629629626,98.34782608695652,2.185185185185185
3239,26,121,44.30769230769231,98.61538461538461,2.269230769230769
3240,25,120,46.88,98.60765550239235,2.32
3241,25,122,45.92,98.60765550239235,2.32
3242,25,123,45.56,98.60765550239235,2.32
3243,25,123,45.76,98.60765550239235,2.32
3244,25,125,44.76,98.60765550239235,2.32
3245,25,127,43.76,98.60765550239235,2.32
3246,24,128,45.208333333333336,98.33809523809524,2.4166666666666665
3247,24,129,44.833333333333336,98.33809523809524,2.4166666666666665
3248,24,129,45.125,98.33809523809524,2.4166666666666665
3249,24,130,44.75,98.33809523809524,2.4166666666666665
3250,24,130,45.0,98.33809523809524,2.4166666666666665
3251,24,130,45.25,98.33809523809524,2.4166666666666665
3252,24,131,44.916666666666664,98.33809523809524,2.4166666666666665
3253,24,133,43.916666666666664,98.33809523809524,2.4166666666666665
3254,24,133,44.166666666666664,98.33809523809524,2.4166666666666665
3255,24,132,45.041666666666664,98.33809523809524,2.4166666666666665
3256,23,133,46.65217391304348,98.17061611374407,2.5217391304347827
3257,23,134,46.30434782608695,98.17061611374407,2.5217391304347827
3258,23,135,45.95652173913044,98.17061611374407,2.5217391304347827
3259,23,137,45.0,98.17061611374407,2.5217391304347827
3260,23,139,44.0,98.17061611374407,2.5217391304347827
3261,23,139,44.30434782608695,98.17061611374407,2.5217391304347827
3262,23,141,43.30434782608695,98.17061611374407,2.5217391304347827
3263,22,143,44.27272727272727,98.37735849056604,2.6363636363636362
3264,22,144,44.0,98.37735849056604,2.6363636363636362
3265,22,145,43.72727272727273,98.37735849056604,2.6363636363636362
3266,21,145,46.23809523809524,99.02816901408451,2.6666666666666665
3267,22,145,44.59090909090909,99.02816901408451,2.6363636363636362
3268,23,145,43.0,99.02816901408451,2.608695652173913
3269,23,144,44.0,99.02816901408451,2.608695652173913
3270,23,145,43.65217391304348,99.02816901408451,2.608695652173913
3271,22,143,47.36363636363637,99.79906542056075,2.6818181818181817
3272,22,143,47.72727272727273,99.79906542056075,2.6818181818181817
3273,22,142,48.81818181818182,99.79906542056075,2.6818181818181817
3274,22,144,47.81818181818182,99.79906542056075,2.6818181818181817
3275,21,143,51.23809523809524,99.96279069767442,2.8095238095238093
3276,21,144,50.95238095238095,99.96279069767442,2.8095238095238093
3277,21,146,49.95238095238095,99.96279069767442,2.8095238095238093
3278,21,145,51.095238095238095,99.96279069767442,2.8095238095238093
3279,21,146,50.857142857142854,99.96279069767442,2.8095238095238093
3280,21,145,52.0,99.96279069767442,2.8095238095238093
3281,21,145,52.42857142857143,99.96279069767442,2.8095238095238093
3282,21,145,52.857142857142854,99.96279069767442,2.8095238095238093
3283,21,146,52.666666666666664,99.96279069767442,2.8095238095238093
3284,21,147,52.38095238095238,99.96279069767442,2.8095238095238093
3285,21,148,52.095238095238095,99.96279069767442,2.8095238095238093
3286,21,148,52.523809523809526,99.96279069767442,2.8095238095238093
3287,22,149,49.86363636363637,99.96279069767442,2.772727272727273
3288,22,147,51.59090909090909,99.96279069767442,2.772727272727273
3289,22,147,51.95454545454545,99.96279069767442,2.772727272727273
3290,22,146,53.04545454545455,99.96279069767442,2.772727272727273
3291,22,148,52.04545454545455,99.96279069767442,2.772727272727273
3292,22,147,53.09090909090909,99.96279069767442,2.772727272727273
3293,22,148,52.77272727272727,99.96279069767442,2.772727272727273
3294,22,149,52.45454545454545,99.96279069767442,2.772727272727273
3295,22,149,52.81818181818182,99.96279069767442,2.772727272727273
3296,22,151,51.81818181818182,99.96279069767442,2.772727272727273
3297,21,152,54.0,100.88888888888889,2.380952380952381
3298,21,153,53.76190476190476,100.88888888888889,2.380952380952381
3299,21,155,52.80952380952381,100.88888888888889,2.380952380952381
3300,21,155,53.23809523809524,100.88888888888889,2.380952380952381
3301,21,154,54.42857142857143,100.88888888888889,2.380952380952381
3302,20,155,56.9,101.76497695852535,2.4
3303,20,154,58.2,101.76497695852535,2.4
3304,20,155,57.95,101.76497695852535,2.4
3305,20,156,57.8,101.76497695852535,2.4
3306,20,157,57.55,101.76497695852535,2.4
3307,20,158,57.3,101.76497695852535,2.4
3308,20,158,57.8,101.76497695852535,2.4
3309,20,155,60.55,101.76497695852535,2.4
3310,20,156,60.3,101.76497695852535,2.4
3311,20,156,60.85,101.76497695852535,2.4
3312,20,152,64.35,101.76497695852535,2.4
3313,20,152,64.85,101.76497695852535,2.4
3314,20,153,64.6,101.76497695852535,2.4
3315,20,155,63.6,101.76497695852535,2.4
3316,19,155,67.57894736842105,102.22935779816514,2.526315789473684
3317,19,156,67.36842105263158,102.22935779816514,2.526315789473684
3318,19,157,67.15789473684211,102.22935779816514,2.526315789473684
3319,19,156,68.52631578947368,102.22935779816514,2.526315789473684
3320,19,155,69.89473684210526,102.22935779816514,2.526315789473684
3321,19,156,69.6842105263158,102.22935779816514,2.526315789473684
3322,19,155,71.10526315789474,102.22935779816514,2.526315789473684
3323,19,156,70.89473684210526,102.22935779816514,2.526315789473684
3324,19,156,71.47368421052632,102.22935779816514,2.526315789473684
3325,19,157,71.26315789473684,102.22935779816514,2.526315789473684
3326,19,158,71.05263157894737,102.22935779816514,2.526315789473684
3327,19,159,70.84210526315789,102.22935779816514,2.526315789473684
3328,19,161,69.84210526315789,102.22935779816514,2.526315789473684
3329,19,162,69.6842105263158,102.22935779816514,2.526315789473684
3330,19,164,68.73684210526316,102.22935779816514,2.526315789473684
3331,19,165,68.57894736842105,102.22935779816514,2.526315789473684
3332,19,167,67.57894736842105,102.22935779816514,2.526315789473684
3333,19,168,67.36842105263158,102.22935779816514,2.526315789473684
3334,19,169,67.15789473684211,102.22935779816514,2.526315789473684
3335,19,169,67.78947368421052,102.22935779816514,2.526315789473684
3336,19,171,66.89473684210526,102.22935779816514,2.526315789473684
3337,19,171,67.52631578947368,102.22935779816514,2.526315789473684
3338,19,170,68.94736842105263,102.22935779816514,2.526315789473684
3339,19,170,69.57894736842105,102.22935779816514,2.526315789473684
3340,19,171,69.47368421052632,102.22935779816514,2.526315789473684
3341,19,171,70.05263157894737,102.22935779816514,2.526315789473684
3342,19,173,69.05263157894737,102.22935779816514,2.526315789473684
3343,19,174,69.0,102.22935779816514,2.526315789473684
3344,19,175,68.78947368421052,102.22935779816514,2.526315789473684
3345,19,174,70.26315789473684,102.22935779816514,2.526315789473684
3346,19,175,70.05263157894737,102.22935779816514,2.526315789473684
3347,19,175,70.63157894736842,102.22935779816514,2.526315789473684
3348,19,177,69.63157894736842,102.22935779816514,2.526315789473684
3349,19,179,68.63157894736842,102.22935779816514,2.526315789473684
3350,19,180,68.42105263157895,102.22935779816514,2.526315789473684
3351,19,180,69.0,102.22935779816514,2.526315789473684
3352,19,178,71.15789473684211,102.22935779816514,2.526315789473684
3353,19,177,72.52631578947368,102.22935779816514,2.526315789473684
3354,19,178,72.3157894736842,102.22935779816514,2.526315789473684
3355,19,178,72.89473684210526,102.22935779816514,2.526315789473684
3356,19,177,74.26315789473684,102.22935779816514,2.526315789473684
3357,19,179,73.3157894736842,102.22935779816514,2.526315789473684
3358,19,178,74.73684210526316,102.22935779816514,2.526315789473684
3359,19,179,74.57894736842105,102.22935779816514,2.526315789473684
3360,19,179,75.15789473684211,102.22935779816514,2.526315789473684
3361,19,179,75.73684210526316,102.22935779816514,2.526315789473684
3362,19,181,74.73684210526316,102.22935779816514,2.526315789473684
3363,19,181,75.3157894736842,102.22935779816514,2.526315789473684
3364,19,179,77.47368421052632,102.22935779816514,2.526315789473684
3365,19,178,78.84210526315789,102.22935779816514,2.526315789473684
3366,19,180,77.84210526315789,102.22935779816514,2.526315789473684
3367,19,180,78.42105263157895,102.22935779816514,2.526315789473684
3368,19,178,80.63157894736842,102.22935779816514,2.526315789473684
3369,19,180,79.6842105263158,102.22935779816514,2.526315789473684
3370,19,181,79.47368421052632,102.22935779816514,2.526315789473684
3371,19,180,80.89473684210526,102.22935779816514,2.526315789473684
3372,19,181,80.6842105263158,102.22935779816514,2.526315789473684
3373,19,182,80.47368421052632,102.22935779816514,2.526315789473684
3374,19,184,79.47368421052632,102.22935779816514,2.526315789473684
3375,19,186,78.47368421052632,102.22935779816514,2.526315789473684
3376,19,187,78.26315789473684,102.22935779816514,2.526315789473684
3377,19,189,77.26315789473684,102.22935779816514,2.526315789473684
3378,19,191,76.26315789473684,102.22935779816514,2.526315789473684
3379,19,191,76.84210526315789,102.22935779816514,2.526315789473684
3380,19,192,76.63157894736842,102.22935779816514,2.526315789473684
3381,19,191,78.0,102.22935779816514,2.526315789473684
3382,19,191,78.57894736842105,102.22935779816514,2.526315789473684
3383,19,192,78.36842105263158,102.22935779816514,2.526315789473684
3384,19,192,78.94736842105263,102.22935779816514,2.526315789473684
3385,19,193,78.73684210526316,102.22935779816514,2.526315789473684
3386,18,192,84.61111111111111,103.4337899543379,2.1666666666666665
3387,18,192,85.27777777777777,103.4337899543379,2.1666666666666665
3388,18,191,86.77777777777777,103.4337899543379,2.1666666666666665
3389,18,191,87.44444444444444,103.4337899543379,2.1666666666666665
3390,17,191,93.41176470588235,104.71363636363637,2.176470588235294
3391,17,193,92.41176470588235,104.71363636363637,2.176470588235294
3392,17,193,93.17647058823529,104.71363636363637,2.176470588235294
3393,17,195,92.17647058823529,104.71363636363637,2.176470588235294
3394,17,196,92.05882352941177,104.71363636363637,2.176470588235294
3395,17,196,92.82352941176471,104.71363636363637,2.176470588235294
3396,17,197,92.70588235294117,104.71363636363637,2.176470588235294
3397,18,198,87.44444444444444,104.71363636363637,2.1666666666666665
3398,19,200,81.89473684210526,104.71363636363637,2.1578947368421053
3399,20,201,77.65,104.71363636363637,2.15
3400,19,203,80.78947368421052,105.90950226244344,2.1578947368421053
3401,19,202,82.15789473684211,105.90950226244344,2.1578947368421053
3402,19,202,82.78947368421052,105.90950226244344,2.1578947368421053
3403,20,202,79.2,105.90950226244344,2.15
3404,20,202,79.75,106.61261261261261,2.2
3405,19,203,83.73684210526316,107.83408071748879,2.210526315789474
3406,19,203,84.3157894736842,107.83408071748879,2.210526315789474
3407,19,205,83.3157894736842,107.83408071748879,2.210526315789474
3408,19,207,82.3157894736842,107.83408071748879,2.210526315789474
3409,19,206,83.6842105263158,107.83408071748879,2.210526315789474
3410,19,208,82.73684210526316,107.83408071748879,2.210526315789474
3411,19,210,81.73684210526316,107.83408071748879,2.210526315789474
3412,19,210,82.3157894736842,107.83408071748879,2.210526315789474
3413,19,211,82.15789473684211,107.83408071748879,2.210526315789474
3414,19,210,83.52631578947368,107.83408071748879,2.210526315789474
3415,19,210,84.10526315789474,107.83408071748879,2.210526315789474
3416,20,211,79.75,107.83408071748879,2.2
3417,20,211,80.25,107.83408071748879,2.2
3418,20,211,80.8,107.83408071748879,2.2
3419,21,212,76.76190476190476,107.83408071748879,2.1904761904761907
3420,22,214,72.31818181818181,107.83408071748879,2.1818181818181817
3421,23,212,70.82608695652173,107.83408071748879,2.1739130434782608
3422,23,210,72.43478260869566,107.83408071748879,2.1739130434782608
3423,23,212,71.43478260869566,107.83408071748879,2.1739130434782608
3424,24,212,68.75,107.83408071748879,2.1666666666666665
3425,24,208,71.5,107.83408071748879,2.1666666666666665
3426,24,207,72.375,107.83408071748879,2.1666666666666665
3427,24,209,71.375,107.83408071748879,2.1666666666666665
3428,25,209,68.76,107.83408071748879,2.16
3429,26,208,66.92307692307692,107.83408071748879,2.1538461538461537
3430,27,210,63.51851851851852,107.83408071748879,2.1481481481481484
3431,27,209,64.22222222222223,107.83408071748879,2.1481481481481484
3432,28,211,61.0,107.83408071748879,2.142857142857143
3433,29,210,59.48275862068966,107.83408071748879,2.1379310344827585
3434,29,210,59.51724137931034,107.83408071748879,2.1379310344827585
3435,29,208,60.6551724137931,107.83408071748879,2.1379310344827585
3436,29,207,61.241379310344826,107.83408071748879,2.1379310344827585
3437,29,206,61.793103448275865,107.83408071748879,2.1379310344827585
3438,29,206,61.827586206896555,107.83408071748879,2.1379310344827585
3439,29,204,62.89655172413793,107.83408071748879,2.1379310344827585
3440,29,203,63.44827586206897,107.83408071748879,2.1379310344827585
3441,29,202,64.03448275862068,107.83408071748879,2.1379310344827585
3442,29,200,65.10344827586206,107.83408071748879,2.1379310344827585
3443,29,196,67.24137931034483,107.83408071748879,2.1379310344827585
3444,29,197,66.79310344827586,107.83408071748879,2.1379310344827585
3445,29,194,68.37931034482759,107.83408071748879,2.1379310344827585
3446,29,196,67.41379310344827,107.83408071748879,2.1379310344827585
3447,28,197,69.39285714285714,107.57142857142857,2.1785714285714284
3448,29,195,68.10344827586206,107.57142857142857,2.1724137931034484
3449,29,196,67.62068965517241,107.57142857142857,2.1724137931034484
3450,29,196,67.65517241379311,107.57142857142857,2.1724137931034484
3451,29,195,68.24137931034483,107.57142857142857,2.1724137931034484
3452,29,196,67.75862068965517,107.57142857142857,2.1724137931034484
3453,28,196,70.25,108.63111111111111,2.2142857142857144
3454,28,197,69.78571428571429,108.63111111111111,2.2142857142857144
3455,28,198,69.35714285714286,108.63111111111111,2.2142857142857144
3456,28,198,69.42857142857143,108.63111111111111,2.2142857142857144
3457,28,198,69.5,108.63111111111111,2.2142857142857144
3458,28,197,70.10714285714286,108.63111111111111,2.2142857142857144
3459,28,197,70.17857142857143,108.63111111111111,2.2142857142857144
3460,28,198,69.71428571428571,108.63111111111111,2.2142857142857144
3461,29,197,67.93103448275862,108.63111111111111,2.206896551724138
3462,29,196,68.51724137931035,108.63111111111111,2.206896551724138
3463,29,196,68.55172413793103,108.63111111111111,2.206896551724138
3464,29,196,68.62068965517241,108.63111111111111,2.206896551724138
3465,29,197,68.17241379310344,108.63111111111111,2.206896551724138
3466,29,195,69.24137931034483,108.63111111111111,2.206896551724138
3467,28,195,71.78571428571429,110.06194690265487,2.2142857142857144
3468,28,197,70.78571428571429,110.06194690265487,2.2142857142857144
3469,28,195,71.92857142857143,110.06194690265487,2.2142857142857144
3470,29,195,69.51724137931035,110.06194690265487,2.206896551724138
3471,29,194,70.06896551724138,110.06194690265487,2.206896551724138
3472,29,194,70.13793103448276,110.06194690265487,2.206896551724138
3473,29,192,71.24137931034483,110.06194690265487,2.206896551724138
3474,29,192,71.27586206896552,110.06194690265487,2.206896551724138
3475,30,191,69.43333333333334,110.06194690265487,2.2
3476,30,190,69.96666666666667,110.06194690265487,2.2
3477,31,191,67.2258064516129,110.06194690265487,2.193548387096774
3478,32,191,65.09375,110.06194690265487,2.1875
3479,33,191,63.06060606060606,110.06194690265487,2.1818181818181817
3480,34,192,60.6764705882353,110.06194690265487,2.176470588235294
3481,34,192,60.55882352941177,110.06194690265487,2.176470588235294
3482,35,193,58.285714285714285,110.06194690265487,2.1714285714285713
3483,36,191,57.361111111111114,110.06194690265487,2.1666666666666665
3484,37,191,55.648648648648646,110.06194690265487,2.1621621621621623
3485,37,191,55.45945945945946,110.06194690265487,2.1621621621621623
3486,36,189,57.666666666666664,109.82819383259911,2.1944444444444446
3487,36,190,57.111111111111114,109.82819383259911,2.1944444444444446
3488,36,191,56.52777777777778,109.82819383259911,2.1944444444444446
3489,36,188,57.638888888888886,109.82819383259911,2.1944444444444446
3490,38,187,54.8421052631579,109.82819383259911,2.1842105263157894
3491,38,184,55.81578947368421,109.82819383259911,2.1842105263157894
3492,38,183,56.026315789473685,109.82819383259911,2.1842105263157894
3493,38,183,55.81578947368421,109.82819383259911,2.1842105263157894
3494,38,184,55.23684210526316,109.82819383259911,2.1842105263157894
3495,38,185,54.68421052631579,109.82819383259911,2.1842105263157894
3496,38,183,55.31578947368421,109.82819383259911,2.1842105263157894
3497,38,184,54.76315789473684,109.82819383259911,2.1842105263157894
3498,38,181,55.76315789473684,109.82819383259911,2.1842105263157894
3499,38,181,55.578947368421055,109.82819383259911,2.1842105263157894
3500,38,177,56.973684210526315,109.82819383259911,2.1842105263157894
3501,38,179,56.0,109.82819383259911,2.1842105263157894
3502,38,176,57.0,109.82819383259911,2.1842105263157894
3503,38,175,57.18421052631579,109.82819383259911,2.1842105263157894
3504,38,173,57.76315789473684,109.82819383259911,2.1842105263157894
3505,37,173,59.13513513513514,109.78947368421052,2.2432432432432434
3506,37,173,58.972972972972975,109.78947368421052,2.2432432432432434
3507,37,169,60.4054054054054,109.78947368421052,2.2432432432432434
3508,37,167,61.027027027027025,109.78947368421052,2.2432432432432434
3509,37,169,60.027027027027025,109.78947368421052,2.2432432432432434
3510,37,168,60.24324324324324,109.78947368421052,2.2432432432432434
3511,37,168,60.054054054054056,109.78947368421052,2.2432432432432434
3512,37,169,59.45945945945946,109.78947368421052,2.2432432432432434
3513,37,170,58.86486486486486,109.78947368421052,2.2432432432432434
3514,38,170,57.1578947368421,109.78947368421052,2.236842105263158
3515,37,168,59.32432432432432,109.74235807860262,2.2972972972972974
3516,37,165,60.351351351351354,109.74235807860262,2.2972972972972974
3517,38,163,59.36842105263158,109.74235807860262,2.289473684210526
3518,38,162,59.55263157894737,109.74235807860262,2.289473684210526
3519,38,161,59.73684210526316,109.74235807860262,2.289473684210526
3520,38,162,59.13157894736842,109.74235807860262,2.289473684210526
3521,38,163,58.526315789473685,109.74235807860262,2.289473684210526
3522,38,163,58.31578947368421,109.74235807860262,2.289473684210526
3523,38,165,57.31578947368421,109.74235807860262,2.289473684210526
3524,38,165,57.10526315789474,109.74235807860262,2.289473684210526
3525,38,166,56.5,109.74235807860262,2.289473684210526
3526,38,167,55.89473684210526,109.74235807860262,2.289473684210526
3527,39,163,55.794871794871796,109.74235807860262,2.282051282051282
3528,39,160,56.717948717948715,109.74235807860262,2.282051282051282
3529,39,157,57.666666666666664,109.74235807860262,2.282051282051282
3530,39,157,57.43589743589744,109.74235807860262,2.282051282051282
3531,39,155,57.97435897435897,109.74235807860262,2.282051282051282
3532,39,155,57.743589743589745,109.74235807860262,2.282051282051282
3533,39,153,58.30769230769231,109.74235807860262,2.282051282051282
3534,40,153,56.675,109.74235807860262,2.275
3535,40,150,57.55,109.74235807860262,2.275
3536,40,150,57.325,109.74235807860262,2.275
3537,41,151,55.34146341463415,109.74235807860262,2.268292682926829
3538,41,151,55.146341463414636,111.39565217391305,2.1463414634146343
3539,41,153,54.146341463414636,111.39565217391305,2.1463414634146343
3540,41,152,54.24390243902439,111.39565217391305,2.1463414634146343
3541,41,153,53.609756097560975,111.39565217391305,2.1463414634146343
3542,41,150,54.4390243902439,111.39565217391305,2.1463414634146343
3543,41,151,53.80487804878049,111.39565217391305,2.1463414634146343
3544,40,149,55.65,111.44588744588745,2.2
3545,40,150,55.075,111.44588744588745,2.2
3546,40,150,54.825,111.44588744588745,2.2
3547,42,150,52.0,111.44588744588745,2.1904761904761907
3548,42,150,51.714285714285715,111.44588744588745,2.1904761904761907
3549,42,151,51.07142857142857,111.44588744588745,2.1904761904761907
3550,41,150,52.4390243902439,111.10775862068965,2.2439024390243905
3551,40,152,52.75,110.89270386266094,2.3
3552,41,152,51.21951219512195,110.89270386266094,2.292682926829268
3553,41,150,51.68292682926829,110.89270386266094,2.292682926829268
3554,42,152,49.476190476190474,110.89270386266094,2.2857142857142856
3555,42,151,49.54761904761905,110.89270386266094,2.2857142857142856
3556,42,151,49.26190476190476,110.89270386266094,2.2857142857142856
3557,42,151,48.976190476190474,110.89270386266094,2.2857142857142856
3558,42,148,49.76190476190476,110.89270386266094,2.2857142857142856
3559,42,147,49.833333333333336,110.89270386266094,2.2857142857142856
3560,42,147,49.54761904761905,110.89270386266094,2.2857142857142856
3561,41,148,50.1219512195122,110.77350427350427,2.317073170731707
3562,40,149,50.775,110.63829787234043,2.375
3563,39,148,52.23076923076923,110.86440677966101,2.358974358974359
3564,39,147,52.38461538461539,110.86440677966101,2.358974358974359
3565,39,144,53.30769230769231,110.86440677966101,2.358974358974359
3566,39,144,53.1025641025641,110.86440677966101,2.358974358974359
3567,39,145,52.51282051282051,110.86440677966101,2.358974358974359
3568,39,144,52.666666666666664,110.86440677966101,2.358974358974359
3569,39,145,52.07692307692308,110.86440677966101,2.358974358974359
3570,40,145,50.575,110.86440677966101,2.35
3571,41,145,49.1219512195122,110.86440677966101,2.341463414634146
3572,41,146,48.51219512195122,110.86440677966101,2.341463414634146
3573,41,147,47.90243902439025,110.86440677966101,2.341463414634146
3574,41,146,48.02439024390244,110.86440677966101,2.341463414634146
3575,40,147,48.65,112.66666666666667,2.275
3576,39,148,49.30769230769231,114.02941176470588,2.076923076923077
3577,39,148,49.07692307692308,114.02941176470588,2.076923076923077
3578,39,144,50.38461538461539,114.02941176470588,2.076923076923077
3579,39,143,50.58974358974359,114.02941176470588,2.076923076923077
3580,37,142,53.54054054054054,114.3125,2.1621621621621623
3581,36,144,54.02777777777778,114.29875518672199,2.1944444444444446
