Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
2534,59,90,163.20338983050848,592.2487562189054,1.9152542372881356
2535,59,92,162.20338983050848,592.2487562189054,1.9152542372881356
2536,59,93,161.71186440677965,592.2487562189054,1.9152542372881356
2537,58,93,164.5344827586207,597.0049504950495,1.9482758620689655
2538,58,94,164.05172413793105,597.0049504950495,1.9482758620689655
2539,57,91,168.56140350877192,599.7931034482758,1.9298245614035088
2540,57,89,169.66666666666666,599.7931034482758,1.9298245614035088
2541,57,89,169.71929824561403,599.7931034482758,1.9298245614035088
2542,57,88,170.2982456140351,599.7931034482758,1.9298245614035088
2543,57,89,169.82456140350877,599.7931034482758,1.9298245614035088
2544,57,87,170.9298245614035,599.7931034482758,1.9298245614035088
2545,57,89,169.9298245614035,599.7931034482758,1.9298245614035088
2546,57,87,171.03508771929825,599.7931034482758,1.9298245614035088
2547,57,88,170.56140350877192,599.7931034482758,1.9298245614035088
2548,57,89,170.08771929824562,599.7931034482758,1.9298245614035088
2549,57,89,170.140350877193,599.7931034482758,1.9298245614035088
2550,57,88,170.71929824561403,599.7931034482758,1.9298245614035088
2551,58,88,167.82758620689654,599.7931034482758,1.9310344827586208
2552,58,86,168.89655172413794,599.7931034482758,1.9310344827586208
2553,58,86,168.93103448275863,599.7931034482758,1.9310344827586208
2554,58,86,168.9655172413793,599.7931034482758,1.9310344827586208
2555,58,88,167.9655172413793,599.7931034482758,1.9310344827586208
2556,58,88,168.0,599.7931034482758,1.9310344827586208
2557,58,87,168.55172413793105,599.7931034482758,1.9310344827586208
2558,58,87,168.58620689655172,599.7931034482758,1.9310344827586208
2559,58,88,168.10344827586206,599.7931034482758,1.9310344827586208
2560,58,89,167.6206896551724,599.7931034482758,1.9310344827586208
2561,59,89,164.8135593220339,599.7931034482758,1.9322033898305084
2562,59,88,165.33898305084745,599.7931034482758,1.9322033898305084
2563,59,87,165.864406779661,599.7931034482758,1.9322033898305084
2564,60,89,162.11666666666667,599.7931034482758,1.9333333333333333
2565,60,88,162.61666666666667,599.7931034482758,1.9333333333333333
2566,60,89,162.11666666666667,599.7931034482758,1.9333333333333333
2567,61,89,159.45901639344262,599.7931034482758,1.9344262295081966
2568,61,88,159.9344262295082,599.7931034482758,1.9344262295081966
2569,61,90,158.9344262295082,599.7931034482758,1.9344262295081966
2570,61,91,158.4262295081967,599.7931034482758,1.9344262295081966
2571,61,93,157.4262295081967,599.7931034482758,1.9344262295081966
2572,61,94,156.91803278688525,599.7931034482758,1.9344262295081966
2573,61,94,156.9016393442623,599.7931034482758,1.9344262295081966
2574,61,94,156.88524590163934,599.7931034482758,1.9344262295081966
2575,61,94,156.86885245901638,599.7931034482758,1.9344262295081966
2576,61,94,156.85245901639345,599.7931034482758,1.9344262295081966
2577,61,95,156.34426229508196,599.7931034482758,1.9344262295081966
2578,61,97,155.34426229508196,599.7931034482758,1.9344262295081966
2579,61,98,154.8360655737705,599.7931034482758,1.9344262295081966
2580,61,97,155.31147540983608,599.7931034482758,1.9344262295081966
2581,61,98,154.80327868852459,599.7931034482758,1.9344262295081966
2582,61,99,154.29508196721312,599.7931034482758,1.9344262295081966
2583,61,97,155.2622950819672,599.7931034482758,1.9344262295081966
2584,61,98,154.75409836065575,599.7931034482758,1.9344262295081966
2585,61,99,154.24590163934425,599.7931034482758,1.9344262295081966
2586,61,100,153.7377049180328,599.7931034482758,1.9344262295081966
2587,61,100,153.72131147540983,599.7931034482758,1.9344262295081966
2588,61,102,152.72131147540983,599.7931034482758,1.9344262295081966
2589,62,102,150.24193548387098,599.7931034482758,1.935483870967742
2590,62,103,149.7258064516129,599.7931034482758,1.935483870967742
2591,62,104,149.20967741935485,599.7931034482758,1.935483870967742
2592,62,103,149.66129032258064,599.7931034482758,1.935483870967742
2593,62,105,148.66129032258064,599.7931034482758,1.935483870967742
2594,62,107,147.66129032258064,599.7931034482758,1.935483870967742
2595,62,108,147.1451612903226,599.7931034482758,1.935483870967742
2596,62,109,146.6290322580645,599.7931034482758,1.935483870967742
2597,62,108,147.08064516129033,599.7931034482758,1.935483870967742
2598,62,107,147.53225806451613,599.7931034482758,1.935483870967742
2599,62,109,146.53225806451613,599.7931034482758,1.935483870967742
2600,62,109,146.5,599.7931034482758,1.935483870967742
2601,62,109,146.46774193548387,599.7931034482758,1.935483870967742
2602,62,111,145.46774193548387,599.7931034482758,1.935483870967742
2603,62,112,144.9516129032258,599.7931034482758,1.935483870967742
2604,62,112,144.91935483870967,599.7931034482758,1.935483870967742
2605,62,113,144.40322580645162,599.7931034482758,1.935483870967742
2606,62,115,143.40322580645162,599.7931034482758,1.935483870967742
2607,62,113,144.33870967741936,599.7931034482758,1.935483870967742
2608,62,114,143.82258064516128,599.7931034482758,1.935483870967742
2609,62,114,143.79032258064515,599.7931034482758,1.935483870967742
2610,62,115,143.2741935483871,599.7931034482758,1.935483870967742
2611,62,115,143.24193548387098,599.7931034482758,1.935483870967742
2612,61,113,146.55737704918033,600.8578431372549,1.9508196721311475
2613,61,111,147.52459016393442,600.8578431372549,1.9508196721311475
2614,61,112,147.01639344262296,600.8578431372549,1.9508196721311475
2615,61,113,146.50819672131146,600.8578431372549,1.9508196721311475
2616,61,114,146.0,600.8578431372549,1.9508196721311475
2617,61,114,145.98360655737704,600.8578431372549,1.9508196721311475
2618,61,113,146.45901639344262,600.8578431372549,1.9508196721311475
2619,61,113,146.44262295081967,600.8578431372549,1.9508196721311475
2620,61,113,146.4262295081967,600.8578431372549,1.9508196721311475
2621,60,114,148.36666666666667,598.9707317073171,1.9833333333333334
2622,60,115,147.86666666666667,598.9707317073171,1.9833333333333334
2623,60,112,149.36666666666667,598.9707317073171,1.9833333333333334
2624,60,109,150.86666666666667,598.9707317073171,1.9833333333333334
2625,60,109,150.86666666666667,598.9707317073171,1.9833333333333334
2626,59,111,152.42372881355934,597.4611650485436,2.016949152542373
2627,59,109,153.45762711864407,597.4611650485436,2.016949152542373
2628,57,105,161.0,606.0048076923077,1.8596491228070176
2629,57,107,160.0,606.0048076923077,1.8596491228070176
2630,56,106,163.46428571428572,606.9617224880383,1.8928571428571428
2631,56,104,164.60714285714286,606.9617224880383,1.8928571428571428
2632,56,105,164.14285714285714,606.9617224880383,1.8928571428571428
2633,56,102,165.82142857142858,606.9617224880383,1.8928571428571428
2634,56,100,166.96428571428572,606.9617224880383,1.8928571428571428
2635,56,96,169.17857142857142,606.9617224880383,1.8928571428571428
2636,56,96,169.25,606.9617224880383,1.8928571428571428
2637,56,96,169.33928571428572,607.6285714285714,1.8928571428571428
2638,56,95,169.94642857142858,607.6285714285714,1.8928571428571428
2639,56,95,170.01785714285714,607.6285714285714,1.8928571428571428
2640,56,95,170.08928571428572,607.6285714285714,1.8928571428571428
2641,56,95,170.16071428571428,607.6285714285714,1.8928571428571428
2642,56,94,170.76785714285714,607.6285714285714,1.8928571428571428
2643,56,92,171.91071428571428,607.6285714285714,1.8928571428571428
2644,56,93,171.44642857142858,607.6285714285714,1.8928571428571428
2645,57,95,167.4561403508772,607.6285714285714,1.894736842105263
2646,57,96,166.98245614035088,607.6285714285714,1.894736842105263
2647,57,95,167.56140350877192,607.6285714285714,1.894736842105263
2648,57,94,168.140350877193,607.6285714285714,1.894736842105263
2649,57,96,167.140350877193,607.6285714285714,1.894736842105263
2650,57,97,166.66666666666666,607.6285714285714,1.894736842105263
2651,57,98,166.19298245614036,607.6285714285714,1.894736842105263
2652,56,99,168.69642857142858,610.0331753554502,1.875
2653,56,100,168.23214285714286,610.0331753554502,1.875
2654,56,102,167.23214285714286,610.0331753554502,1.875
2655,56,100,168.375,610.0331753554502,1.875
2656,56,98,169.53571428571428,609.6556603773585,1.8928571428571428
2657,56,97,170.14285714285714,609.6556603773585,1.8928571428571428
2658,56,98,169.67857142857142,609.6556603773585,1.8928571428571428
2659,56,97,170.28571428571428,609.6556603773585,1.8928571428571428
2660,56,97,170.35714285714286,609.6556603773585,1.8928571428571428
2661,56,95,171.5,609.6556603773585,1.8928571428571428
2662,57,93,169.6140350877193,609.6556603773585,1.894736842105263
2663,57,93,169.66666666666666,609.6556603773585,1.894736842105263
2664,57,93,169.71929824561403,609.6556603773585,1.894736842105263
2665,57,89,171.87719298245614,609.6556603773585,1.894736842105263
2666,57,89,171.9298245614035,609.6556603773585,1.894736842105263
2667,57,90,171.4561403508772,609.6556603773585,1.894736842105263
2668,57,92,170.4561403508772,609.6556603773585,1.894736842105263
2669,57,92,170.50877192982455,609.6556603773585,1.894736842105263
2670,57,94,169.50877192982455,609.6556603773585,1.894736842105263
2671,57,92,170.6140350877193,609.6556603773585,1.894736842105263
2672,57,93,170.140350877193,609.6556603773585,1.894736842105263
2673,57,94,169.66666666666666,609.6556603773585,1.894736842105263
2674,57,93,170.24561403508773,609.6556603773585,1.894736842105263
2675,57,92,170.8421052631579,608.8638497652582,1.9298245614035088
2676,57,92,170.89473684210526,608.8638497652582,1.9298245614035088
2677,57,92,170.94736842105263,608.8638497652582,1.9298245614035088
2678,57,94,169.94736842105263,608.8638497652582,1.9298245614035088
2679,57,94,170.0,608.8638497652582,1.9298245614035088
2680,57,93,170.57894736842104,608.8638497652582,1.9298245614035088
2681,57,92,171.1578947368421,608.8638497652582,1.9298245614035088
2682,57,92,171.21052631578948,608.8638497652582,1.9298245614035088
2683,57,93,170.73684210526315,608.8638497652582,1.9298245614035088
2684,57,95,169.73684210526315,608.8638497652582,1.9298245614035088
2685,57,94,170.31578947368422,608.8638497652582,1.9298245614035088
2686,57,95,169.8421052631579,608.8638497652582,1.9298245614035088
2687,57,95,169.89473684210526,608.8638497652582,1.9298245614035088
2688,57,92,171.52631578947367,608.8638497652582,1.9298245614035088
2689,57,92,171.57894736842104,608.8638497652582,1.9298245614035088
2690,57,92,171.6315789473684,608.8638497652582,1.9298245614035088
2691,58,93,168.20689655172413,608.8638497652582,1.9310344827586208
2692,58,94,167.72413793103448,608.8638497652582,1.9310344827586208
2693,59,94,164.91525423728814,608.8638497652582,1.9322033898305084
2694,59,94,164.9322033898305,608.8638497652582,1.9322033898305084
2695,59,94,164.94915254237287,608.8638497652582,1.9322033898305084
2696,59,95,164.45762711864407,608.8638497652582,1.9322033898305084
2697,59,95,164.47457627118644,608.8638497652582,1.9322033898305084
2698,59,97,163.47457627118644,608.8638497652582,1.9322033898305084
2699,59,97,163.4915254237288,608.8638497652582,1.9322033898305084
2700,59,98,163.0,608.8638497652582,1.9322033898305084
2701,60,100,159.3,608.8638497652582,1.9333333333333333
2702,60,101,158.8,608.8638497652582,1.9333333333333333
2703,60,99,159.8,608.8638497652582,1.9333333333333333
2704,60,100,159.3,608.8638497652582,1.9333333333333333
2705,60,102,158.3,608.8638497652582,1.9333333333333333
2706,60,103,157.8,608.8638497652582,1.9333333333333333
2707,60,105,156.8,608.8638497652582,1.9333333333333333
2708,60,105,156.8,608.8638497652582,1.9333333333333333
2709,60,105,156.8,608.8638497652582,1.9333333333333333
2710,60,105,156.8,608.8638497652582,1.9333333333333333
2711,60,104,157.3,608.8638497652582,1.9333333333333333
2712,60,104,157.3,608.8638497652582,1.9333333333333333
2713,60,104,157.3,608.8638497652582,1.9333333333333333
2714,60,106,156.3,608.8638497652582,1.9333333333333333
2715,60,106,156.3,608.8638497652582,1.9333333333333333
2716,60,103,157.8,608.8638497652582,1.9333333333333333
2717,60,105,156.8,608.8638497652582,1.9333333333333333
2718,60,104,157.3,608.8638497652582,1.9333333333333333
2719,60,103,157.8,608.8638497652582,1.9333333333333333
2720,60,101,158.8,608.8638497652582,1.9333333333333333
2721,60,100,159.3,608.8638497652582,1.9333333333333333
2722,60,100,159.3,608.8638497652582,1.9333333333333333
2723,60,101,158.8,608.8638497652582,1.9333333333333333
2724,60,102,158.3,608.8638497652582,1.9333333333333333
2725,60,100,159.3,608.8638497652582,1.9333333333333333
2726,60,100,159.3,608.8638497652582,1.9333333333333333
2727,60,101,158.8,608.8638497652582,1.9333333333333333
2728,60,100,159.3,608.8638497652582,1.9333333333333333
2729,60,98,160.3,608.8638497652582,1.9333333333333333
2730,61,99,157.18032786885246,608.8638497652582,1.9344262295081966
2731,61,99,157.1639344262295,608.8638497652582,1.9344262295081966
2732,61,101,156.1639344262295,608.8638497652582,1.9344262295081966
2733,61,101,156.14754098360655,608.8638497652582,1.9344262295081966
2734,61,99,157.11475409836066,608.8638497652582,1.9344262295081966
2735,61,99,157.0983606557377,608.8638497652582,1.9344262295081966
2736,61,97,158.0655737704918,608.8638497652582,1.9344262295081966
2737,61,97,158.04918032786884,608.8638497652582,1.9344262295081966
2738,61,98,157.54098360655738,608.8638497652582,1.9344262295081966
2739,59,97,163.40677966101694,610.8093023255814,1.9830508474576272
2740,59,95,164.4406779661017,610.8093023255814,1.9830508474576272
2741,59,94,164.96610169491527,610.8093023255814,1.9830508474576272
2742,59,92,166.0,610.8093023255814,1.9830508474576272
2743,59,93,165.5084745762712,610.8093023255814,1.9830508474576272
2744,59,94,165.01694915254237,610.8093023255814,1.9830508474576272
2745,59,93,165.54237288135593,610.8093023255814,1.9830508474576272
2746,60,94,162.3,610.8093023255814,1.9833333333333334
2747,60,94,162.3,610.8093023255814,1.9833333333333334
2748,60,92,163.3,610.8093023255814,1.9833333333333334
2749,61,91,161.11475409836066,610.8093023255814,1.9836065573770492
2750,61,92,160.60655737704917,610.8093023255814,1.9836065573770492
2751,61,93,160.0983606557377,610.8093023255814,1.9836065573770492
2752,61,92,160.5737704918033,610.8093023255814,1.9836065573770492
2753,61,93,160.0655737704918,610.8093023255814,1.9836065573770492
2754,61,91,161.0327868852459,610.8093023255814,1.9836065573770492
2755,61,90,161.50819672131146,610.8093023255814,1.9836065573770492
2756,61,91,161.0,610.8093023255814,1.9836065573770492
2757,61,92,160.49180327868854,610.8093023255814,1.9836065573770492
2758,61,88,162.44262295081967,610.8093023255814,1.9836065573770492
2759,61,89,161.9344262295082,610.8093023255814,1.9836065573770492
2760,61,90,161.4262295081967,610.8093023255814,1.9836065573770492
2761,61,89,161.9016393442623,610.8093023255814,1.9836065573770492
2762,61,90,161.39344262295083,610.8093023255814,1.9836065573770492
2763,61,92,160.39344262295083,610.8093023255814,1.9836065573770492
2764,61,91,160.86885245901638,610.8093023255814,1.9836065573770492
2765,61,89,161.8360655737705,610.8093023255814,1.9836065573770492
2766,61,88,162.31147540983608,610.8093023255814,1.9836065573770492
2767,60,88,165.01666666666668,609.8842592592592,2.0166666666666666
2768,60,87,165.51666666666668,609.8842592592592,2.0166666666666666
2769,60,88,165.01666666666668,609.8842592592592,2.0166666666666666
2770,60,87,165.51666666666668,609.8842592592592,2.0166666666666666
2771,60,88,165.01666666666668,609.8842592592592,2.0166666666666666
2772,60,89,164.51666666666668,609.8842592592592,2.0166666666666666
2773,60,89,164.51666666666668,609.8842592592592,2.0166666666666666
2774,60,89,164.51666666666668,609.8842592592592,2.0166666666666666
2775,60,87,165.51666666666668,609.8842592592592,2.0166666666666666
2776,60,88,165.01666666666668,609.8842592592592,2.0166666666666666
2777,60,89,164.51666666666668,609.8842592592592,2.0166666666666666
2778,60,88,165.01666666666668,609.8842592592592,2.0166666666666666
2779,60,87,165.51666666666668,609.8842592592592,2.0166666666666666
2780,60,86,166.01666666666668,609.8842592592592,2.0166666666666666
2781,60,83,167.51666666666668,609.8842592592592,2.0166666666666666
2782,60,85,166.51666666666668,609.8842592592592,2.0166666666666666
2783,61,86,163.29508196721312,609.8842592592592,2.0163934426229506
2784,61,85,163.7704918032787,609.8842592592592,2.0163934426229506
2785,61,86,163.2622950819672,609.8842592592592,2.0163934426229506
2786,61,87,162.75409836065575,609.8842592592592,2.0163934426229506
2787,60,86,165.96666666666667,608.1612903225806,2.05
2788,60,86,165.96666666666667,608.1612903225806,2.05
2789,58,87,171.20689655172413,612.7762557077625,1.9482758620689655
2790,58,89,170.20689655172413,612.7762557077625,1.9482758620689655
2791,58,89,170.24137931034483,612.7762557077625,1.9482758620689655
2792,58,84,172.86206896551724,612.7762557077625,1.9482758620689655
2793,58,84,172.89655172413794,612.7762557077625,1.9482758620689655
2794,59,85,169.4915254237288,612.7762557077625,1.9491525423728813
2795,59,85,169.5084745762712,612.7762557077625,1.9491525423728813
2796,59,87,168.5084745762712,612.7762557077625,1.9491525423728813
2797,59,87,168.52542372881356,612.7762557077625,1.9491525423728813
2798,59,85,169.5593220338983,612.7762557077625,1.9491525423728813
2799,59,86,169.0677966101695,612.7762557077625,1.9491525423728813
2800,59,85,169.59322033898306,612.7762557077625,1.9491525423728813
2801,60,87,165.78333333333333,612.7762557077625,1.95
2802,60,88,165.28333333333333,612.7762557077625,1.95
2803,60,88,165.28333333333333,612.7762557077625,1.95
2804,61,88,162.5737704918033,612.7762557077625,1.9508196721311475
2805,61,89,162.0655737704918,612.7762557077625,1.9508196721311475
2806,61,89,162.04918032786884,612.7762557077625,1.9508196721311475
2807,61,91,161.04918032786884,612.7762557077625,1.9508196721311475
2808,61,92,160.54098360655738,612.7762557077625,1.9508196721311475
2809,61,91,161.01639344262296,612.7762557077625,1.9508196721311475
2810,61,92,160.50819672131146,612.7762557077625,1.9508196721311475
2811,62,92,157.90322580645162,612.7762557077625,1.9516129032258065
2812,62,93,157.38709677419354,612.7762557077625,1.9516129032258065
2813,62,93,157.3548387096774,612.7762557077625,1.9516129032258065
2814,62,95,156.3548387096774,612.7762557077625,1.9516129032258065
2815,62,96,155.83870967741936,612.7762557077625,1.9516129032258065
2816,62,95,156.29032258064515,612.7762557077625,1.9516129032258065
2817,62,96,155.7741935483871,612.7762557077625,1.9516129032258065
2818,62,98,154.7741935483871,612.7762557077625,1.9516129032258065
2819,62,99,154.25806451612902,612.7762557077625,1.9516129032258065
2820,61,97,157.75409836065575,611.5272727272727,1.9672131147540983
2821,61,96,158.2295081967213,611.5272727272727,1.9672131147540983
2822,60,96,160.86666666666667,616.7782805429864,1.9166666666666667
2823,60,95,161.36666666666667,616.7782805429864,1.9166666666666667
2824,60,97,160.36666666666667,616.7782805429864,1.9166666666666667
2825,60,99,159.36666666666667,616.7782805429864,1.9166666666666667
2826,60,99,159.36666666666667,616.7782805429864,1.9166666666666667
2827,61,97,157.7377049180328,616.7782805429864,1.9180327868852458
2828,61,97,157.72131147540983,616.7782805429864,1.9180327868852458
2829,61,93,159.672131147541,616.7782805429864,1.9180327868852458
2830,61,93,159.65573770491804,616.7782805429864,1.9180327868852458
2831,61,93,159.63934426229508,616.7782805429864,1.9180327868852458
2832,61,94,159.13114754098362,616.7782805429864,1.9180327868852458
2833,61,94,159.11475409836066,616.7782805429864,1.9180327868852458
2834,61,94,159.0983606557377,616.7782805429864,1.9180327868852458
2835,63,96,153.0793650793651,616.7782805429864,1.9206349206349207
2836,64,97,150.171875,616.7782805429864,1.921875
2837,64,97,150.109375,616.7782805429864,1.921875
2838,64,98,149.578125,616.7782805429864,1.921875
2839,64,99,149.046875,616.7782805429864,1.921875
2840,64,100,148.515625,616.7782805429864,1.921875
2841,64,99,148.921875,616.7782805429864,1.921875
2842,64,98,149.328125,616.7782805429864,1.921875
2843,64,98,149.265625,616.7782805429864,1.921875
2844,64,98,149.203125,616.7782805429864,1.921875
2845,64,100,148.203125,616.7782805429864,1.921875
2846,64,101,147.671875,616.7782805429864,1.921875
2847,64,99,148.546875,616.7782805429864,1.921875
2848,64,100,148.015625,616.7782805429864,1.921875
2849,64,101,147.484375,616.7782805429864,1.921875
2850,64,100,147.890625,616.7782805429864,1.921875
2851,64,101,147.359375,616.7782805429864,1.921875
2852,64,103,146.359375,616.7782805429864,1.921875
2853,64,105,145.359375,616.7782805429864,1.921875
2854,64,105,145.296875,616.7782805429864,1.921875
2855,64,106,144.765625,616.7782805429864,1.921875
2856,64,107,144.234375,616.7782805429864,1.921875
2857,64,108,143.703125,616.7782805429864,1.921875
2858,64,106,144.578125,616.7782805429864,1.921875
2859,64,106,144.515625,616.7782805429864,1.921875
2860,64,106,144.453125,616.7782805429864,1.921875
2861,64,107,143.921875,616.7782805429864,1.921875
2862,64,108,143.390625,616.7782805429864,1.921875
2863,64,110,142.390625,616.7782805429864,1.921875
2864,64,109,142.796875,616.7782805429864,1.921875
2865,64,111,141.796875,616.7782805429864,1.921875
2866,64,110,142.203125,616.7782805429864,1.921875
2867,64,111,141.671875,616.7782805429864,1.921875
2868,64,112,141.140625,616.7782805429864,1.921875
2869,65,114,137.98461538461538,616.7782805429864,1.9230769230769231
2870,65,114,137.90769230769232,616.7782805429864,1.9230769230769231
2871,65,114,137.83076923076922,616.7782805429864,1.9230769230769231
2872,65,114,137.75384615384615,616.7782805429864,1.9230769230769231
2873,65,111,139.06153846153848,616.7782805429864,1.9230769230769231
2874,65,112,138.52307692307693,616.7782805429864,1.9230769230769231
2875,64,112,140.625,625.4099099099099,1.75
2876,63,111,143.28571428571428,626.170403587444,1.7777777777777777
2877,63,108,144.66666666666666,626.170403587444,1.7777777777777777
2878,63,110,143.66666666666666,626.170403587444,1.7777777777777777
2879,62,106,147.88709677419354,632.9375,1.7096774193548387
2880,62,105,148.33870967741936,632.9375,1.7096774193548387
2881,62,104,148.79032258064515,632.9375,1.7096774193548387
2882,62,105,148.2741935483871,632.9375,1.7096774193548387
2883,62,102,149.69354838709677,632.9375,1.7096774193548387
2884,62,101,150.1451612903226,632.9375,1.7096774193548387
2885,62,99,151.08064516129033,632.9375,1.7096774193548387
2886,62,96,152.5,632.9375,1.7096774193548387
2887,62,95,152.9516129032258,632.9375,1.7096774193548387
2888,62,94,153.40322580645162,632.9375,1.7096774193548387
2889,62,95,152.88709677419354,632.9375,1.7096774193548387
2890,62,95,152.8548387096774,632.9375,1.7096774193548387
2891,61,93,156.327868852459,631.5644444444445,1.7377049180327868
2892,62,93,153.79032258064515,631.5644444444445,1.7419354838709677
2893,62,91,154.7258064516129,631.5644444444445,1.7419354838709677
2894,62,92,154.20967741935485,631.5644444444445,1.7419354838709677
2895,62,91,154.66129032258064,631.5644444444445,1.7419354838709677
2896,62,91,154.6290322580645,631.5644444444445,1.7419354838709677
2897,62,91,154.59677419354838,631.5644444444445,1.7419354838709677
2898,63,90,152.5873015873016,631.5644444444445,1.746031746031746
2899,63,90,152.53968253968253,631.5644444444445,1.746031746031746
2900,63,87,153.9206349206349,631.5644444444445,1.746031746031746
2901,63,87,153.87301587301587,631.5644444444445,1.746031746031746
2902,62,88,155.83870967741936,631.2168141592921,1.7741935483870968
2903,62,85,157.25806451612902,631.2168141592921,1.7741935483870968
2904,62,84,157.70967741935485,631.2168141592921,1.7741935483870968
2905,62,81,159.1290322580645,631.2168141592921,1.7741935483870968
2906,62,83,158.1290322580645,631.2168141592921,1.7741935483870968
2907,62,82,158.58064516129033,631.2168141592921,1.7741935483870968
2908,62,83,158.06451612903226,631.2168141592921,1.7741935483870968
2909,61,84,160.14754098360655,629.352422907489,1.8032786885245902
2910,61,84,160.13114754098362,629.352422907489,1.8032786885245902
2911,61,85,159.62295081967213,629.352422907489,1.8032786885245902
2912,61,86,159.11475409836066,629.352422907489,1.8032786885245902
2913,61,85,159.59016393442624,629.352422907489,1.8032786885245902
2914,61,84,160.0655737704918,629.352422907489,1.8032786885245902
2915,61,83,160.54098360655738,629.352422907489,1.8032786885245902
2916,61,82,161.01639344262296,629.352422907489,1.8032786885245902
2917,61,83,160.50819672131146,629.352422907489,1.8032786885245902
2918,61,81,161.47540983606558,629.352422907489,1.8032786885245902
2919,61,82,160.9672131147541,629.352422907489,1.8032786885245902
2920,62,82,158.3548387096774,629.352422907489,1.8064516129032258
2921,62,77,160.74193548387098,629.352422907489,1.8064516129032258
2922,63,78,157.68253968253967,629.352422907489,1.8095238095238095
2923,63,79,157.15873015873015,629.352422907489,1.8095238095238095
2924,63,80,156.63492063492063,629.352422907489,1.8095238095238095
2925,64,80,154.140625,629.352422907489,1.8125
2926,64,78,155.015625,629.352422907489,1.8125
2927,64,78,154.953125,629.352422907489,1.8125
2928,64,78,154.890625,629.352422907489,1.8125
2929,64,80,153.890625,629.352422907489,1.8125
2930,64,80,153.828125,629.352422907489,1.8125
2931,64,80,153.765625,629.352422907489,1.8125
2932,63,80,156.15873015873015,628.7105263157895,1.8412698412698412
2933,62,81,158.16129032258064,629.764192139738,1.7903225806451613
2934,62,83,157.16129032258064,629.764192139738,1.7903225806451613
2935,62,84,156.6451612903226,629.764192139738,1.7903225806451613
2936,62,84,156.61290322580646,629.764192139738,1.7903225806451613
2937,62,85,156.09677419354838,629.764192139738,1.7903225806451613
2938,62,85,156.06451612903226,629.764192139738,1.7903225806451613
2939,63,85,153.55555555555554,629.764192139738,1.7936507936507937
2940,64,85,151.109375,629.764192139738,1.796875
2941,64,84,151.515625,629.764192139738,1.796875
2942,63,84,153.87301587301587,627.5956521739131,1.8253968253968254
2943,63,83,154.3015873015873,627.5956521739131,1.8253968253968254
2944,63,85,153.3015873015873,627.5956521739131,1.8253968253968254
2945,63,84,153.73015873015873,627.5956521739131,1.8253968253968254
2946,63,85,153.20634920634922,627.5956521739131,1.8253968253968254
2947,63,87,152.20634920634922,627.5956521739131,1.8253968253968254
2948,63,87,152.15873015873015,627.5956521739131,1.8253968253968254
2949,63,88,151.63492063492063,627.5956521739131,1.8253968253968254
2950,63,87,152.06349206349208,627.5956521739131,1.8253968253968254
2951,63,87,152.015873015873,627.5956521739131,1.8253968253968254
2952,63,85,152.93650793650792,632.9653679653679,1.7142857142857142
2953,63,87,151.93650793650792,632.9653679653679,1.7142857142857142
2954,64,85,150.453125,632.9653679653679,1.71875
2955,64,85,150.390625,632.9653679653679,1.71875
2956,64,86,149.859375,632.9653679653679,1.71875
2957,64,87,149.328125,632.9653679653679,1.71875
2958,63,89,150.6984126984127,633.7887931034483,1.7301587301587302
2959,63,90,150.17460317460316,633.7887931034483,1.7301587301587302
2960,63,89,150.6031746031746,633.7887931034483,1.7301587301587302
2961,63,89,150.55555555555554,633.7887931034483,1.7301587301587302
2962,63,89,150.5079365079365,633.7887931034483,1.7301587301587302
2963,63,90,149.984126984127,633.7887931034483,1.7301587301587302
2964,63,89,150.4126984126984,633.7887931034483,1.7301587301587302
2965,63,87,151.31746031746033,633.7887931034483,1.7301587301587302
2966,63,85,152.22222222222223,633.7887931034483,1.7301587301587302
2967,63,83,153.12698412698413,633.7887931034483,1.7301587301587302
2968,63,83,153.0793650793651,633.7887931034483,1.7301587301587302
2969,63,84,152.55555555555554,633.7887931034483,1.7301587301587302
2970,63,83,152.984126984127,633.7887931034483,1.7301587301587302
2971,63,82,153.4126984126984,633.7887931034483,1.7301587301587302
2972,63,83,152.88888888888889,633.7887931034483,1.7301587301587302
2973,63,81,153.79365079365078,633.7887931034483,1.7301587301587302
2974,63,83,152.79365079365078,633.7887931034483,1.7301587301587302
2975,63,82,153.22222222222223,633.7887931034483,1.7301587301587302
2976,63,80,154.12698412698413,633.7887931034483,1.7301587301587302
2977,63,82,153.12698412698413,633.7887931034483,1.7301587301587302
2978,63,80,154.03174603174602,633.7887931034483,1.7301587301587302
2979,63,81,153.5079365079365,633.7887931034483,1.7301587301587302
2980,63,79,154.4126984126984,633.7887931034483,1.7301587301587302
2981,63,77,155.31746031746033,633.7887931034483,1.7301587301587302
2982,63,79,154.31746031746033,633.7887931034483,1.7301587301587302
2983,64,76,153.265625,633.7887931034483,1.734375
2984,64,77,152.734375,633.7887931034483,1.734375
2985,64,76,153.140625,633.7887931034483,1.734375
2986,64,77,152.609375,633.7887931034483,1.734375
2987,64,77,152.546875,633.7887931034483,1.734375
2988,64,76,152.953125,633.7887931034483,1.734375
2989,64,71,155.234375,633.7887931034483,1.734375
2990,64,73,154.234375,633.7887931034483,1.734375
2991,64,72,154.640625,633.7887931034483,1.734375
2992,64,72,154.578125,633.7887931034483,1.734375
2993,64,72,154.515625,633.7887931034483,1.734375
