Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
735,2,338,193266.0,0.0,0.0
736,2,338,193265.0,0.0,0.0
737,2,338,193764.0,0.0,0.0
738,2,338,193763.0,0.0,0.0
739,2,338,193762.0,0.0,0.0
740,2,338,194761.0,0.0,0.0
741,2,338,194760.0,0.0,0.0
742,2,338,194759.0,0.0,0.0
743,2,338,194758.0,0.0,0.0
744,2,338,194757.0,0.0,0.0
745,2,338,195256.0,0.0,0.0
746,2,338,195755.0,0.0,0.0
747,2,338,196254.0,0.0,0.0
748,2,338,196253.0,0.0,0.0
749,2,338,196252.0,0.0,0.0
750,2,338,196251.0,0.0,0.0
751,2,338,197250.0,0.0,0.0
752,2,338,197749.0,0.0,0.0
753,2,338,198248.0,0.0,0.0
754,2,338,198247.0,0.0,0.0
755,2,338,198246.0,0.0,0.0
756,2,338,198745.0,0.0,0.0
757,2,338,198744.0,0.0,0.0
758,2,338,199243.0,0.0,0.0
759,2,338,199242.0,0.0,0.0
760,2,338,199741.0,0.0,0.0
761,2,338,200740.0,0.0,0.0
762,2,338,201239.0,0.0,0.0
763,2,338,201738.0,0.0,0.0
764,2,338,201737.0,0.0,0.0
765,2,337,202736.0,0.0,0.0
766,2,338,202735.0,0.0,0.0
767,2,338,203234.0,0.0,0.0
768,2,338,203233.0,0.0,0.0
769,2,338,203732.0,0.0,0.0
770,2,338,203731.0,0.0,0.0
771,2,338,203730.0,0.0,0.0
772,2,338,204229.0,0.0,0.0
773,2,338,204228.0,0.0,0.0
774,2,338,204227.0,0.0,0.0
775,2,338,204226.0,0.0,0.0
776,2,338,204725.0,0.0,0.0
777,2,338,205224.0,0.0,0.0
778,2,338,205723.0,0.0,0.0
779,2,338,206222.0,0.0,0.0
780,2,338,206221.0,0.0,0.0
781,2,338,206720.0,0.0,0.0
782,2,338,206719.0,0.0,0.0
783,2,337,207718.0,0.0,0.0
784,2,336,208717.0,0.0,0.0
785,2,337,209216.0,0.0,0.0
786,2,338,209215.0,0.0,0.0
787,2,338,209214.0,0.0,0.0
788,2,338,209213.0,0.0,0.0
789,2,338,209212.0,0.0,0.0
790,2,338,209711.0,0.0,0.0
791,2,338,209710.0,0.0,0.0
792,2,338,210209.0,0.0,0.0
793,2,338,210208.0,0.0,0.0
794,2,338,210707.0,0.0,0.0
795,2,338,210706.0,0.0,0.0
796,2,338,211205.0,0.0,0.0
797,2,338,211204.0,0.0,0.0
798,2,338,211703.0,0.0,0.0
799,2,338,212202.0,0.0,0.0
800,2,338,212201.0,0.0,0.0
801,2,338,212200.0,0.0,0.0
802,2,338,212699.0,0.0,0.0
803,2,338,213698.0,0.0,0.0
804,2,338,213697.0,0.0,0.0
805,2,338,214196.0,0.0,0.0
806,2,338,214695.0,0.0,0.0
807,2,338,214694.0,0.0,0.0
808,2,338,215193.0,0.0,0.0
809,2,338,215692.0,0.0,0.0
810,2,338,215691.0,0.0,0.0
811,2,338,215690.0,0.0,0.0
812,2,338,215689.0,0.0,0.0
813,2,338,215688.0,0.0,0.0
814,2,338,215687.0,0.0,0.0
815,2,338,216186.0,0.0,0.0
816,2,338,216685.0,0.0,0.0
817,2,338,216684.0,0.0,0.0
818,2,338,216683.0,0.0,0.0
819,2,338,216682.0,0.0,0.0
820,2,338,217181.0,0.0,0.0
821,2,338,217680.0,0.0,0.0
822,2,338,218179.0,0.0,0.0
823,2,338,219178.0,0.0,0.0
824,2,338,219677.0,0.0,0.0
825,2,338,219676.0,0.0,0.0
826,2,338,220175.0,0.0,0.0
827,2,338,220674.0,0.0,0.0
828,2,338,220673.0,0.0,0.0
829,2,338,220672.0,0.0,0.0
830,2,338,221171.0,0.0,0.0
831,2,338,222170.0,0.0,0.0
832,2,338,222669.0,0.0,0.0
833,2,338,223168.0,0.0,0.0
834,2,338,223167.0,0.0,0.0
835,2,338,223666.0,0.0,0.0
836,2,338,224165.0,0.0,0.0
837,2,338,224664.0,0.0,0.0
838,2,338,224663.0,0.0,0.0
839,2,338,224662.0,0.0,0.0
840,2,338,225161.0,0.0,0.0
841,2,338,225160.0,0.0,0.0
842,2,337,226159.0,0.0,0.0
843,2,338,226158.0,0.0,0.0
844,2,338,226157.0,0.0,0.0
845,2,338,226656.0,0.0,0.0
846,2,338,227155.0,0.0,0.0
847,2,338,227154.0,0.0,0.0
848,2,338,227153.0,0.0,0.0
849,2,338,227652.0,0.0,0.0
850,2,338,227651.0,0.0,0.0
851,2,338,228150.0,0.0,0.0
852,2,338,228649.0,0.0,0.0
853,2,338,229148.0,0.0,0.0
854,2,338,229647.0,0.0,0.0
855,2,338,229646.0,0.0,0.0
856,2,338,229645.0,0.0,0.0
857,2,338,229644.0,0.0,0.0
858,2,338,230143.0,0.0,0.0
859,2,338,230642.0,0.0,0.0
860,2,338,231141.0,0.0,0.0
861,2,338,231140.0,0.0,0.0
862,2,338,231139.0,0.0,0.0
863,2,338,231138.0,0.0,0.0
864,2,338,231637.0,0.0,0.0
865,2,338,232136.0,0.0,0.0
866,2,338,232635.0,0.0,0.0
867,2,338,232634.0,0.0,0.0
868,2,338,232633.0,0.0,0.0
869,2,338,232632.0,0.0,0.0
870,2,338,233131.0,0.0,0.0
871,2,338,233630.0,0.0,0.0
872,2,338,233629.0,0.0,0.0
873,2,338,233628.0,0.0,0.0
874,2,338,234127.0,0.0,0.0
875,2,338,234126.0,0.0,0.0
876,2,338,234625.0,0.0,0.0
877,2,338,235124.0,0.0,0.0
878,2,338,235123.0,0.0,0.0
879,2,338,235122.0,0.0,0.0
880,2,338,235121.0,0.0,0.0
881,2,338,235620.0,0.0,0.0
882,2,338,236119.0,0.0,0.0
883,2,338,236618.0,0.0,0.0
884,2,338,237117.0,0.0,0.0
885,2,338,237116.0,0.0,0.0
886,2,338,237615.0,0.0,0.0
887,2,338,238114.0,0.0,0.0
888,2,338,238613.0,0.0,0.0
889,2,338,239112.0,0.0,0.0
890,2,338,239111.0,0.0,0.0
891,2,338,239610.0,0.0,0.0
892,2,337,240609.0,0.0,0.0
893,2,338,240608.0,0.0,0.0
894,2,338,240607.0,0.0,0.0
895,2,338,241106.0,0.0,0.0
896,2,338,241605.0,0.0,0.0
897,2,338,242104.0,0.0,0.0
898,2,338,242103.0,0.0,0.0
899,2,338,242102.0,0.0,0.0
900,2,338,242101.0,0.0,0.0
901,2,338,242100.0,0.0,0.0
902,2,338,242099.0,0.0,0.0
903,2,338,242598.0,0.0,0.0
904,2,338,243097.0,0.0,0.0
905,2,338,243596.0,0.0,0.0
906,2,338,243595.0,0.0,0.0
907,2,337,244594.0,0.0,0.0
908,2,338,244593.0,0.0,0.0
909,2,338,245092.0,0.0,0.0
910,2,338,245591.0,0.0,0.0
911,2,338,246090.0,0.0,0.0
912,2,338,246089.0,0.0,0.0
913,2,338,246088.0,0.0,0.0
914,2,338,246087.0,0.0,0.0
915,2,337,247086.0,0.0,0.0
916,2,337,247585.0,0.0,0.0
917,2,336,248584.0,0.0,0.0
918,2,337,248583.0,0.0,0.0
919,2,336,249582.0,0.0,0.0
920,2,337,249581.0,0.0,0.0
921,2,337,250080.0,0.0,0.0
922,2,338,250079.0,0.0,0.0
923,2,338,250078.0,0.0,0.0
924,2,338,250577.0,0.0,0.0
925,2,338,251076.0,0.0,0.0
926,2,338,251575.0,0.0,0.0
927,2,338,252074.0,0.0,0.0
928,2,338,252573.0,0.0,0.0
929,2,338,253072.0,0.0,0.0
930,2,338,253571.0,0.0,0.0
931,2,338,254070.0,0.0,0.0
932,2,338,254069.0,0.0,0.0
933,2,338,254068.0,0.0,0.0
934,2,338,254067.0,0.0,0.0
935,2,338,254066.0,0.0,0.0
936,2,338,254565.0,0.0,0.0
937,2,338,255064.0,0.0,0.0
938,2,338,255563.0,0.0,0.0
939,2,338,256062.0,0.0,0.0
940,2,338,256061.0,0.0,0.0
941,2,337,257060.0,0.0,0.0
942,2,337,257559.0,0.0,0.0
943,2,338,257558.0,0.0,0.0
944,2,338,257557.0,0.0,0.0
945,2,338,257556.0,0.0,0.0
946,2,338,257555.0,0.0,0.0
947,2,338,257554.0,0.0,0.0
948,2,338,258053.0,0.0,0.0
949,2,338,258052.0,0.0,0.0
950,2,338,258551.0,0.0,0.0
951,2,338,258550.0,0.0,0.0
952,2,338,258549.0,0.0,0.0
953,2,338,259048.0,0.0,0.0
954,2,338,259047.0,0.0,0.0
955,2,338,259546.0,0.0,0.0
956,2,338,259545.0,0.0,0.0
957,2,338,259544.0,0.0,0.0
958,2,338,260043.0,0.0,0.0
959,2,338,260042.0,0.0,0.0
960,2,338,260541.0,0.0,0.0
961,2,338,261040.0,0.0,0.0
962,2,338,261539.0,0.0,0.0
963,2,338,261538.0,0.0,0.0
964,2,338,261537.0,0.0,0.0
965,2,338,262036.0,0.0,0.0
966,2,338,262535.0,0.0,0.0
967,2,338,262534.0,0.0,0.0
968,2,338,263033.0,0.0,0.0
969,2,338,263032.0,0.0,0.0
970,2,338,263531.0,0.0,0.0
971,2,338,263530.0,0.0,0.0
972,2,338,264029.0,0.0,0.0
973,2,338,264028.0,0.0,0.0
974,2,338,264027.0,0.0,0.0
975,2,338,264026.0,0.0,0.0
976,2,337,265025.0,0.0,0.0
977,2,338,265024.0,0.0,0.0
978,2,338,265023.0,0.0,0.0
979,2,338,265522.0,0.0,0.0
980,2,338,266021.0,0.0,0.0
981,2,338,266020.0,0.0,0.0
982,2,338,266019.0,0.0,0.0
983,2,338,266518.0,0.0,0.0
984,2,338,266517.0,0.0,0.0
985,2,338,267016.0,0.0,0.0
986,2,338,267015.0,0.0,0.0
987,2,338,267014.0,0.0,0.0
988,2,338,267513.0,0.0,0.0
989,2,338,268012.0,0.0,0.0
990,2,338,268011.0,0.0,0.0
991,2,338,268510.0,0.0,0.0
992,2,338,269009.0,0.0,0.0
993,2,338,269508.0,0.0,0.0
994,2,337,270507.0,0.0,0.0
995,2,338,270506.0,0.0,0.0
996,2,338,271005.0,0.0,0.0
997,2,338,271004.0,0.0,0.0
998,2,338,271003.0,0.0,0.0
999,2,338,271002.0,0.0,0.0
1000,2,338,271501.0,0.0,0.0
1001,2,338,272000.0,0.0,0.0
1002,2,338,271999.0,0.0,0.0
1003,2,338,272498.0,0.0,0.0
1004,2,338,272497.0,0.0,0.0
1005,2,338,272996.0,0.0,0.0
1006,2,337,273995.0,0.0,0.0
1007,2,338,273994.0,0.0,0.0
1008,2,338,274493.0,0.0,0.0
1009,2,338,274492.0,0.0,0.0
1010,2,337,275491.0,0.0,0.0
1011,2,338,275490.0,0.0,0.0
1012,2,338,275489.0,0.0,0.0
1013,2,338,275488.0,0.0,0.0
1014,2,338,275987.0,0.0,0.0
1015,2,338,275986.0,0.0,0.0
1016,2,338,275985.0,0.0,0.0
1017,2,338,276484.0,0.0,0.0
1018,2,338,276483.0,0.0,0.0
1019,2,338,276482.0,0.0,0.0
1020,2,338,276981.0,0.0,0.0
1021,2,338,277480.0,0.0,0.0
1022,2,338,277979.0,0.0,0.0
1023,2,338,277978.0,0.0,0.0
1024,2,338,278477.0,0.0,0.0
1025,2,338,278976.0,0.0,0.0
1026,2,338,279475.0,0.0,0.0
1027,2,338,279474.0,0.0,0.0
1028,2,338,279473.0,0.0,0.0
1029,2,337,280472.0,0.0,0.0
1030,2,337,280971.0,0.0,0.0
1031,2,337,281470.0,0.0,0.0
1032,2,338,281469.0,0.0,0.0
1033,2,338,281968.0,0.0,0.0
1034,2,338,282467.0,0.0,0.0
1035,2,338,282966.0,0.0,0.0
1036,2,338,282965.0,0.0,0.0
1037,2,338,282964.0,0.0,0.0
1038,2,338,282963.0,0.0,0.0
1039,2,338,282962.0,0.0,0.0
1040,2,338,283461.0,0.0,0.0
1041,2,338,283460.0,0.0,0.0
1042,2,338,283459.0,0.0,0.0
1043,2,338,283458.0,0.0,0.0
1044,2,338,283957.0,0.0,0.0
1045,2,338,284456.0,0.0,0.0
1046,2,338,284455.0,0.0,0.0
1047,2,338,284954.0,0.0,0.0
1048,2,338,284953.0,0.0,0.0
1049,2,338,284952.0,0.0,0.0
1050,2,338,284951.0,0.0,0.0
1051,2,338,285450.0,0.0,0.0
1052,2,338,285449.0,0.0,0.0
1053,2,338,285948.0,0.0,0.0
1054,2,338,286447.0,0.0,0.0
1055,2,338,286946.0,0.0,0.0
1056,2,338,286945.0,0.0,0.0
1057,2,338,286944.0,0.0,0.0
1058,2,338,287443.0,0.0,0.0
1059,2,338,287442.0,0.0,0.0
1060,2,338,287441.0,0.0,0.0
1061,2,338,287440.0,0.0,0.0
1062,2,338,287439.0,0.0,0.0
1063,2,338,287438.0,0.0,0.0
1064,2,338,287937.0,0.0,0.0
1065,2,338,288436.0,0.0,0.0
1066,2,338,288935.0,0.0,0.0
1067,2,338,288934.0,0.0,0.0
1068,2,338,289433.0,0.0,0.0
1069,2,338,289432.0,0.0,0.0
1070,2,338,289931.0,0.0,0.0
1071,2,338,289930.0,0.0,0.0
1072,2,338,290429.0,0.0,0.0
1073,2,338,290428.0,0.0,0.0
1074,2,338,290427.0,0.0,0.0
1075,2,338,290426.0,0.0,0.0
1076,2,338,290925.0,0.0,0.0
1077,2,338,290924.0,0.0,0.0
1078,2,338,291423.0,0.0,0.0
1079,2,338,291922.0,0.0,0.0
1080,2,338,292421.0,0.0,0.0
1081,2,338,292420.0,0.0,0.0
1082,2,338,292419.0,0.0,0.0
1083,2,338,292418.0,0.0,0.0
1084,2,338,292417.0,0.0,0.0
1085,2,338,292416.0,0.0,0.0
1086,2,338,292915.0,0.0,0.0
1087,2,338,292914.0,0.0,0.0
1088,2,338,292913.0,0.0,0.0
1089,2,338,293412.0,0.0,0.0
1090,2,338,293411.0,0.0,0.0
1091,2,338,293910.0,0.0,0.0
1092,2,338,293909.0,0.0,0.0
1093,2,338,293908.0,0.0,0.0
1094,2,338,294407.0,0.0,0.0
1095,2,338,294406.0,0.0,0.0
1096,2,338,294905.0,0.0,0.0
1097,2,338,294904.0,0.0,0.0
1098,2,338,295403.0,0.0,0.0
1099,2,338,295402.0,0.0,0.0
1100,2,338,295401.0,0.0,0.0
1101,2,338,295400.0,0.0,0.0
1102,2,338,295899.0,0.0,0.0
1103,2,338,296398.0,0.0,0.0
1104,2,338,296897.0,0.0,0.0
1105,2,338,296896.0,0.0,0.0
1106,2,338,297395.0,0.0,0.0
1107,2,338,297894.0,0.0,0.0
1108,2,338,298393.0,0.0,0.0
1109,2,338,298892.0,0.0,0.0
1110,2,338,298891.0,0.0,0.0
1111,2,338,298890.0,0.0,0.0
1112,2,338,299389.0,0.0,0.0
1113,2,338,299388.0,0.0,0.0
1114,2,338,299387.0,0.0,0.0
1115,2,338,299386.0,0.0,0.0
1116,2,338,299885.0,0.0,0.0
1117,2,338,300384.0,0.0,0.0
1118,2,338,300883.0,0.0,0.0
1119,2,338,301382.0,0.0,0.0
1120,2,338,301381.0,0.0,0.0
1121,2,338,301380.0,0.0,0.0
1122,2,338,301379.0,0.0,0.0
1123,2,338,301378.0,0.0,0.0
1124,2,338,301377.0,0.0,0.0
1125,2,338,301376.0,0.0,0.0
1126,2,337,302375.0,0.0,0.0
1127,2,338,302374.0,0.0,0.0
1128,2,338,302873.0,0.0,0.0
1129,2,338,302872.0,0.0,0.0
1130,2,338,303371.0,0.0,0.0
1131,2,338,303370.0,0.0,0.0
1132,2,338,303369.0,0.0,0.0
1133,2,338,303368.0,0.0,0.0
1134,2,337,304367.0,0.0,0.0
1135,2,336,305366.0,0.0,0.0
1136,2,336,305865.0,0.0,0.0
1137,2,336,306364.0,0.0,0.0
1138,2,336,306863.0,0.0,0.0
1139,2,336,307362.0,0.0,0.0
1140,2,336,307861.0,0.0,0.0
1141,2,336,308360.0,0.0,0.0
1142,2,337,308359.0,0.0,0.0
1143,2,336,309358.0,0.0,0.0
1144,2,337,309357.0,0.0,0.0
1145,2,338,309356.0,0.0,0.0
1146,2,338,309855.0,0.0,0.0
1147,2,338,310354.0,0.0,0.0
1148,2,338,310353.0,0.0,0.0
1149,2,338,310352.0,0.0,0.0
1150,2,338,310851.0,0.0,0.0
1151,2,338,311350.0,0.0,0.0
1152,2,338,311349.0,0.0,0.0
1153,2,337,312348.0,0.0,0.0
1154,2,338,312347.0,0.0,0.0
1155,2,338,312846.0,0.0,0.0
1156,2,338,313345.0,0.0,0.0
1157,2,338,313344.0,0.0,0.0
1158,2,338,313843.0,0.0,0.0
1159,2,338,314342.0,0.0,0.0
1160,2,338,314841.0,0.0,0.0
1161,2,338,314840.0,0.0,0.0
1162,2,338,315339.0,0.0,0.0
1163,2,338,315338.0,0.0,0.0
1164,2,338,315337.0,0.0,0.0
1165,2,338,315836.0,0.0,0.0
1166,2,338,316335.0,0.0,0.0
1167,2,338,316834.0,0.0,0.0
1168,2,338,317333.0,0.0,0.0
1169,2,338,317332.0,0.0,0.0
1170,2,337,318331.0,0.0,0.0
1171,2,337,318830.0,0.0,0.0
1172,2,338,318829.0,0.0,0.0
1173,2,338,319328.0,0.0,0.0
1174,2,338,319327.0,0.0,0.0
1175,2,338,319326.0,0.0,0.0
1176,2,338,319825.0,0.0,0.0
1177,2,338,320324.0,0.0,0.0
1178,2,338,320323.0,0.0,0.0
1179,2,337,321322.0,0.0,0.0
1180,2,338,321321.0,0.0,0.0
1181,2,338,321320.0,0.0,0.0
1182,2,338,321819.0,0.0,0.0
1183,2,338,321818.0,0.0,0.0
1184,2,338,321817.0,0.0,0.0
1185,2,338,321816.0,0.0,0.0
1186,2,338,321815.0,0.0,0.0
1187,2,338,322314.0,0.0,0.0
1188,2,338,322813.0,0.0,0.0
1189,2,338,323312.0,0.0,0.0
1190,2,338,323811.0,0.0,0.0
1191,2,338,324310.0,0.0,0.0
1192,2,338,325309.0,0.0,0.0
1193,2,338,326308.0,0.0,0.0
1194,2,338,326807.0,0.0,0.0
1195,2,338,326806.0,0.0,0.0
1196,2,338,326805.0,0.0,0.0
1197,2,338,327304.0,0.0,0.0
1198,2,338,327803.0,0.0,0.0
1199,2,338,327802.0,0.0,0.0
1200,2,338,327801.0,0.0,0.0
1201,2,338,327800.0,0.0,0.0
1202,2,338,328299.0,0.0,0.0
1203,2,338,328298.0,0.0,0.0
1204,2,337,329297.0,0.0,0.0
1205,2,338,329296.0,0.0,0.0
1206,2,338,330295.0,0.0,0.0
1207,2,338,330294.0,0.0,0.0
1208,2,338,330293.0,0.0,0.0
1209,2,338,330292.0,0.0,0.0
1210,2,338,330291.0,0.0,0.0
1211,2,338,330290.0,0.0,0.0
1212,2,338,330789.0,0.0,0.0
1213,2,338,331288.0,0.0,0.0
1214,2,338,331287.0,0.0,0.0
1215,2,338,331786.0,0.0,0.0
1216,2,338,332285.0,0.0,0.0
1217,2,337,333284.0,0.0,0.0
1218,2,338,333283.0,0.0,0.0
1219,2,338,333782.0,0.0,0.0
1220,2,338,333781.0,0.0,0.0
1221,2,338,334280.0,0.0,0.0
1222,2,338,334779.0,0.0,0.0
1223,2,338,335278.0,0.0,0.0
1224,2,338,335777.0,0.0,0.0
1225,2,338,335776.0,0.0,0.0
1226,2,338,335775.0,0.0,0.0
1227,2,338,335774.0,0.0,0.0
1228,2,338,335773.0,0.0,0.0
1229,2,338,336772.0,0.0,0.0
1230,2,338,337271.0,0.0,0.0
1231,2,338,337770.0,0.0,0.0
1232,2,338,338769.0,0.0,0.0
1233,2,338,339268.0,0.0,0.0
1234,2,338,339767.0,0.0,0.0
1235,2,338,340266.0,0.0,0.0
1236,2,338,340765.0,0.0,0.0
1237,2,338,340764.0,0.0,0.0
1238,2,338,340763.0,0.0,0.0
1239,2,338,340762.0,0.0,0.0
1240,2,338,341261.0,0.0,0.0
1241,2,338,341260.0,0.0,0.0
1242,2,338,341759.0,0.0,0.0
1243,2,338,342258.0,0.0,0.0
1244,2,338,343257.0,0.0,0.0
1245,2,338,343756.0,0.0,0.0
1246,2,338,343755.0,0.0,0.0
1247,2,338,344254.0,0.0,0.0
1248,2,338,344253.0,0.0,0.0
1249,2,338,344752.0,0.0,0.0
1250,2,338,345751.0,0.0,0.0
1251,2,338,346250.0,0.0,0.0
1252,2,338,346749.0,0.0,0.0
1253,2,338,346748.0,0.0,0.0
1254,2,338,347247.0,0.0,0.0
1255,2,338,348246.0,0.0,0.0
1256,2,338,348245.0,0.0,0.0
1257,2,337,349244.0,0.0,0.0
1258,2,338,349743.0,0.0,0.0
1259,2,338,350242.0,0.0,0.0
1260,2,338,350741.0,0.0,0.0
1261,2,338,350740.0,0.0,0.0
1262,2,338,350739.0,0.0,0.0
1263,2,338,350738.0,0.0,0.0
1264,2,337,351737.0,0.0,0.0
1265,2,337,352236.0,0.0,0.0
1266,2,338,352235.0,0.0,0.0
1267,2,337,353234.0,0.0,0.0
1268,2,337,353733.0,0.0,0.0
1269,2,337,354232.0,0.0,0.0
1270,2,338,354231.0,0.0,0.0
1271,2,338,354730.0,0.0,0.0
1272,2,338,354729.0,0.0,0.0
1273,2,338,354728.0,0.0,0.0
1274,2,338,355227.0,0.0,0.0
1275,2,338,355726.0,0.0,0.0
1276,2,338,355725.0,0.0,0.0
1277,2,338,355724.0,0.0,0.0
1278,2,338,355723.0,0.0,0.0
1279,2,338,355722.0,0.0,0.0
1280,2,337,356721.0,0.0,0.0
1281,2,338,356720.0,0.0,0.0
1282,2,338,357219.0,0.0,0.0
1283,2,338,357218.0,0.0,0.0
1284,2,338,357217.0,0.0,0.0
1285,2,338,357716.0,0.0,0.0
1286,2,338,358215.0,0.0,0.0
1287,2,338,358714.0,0.0,0.0
1288,2,338,358713.0,0.0,0.0
1289,2,338,358712.0,0.0,0.0
1290,2,338,358711.0,0.0,0.0
1291,2,338,358710.0,0.0,0.0
1292,2,338,358709.0,0.0,0.0
1293,2,338,359208.0,0.0,0.0
1294,2,338,359207.0,0.0,0.0
1295,2,338,359206.0,0.0,0.0
1296,2,338,359705.0,0.0,0.0
1297,2,338,360204.0,0.0,0.0
1298,2,338,360203.0,0.0,0.0
1299,2,338,360702.0,0.0,0.0
1300,2,338,361201.0,0.0,0.0
1301,2,338,361200.0,0.0,0.0
1302,2,338,361699.0,0.0,0.0
1303,2,338,362198.0,0.0,0.0
1304,2,338,362197.0,0.0,0.0
1305,2,338,363196.0,0.0,0.0
1306,2,338,363195.0,0.0,0.0
1307,2,338,363194.0,0.0,0.0
1308,2,338,363193.0,0.0,0.0
1309,2,338,363692.0,0.0,0.0
1310,2,338,364191.0,0.0,0.0
1311,2,338,364690.0,0.0,0.0
1312,2,338,365189.0,0.0,0.0
1313,2,338,365188.0,0.0,0.0
1314,2,338,365187.0,0.0,0.0
1315,2,338,365686.0,0.0,0.0
1316,2,338,366185.0,0.0,0.0
1317,2,338,366184.0,0.0,0.0
1318,2,338,366683.0,0.0,0.0
1319,2,338,367182.0,0.0,0.0
1320,2,338,367681.0,0.0,0.0
1321,2,338,368180.0,0.0,0.0
1322,2,338,368679.0,0.0,0.0
1323,2,338,369178.0,0.0,0.0
1324,2,338,369177.0,0.0,0.0
1325,2,338,369676.0,0.0,0.0
1326,2,338,370175.0,0.0,0.0
1327,2,338,370674.0,0.0,0.0
1328,2,338,370673.0,0.0,0.0
1329,2,338,371172.0,0.0,0.0
1330,2,338,371671.0,0.0,0.0
1331,2,338,372170.0,0.0,0.0
1332,2,338,372169.0,0.0,0.0
1333,2,338,372668.0,0.0,0.0
1334,2,338,372667.0,0.0,0.0
1335,2,338,372666.0,0.0,0.0
1336,2,338,372665.0,0.0,0.0
1337,2,338,372664.0,0.0,0.0
1338,2,338,372663.0,0.0,0.0
1339,2,338,372662.0,0.0,0.0
1340,2,338,373661.0,0.0,0.0
1341,2,338,374160.0,0.0,0.0
1342,2,338,374159.0,0.0,0.0
1343,2,338,374658.0,0.0,0.0
1344,2,338,375157.0,0.0,0.0
1345,2,338,375656.0,0.0,0.0
1346,2,338,376155.0,0.0,0.0
1347,2,338,376154.0,0.0,0.0
1348,2,338,376653.0,0.0,0.0
1349,2,338,376652.0,0.0,0.0
1350,2,338,376651.0,0.0,0.0
1351,2,338,377150.0,0.0,0.0
1352,2,338,377149.0,0.0,0.0
1353,2,338,377148.0,0.0,0.0
1354,2,338,377647.0,0.0,0.0
1355,2,338,377646.0,0.0,0.0
1356,2,338,378145.0,0.0,0.0
1357,2,338,378144.0,0.0,0.0
1358,2,338,378643.0,0.0,0.0
1359,2,338,379142.0,0.0,0.0
1360,2,338,379141.0,0.0,0.0
1361,2,338,379140.0,0.0,0.0
1362,2,338,379639.0,0.0,0.0
1363,2,338,380138.0,0.0,0.0
1364,2,338,380637.0,0.0,0.0
1365,2,338,380636.0,0.0,0.0
1366,2,338,380635.0,0.0,0.0
1367,2,338,380634.0,0.0,0.0
1368,2,338,381633.0,0.0,0.0
1369,2,338,382132.0,0.0,0.0
1370,2,338,382131.0,0.0,0.0
1371,2,338,382630.0,0.0,0.0
1372,2,338,383129.0,0.0,0.0
1373,2,338,383128.0,0.0,0.0
1374,2,338,383127.0,0.0,0.0
1375,2,338,383626.0,0.0,0.0
1376,2,338,383625.0,0.0,0.0
1377,2,338,383624.0,0.0,0.0
1378,2,338,383623.0,0.0,0.0
1379,2,338,384122.0,0.0,0.0
1380,2,338,384621.0,0.0,0.0
1381,2,338,384620.0,0.0,0.0
1382,2,338,384619.0,0.0,0.0
1383,2,338,385118.0,0.0,0.0
1384,2,338,385617.0,0.0,0.0
1385,2,338,386116.0,0.0,0.0
1386,2,338,386115.0,0.0,0.0
1387,2,338,386614.0,0.0,0.0
1388,2,338,386613.0,0.0,0.0
1389,2,338,386612.0,0.0,0.0
1390,2,338,387111.0,0.0,0.0
1391,2,338,387110.0,0.0,0.0
1392,2,338,387609.0,0.0,0.0
1393,2,338,387608.0,0.0,0.0
1394,2,338,388107.0,0.0,0.0
1395,2,338,388106.0,0.0,0.0
1396,2,338,388105.0,0.0,0.0
1397,2,338,388604.0,0.0,0.0
1398,2,338,388603.0,0.0,0.0
1399,2,338,388602.0,0.0,0.0
1400,2,338,388601.0,0.0,0.0
1401,2,338,388600.0,0.0,0.0
1402,2,338,388599.0,0.0,0.0
1403,2,338,389098.0,0.0,0.0
1404,2,338,389097.0,0.0,0.0
1405,2,338,389596.0,0.0,0.0
1406,2,338,389595.0,0.0,0.0
1407,2,338,390094.0,0.0,0.0
1408,2,337,391093.0,0.0,0.0
1409,2,338,391092.0,0.0,0.0
1410,2,338,391091.0,0.0,0.0
1411,2,338,391090.0,0.0,0.0
1412,2,338,391589.0,0.0,0.0
1413,2,338,391588.0,0.0,0.0
1414,2,338,392087.0,0.0,0.0
1415,2,338,392086.0,0.0,0.0
1416,2,338,392585.0,0.0,0.0
1417,2,338,393084.0,0.0,0.0
1418,2,338,393083.0,0.0,0.0
1419,2,338,393082.0,0.0,0.0
1420,2,338,393081.0,0.0,0.0
1421,2,338,393080.0,0.0,0.0
1422,2,338,393579.0,0.0,0.0
1423,2,338,393578.0,0.0,0.0
1424,2,338,394077.0,0.0,0.0
1425,2,338,394576.0,0.0,0.0
1426,2,338,394575.0,0.0,0.0
1427,2,337,395574.0,0.0,0.0
1428,2,337,396073.0,0.0,0.0
1429,2,337,396572.0,0.0,0.0
1430,2,337,397071.0,0.0,0.0
1431,2,338,397070.0,0.0,0.0
1432,2,338,397069.0,0.0,0.0
1433,2,338,397068.0,0.0,0.0
1434,2,337,398067.0,0.0,0.0
1435,2,338,398066.0,0.0,0.0
1436,2,337,399065.0,0.0,0.0
1437,2,337,399564.0,0.0,0.0
1438,2,337,400063.0,0.0,0.0
1439,2,338,400062.0,0.0,0.0
1440,2,338,400561.0,0.0,0.0
1441,2,337,401560.0,0.0,0.0
1442,2,336,402559.0,0.0,0.0
1443,2,336,403058.0,0.0,0.0
1444,2,336,403557.0,0.0,0.0
1445,2,337,403556.0,0.0,0.0
