Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
553,45,349,602.9555555555555,0.0,1.5555555555555556
554,46,349,590.6086956521739,0.0,1.565217391304348
555,46,348,592.2173913043479,0.0,1.565217391304348
556,46,346,594.695652173913,0.0,1.565217391304348
557,46,347,594.5652173913044,0.0,1.565217391304348
558,46,347,595.304347826087,0.0,1.565217391304348
559,46,344,598.6521739130435,0.0,1.565217391304348
560,46,342,601.1304347826087,0.0,1.565217391304348
561,46,338,605.3478260869565,0.0,1.565217391304348
562,47,337,594.0425531914893,0.0,1.574468085106383
563,48,337,582.3541666666666,0.0,1.5833333333333333
564,48,338,582.1875,0.0,1.5833333333333333
565,48,336,584.5208333333334,0.0,1.5833333333333333
566,48,338,583.5208333333334,0.0,1.5833333333333333
567,48,336,585.8541666666666,0.0,1.5833333333333333
568,48,337,585.6875,0.0,1.5833333333333333
569,48,335,588.0208333333334,0.0,1.5833333333333333
570,48,334,589.5208333333334,0.0,1.5833333333333333
571,48,335,589.3541666666666,0.0,1.5833333333333333
572,48,333,591.6875,0.0,1.5833333333333333
573,48,331,594.0208333333334,0.0,1.5833333333333333
574,48,330,595.5208333333334,0.0,1.5833333333333333
575,48,329,597.0208333333334,0.0,1.5833333333333333
576,50,324,577.78,0.0,1.6
577,50,320,581.58,0.0,1.6
578,50,319,582.98,0.0,1.6
579,50,318,584.38,0.0,1.6
580,51,316,575.0784313725491,0.0,1.607843137254902
581,51,315,576.4313725490196,0.0,1.607843137254902
582,51,316,576.2156862745098,0.0,1.607843137254902
583,51,315,577.5686274509804,0.0,1.607843137254902
584,51,312,580.4901960784314,0.0,1.607843137254902
585,51,311,581.843137254902,0.0,1.607843137254902
586,51,310,583.1960784313726,0.0,1.607843137254902
587,51,306,586.9019607843137,0.0,1.607843137254902
588,51,305,588.2549019607843,0.0,1.607843137254902
589,52,306,576.7307692307693,0.0,1.6153846153846154
590,53,306,566.377358490566,0.0,1.6226415094339623
591,53,308,565.377358490566,0.0,1.6226415094339623
592,53,308,565.8867924528302,0.0,1.6226415094339623
593,53,306,567.9056603773585,0.0,1.6226415094339623
594,53,302,571.433962264151,0.0,1.6226415094339623
595,53,303,571.188679245283,0.0,1.6226415094339623
596,54,303,561.1111111111111,0.0,1.6296296296296295
597,54,301,563.074074074074,0.0,1.6296296296296295
598,54,300,564.2962962962963,0.0,1.6296296296296295
599,54,301,564.0370370370371,0.0,1.6296296296296295
600,54,301,564.5185185185185,0.0,1.6296296296296295
601,54,301,565.0,0.0,1.6296296296296295
602,54,301,565.4814814814815,0.0,1.6296296296296295
603,54,299,567.4444444444445,0.0,1.6296296296296295
604,55,298,558.3272727272728,0.0,1.6363636363636365
605,55,299,558.0545454545454,0.0,1.6363636363636365
606,55,299,558.5090909090909,0.0,1.6363636363636365
607,55,294,562.6,0.0,1.6363636363636365
608,55,293,563.7818181818182,0.0,1.6363636363636365
609,55,293,564.2363636363636,0.0,1.6363636363636365
610,55,292,565.4181818181818,0.0,1.6363636363636365
611,55,291,566.6,0.0,1.6363636363636365
612,55,290,567.7818181818182,0.0,1.6363636363636365
613,56,290,558.0892857142857,0.0,1.6428571428571428
614,57,289,549.421052631579,0.0,1.6491228070175439
615,57,290,549.1228070175439,0.0,1.6491228070175439
616,57,289,550.2280701754386,0.0,1.6491228070175439
617,57,285,553.438596491228,0.0,1.6491228070175439
618,57,285,553.8421052631579,0.0,1.6491228070175439
619,57,282,556.3508771929825,0.0,1.6491228070175439
620,57,280,558.1578947368421,0.0,1.6491228070175439
621,57,281,557.859649122807,0.0,1.6491228070175439
622,57,283,556.859649122807,0.0,1.6491228070175439
623,57,283,557.2631578947369,0.0,1.6491228070175439
624,57,281,559.0701754385965,0.0,1.6491228070175439
625,57,279,560.8771929824561,0.0,1.6491228070175439
626,57,281,559.8771929824561,0.0,1.6491228070175439
627,57,279,561.6842105263158,0.0,1.6491228070175439
628,57,278,562.7894736842105,0.0,1.6491228070175439
629,57,277,563.8947368421053,0.0,1.6491228070175439
630,57,276,565.0,0.0,1.6491228070175439
631,57,278,564.0,0.0,1.6491228070175439
632,57,278,564.4035087719299,0.0,1.6491228070175439
633,57,277,565.5087719298245,0.0,1.6491228070175439
634,57,279,564.5087719298245,0.0,1.6491228070175439
635,57,278,565.6140350877193,0.0,1.6491228070175439
636,57,277,566.719298245614,0.0,1.6491228070175439
637,57,276,567.8245614035088,0.0,1.6491228070175439
638,57,276,568.2280701754386,0.0,1.6491228070175439
639,57,272,571.438596491228,0.0,1.6491228070175439
640,57,270,573.2456140350877,0.0,1.6491228070175439
641,58,270,563.7586206896551,0.0,1.6551724137931034
642,58,272,562.7586206896551,0.0,1.6551724137931034
643,58,273,562.448275862069,0.0,1.6551724137931034
644,58,269,565.5862068965517,0.0,1.6551724137931034
645,58,268,566.6551724137931,0.0,1.6551724137931034
646,58,267,567.7241379310345,0.0,1.6551724137931034
647,58,268,567.4137931034483,0.0,1.6551724137931034
648,58,268,567.7931034482758,0.0,1.6551724137931034
649,58,269,567.4827586206897,0.0,1.6551724137931034
650,58,268,568.551724137931,0.0,1.6551724137931034
651,58,268,568.9310344827586,0.0,1.6551724137931034
652,58,265,571.3793103448276,0.0,1.6551724137931034
653,58,267,570.3793103448276,0.0,1.6551724137931034
654,58,265,572.1379310344828,0.0,1.6551724137931034
655,58,261,575.2758620689655,0.0,1.6551724137931034
656,58,262,574.9655172413793,0.0,1.6551724137931034
657,58,261,576.0344827586207,0.0,1.6551724137931034
658,58,261,576.4137931034483,0.0,1.6551724137931034
659,58,262,576.1034482758621,0.0,1.6551724137931034
660,58,257,579.9310344827586,0.0,1.6551724137931034
661,58,256,581.0,0.0,1.6551724137931034
662,58,256,581.3793103448276,0.0,1.6551724137931034
663,58,254,583.1379310344828,0.0,1.6551724137931034
664,58,253,584.2068965517242,0.0,1.6551724137931034
665,58,254,583.8965517241379,0.0,1.6551724137931034
666,58,251,586.3448275862069,0.0,1.6551724137931034
667,58,248,588.7931034482758,0.0,1.6551724137931034
668,58,250,587.7931034482758,0.0,1.6551724137931034
669,58,247,590.2413793103449,0.0,1.6551724137931034
670,58,249,589.2413793103449,0.0,1.6551724137931034
671,58,249,589.6206896551724,0.0,1.6551724137931034
672,58,246,592.0689655172414,0.0,1.6551724137931034
673,58,246,592.448275862069,0.0,1.6551724137931034
674,58,244,594.2068965517242,0.0,1.6551724137931034
675,60,242,576.1,0.0,1.6666666666666667
676,62,240,559.1290322580645,0.0,1.6774193548387097
677,62,241,558.7741935483871,0.0,1.6774193548387097
678,62,241,559.0645161290323,0.0,1.6774193548387097
679,62,241,559.3548387096774,0.0,1.6774193548387097
680,62,240,560.2903225806451,0.0,1.6774193548387097
681,62,238,561.8709677419355,0.0,1.6774193548387097
682,63,235,555.1428571428571,0.0,1.6825396825396826
683,64,235,546.734375,0.0,1.6875
684,64,232,548.859375,0.0,1.6875
685,64,231,549.734375,0.0,1.6875
686,64,230,550.609375,0.0,1.6875
687,64,229,551.484375,0.0,1.6875
688,64,229,551.734375,0.0,1.6875
689,64,228,552.609375,0.0,1.6875
690,64,229,552.234375,0.0,1.6875
691,65,230,543.3692307692307,0.0,1.6923076923076923
692,65,229,544.2153846153847,0.0,1.6923076923076923
693,66,231,534.9848484848485,0.0,1.696969696969697
694,66,231,535.1969696969697,0.0,1.696969696969697
695,66,228,537.2272727272727,0.0,1.696969696969697
696,66,228,537.439393939394,0.0,1.696969696969697
697,66,230,536.439393939394,0.0,1.696969696969697
698,66,231,536.0454545454545,0.0,1.696969696969697
699,66,229,537.469696969697,0.0,1.696969696969697
700,66,229,537.6818181818181,0.0,1.696969696969697
701,66,228,538.5,0.0,1.696969696969697
702,66,228,538.7121212121212,0.0,1.696969696969697
703,66,229,538.3181818181819,0.0,1.696969696969697
704,67,229,530.4925373134329,0.0,1.7014925373134329
705,67,229,530.6865671641791,0.0,1.7014925373134329
706,67,229,530.8805970149253,0.0,1.7014925373134329
707,67,228,531.6716417910447,0.0,1.7014925373134329
708,67,227,532.4626865671642,0.0,1.7014925373134329
709,67,226,533.2537313432836,0.0,1.7014925373134329
710,67,227,532.8507462686567,0.0,1.7014925373134329
711,67,227,533.044776119403,0.0,1.7014925373134329
712,67,226,533.8358208955224,0.0,1.7014925373134329
713,67,228,532.8358208955224,0.0,1.7014925373134329
714,67,226,534.223880597015,0.0,1.7014925373134329
715,67,226,534.4179104477612,0.0,1.7014925373134329
716,67,226,534.6119402985074,0.0,1.7014925373134329
717,68,228,525.7647058823529,0.0,1.7058823529411764
718,68,227,526.5294117647059,0.0,1.7058823529411764
719,68,225,527.8823529411765,0.0,1.7058823529411764
720,69,221,522.7246376811594,0.0,1.710144927536232
721,69,220,523.463768115942,0.0,1.710144927536232
722,69,219,524.2028985507246,0.0,1.710144927536232
723,69,220,523.7826086956521,0.0,1.710144927536232
724,69,220,523.9420289855072,0.0,1.710144927536232
725,69,219,524.6811594202899,0.0,1.710144927536232
726,69,219,524.8405797101449,0.0,1.710144927536232
727,69,220,524.4202898550725,0.0,1.710144927536232
728,70,219,517.6571428571428,0.0,1.7142857142857142
729,70,218,518.3714285714286,0.0,1.7142857142857142
730,70,218,518.5142857142857,0.0,1.7142857142857142
731,70,214,520.9428571428572,0.0,1.7142857142857142
732,70,212,522.2285714285714,0.0,1.7142857142857142
733,70,209,524.0857142857143,0.0,1.7142857142857142
734,71,210,516.2816901408451,0.0,1.7183098591549295
735,71,208,517.5352112676056,0.0,1.7183098591549295
736,71,207,518.2253521126761,0.0,1.7183098591549295
737,71,205,519.4788732394367,0.0,1.7183098591549295
738,71,207,518.4788732394367,0.0,1.7183098591549295
739,71,205,519.7323943661971,0.0,1.7183098591549295
740,71,205,519.8591549295775,0.0,1.7183098591549295
741,71,207,518.8591549295775,0.0,1.7183098591549295
742,71,206,519.5492957746479,0.0,1.7183098591549295
743,71,205,520.2394366197183,0.0,1.7183098591549295
744,71,205,520.3661971830986,0.0,1.7183098591549295
745,72,201,515.4861111111111,0.0,1.7222222222222223
746,73,200,509.0821917808219,0.0,1.726027397260274
747,73,197,510.82191780821915,0.0,1.726027397260274
748,74,196,504.55405405405406,0.0,1.7297297297297298
749,74,194,505.7162162162162,0.0,1.7297297297297298
750,75,194,499.05333333333334,0.0,1.7333333333333334
751,75,194,499.12,0.0,1.7333333333333334
752,75,193,499.72,0.0,1.7333333333333334
753,75,190,501.38666666666666,0.0,1.7333333333333334
754,75,189,501.9866666666667,0.0,1.7333333333333334
755,75,189,502.05333333333334,0.0,1.7333333333333334
756,75,190,501.58666666666664,0.0,1.7333333333333334
757,76,187,496.63157894736844,0.0,1.736842105263158
758,76,189,495.63157894736844,0.0,1.736842105263158
759,76,187,496.7368421052632,0.0,1.736842105263158
760,76,186,497.3157894736842,0.0,1.736842105263158
761,76,187,496.8421052631579,0.0,1.736842105263158
762,76,186,497.42105263157896,0.0,1.736842105263158
763,76,185,498.0,0.0,1.736842105263158
764,76,186,497.5263157894737,0.0,1.736842105263158
765,76,183,499.1578947368421,0.0,1.736842105263158
766,76,181,500.2631578947368,0.0,1.736842105263158
767,76,177,502.42105263157896,0.0,1.736842105263158
768,77,179,494.90909090909093,0.0,1.7402597402597402
769,78,180,488.0897435897436,0.0,1.7435897435897436
770,78,179,488.62820512820514,0.0,1.7435897435897436
771,78,179,488.65384615384613,0.0,1.7435897435897436
772,78,177,489.70512820512823,0.0,1.7435897435897436
773,78,177,489.7307692307692,0.0,1.7435897435897436
774,79,177,483.55696202531647,0.0,1.7468354430379747
775,79,177,483.56962025316454,0.0,1.7468354430379747
776,79,173,485.60759493670884,0.0,1.7468354430379747
777,79,171,486.63291139240505,0.0,1.7468354430379747
778,79,171,486.6455696202532,0.0,1.7468354430379747
779,79,171,486.65822784810126,0.0,1.7468354430379747
780,80,173,479.5875,0.0,1.75
781,80,173,479.5875,0.0,1.75
782,80,172,480.0875,0.0,1.75
783,80,170,481.0875,0.0,1.75
784,80,171,480.5875,0.0,1.75
785,80,169,481.5875,0.0,1.75
786,80,168,482.0875,0.0,1.75
787,80,167,482.5875,0.0,1.75
788,80,167,482.5875,0.0,1.75
789,80,167,482.5875,0.0,1.75
790,80,165,483.5875,0.0,1.75
791,80,167,482.5875,0.0,1.75
792,80,168,482.0875,0.0,1.75
793,80,167,482.5875,0.0,1.75
794,80,168,482.0875,0.0,1.75
795,80,166,483.0875,0.0,1.75
796,80,167,482.5875,0.0,1.75
797,80,166,483.0875,0.0,1.75
798,81,168,476.1358024691358,0.0,1.7530864197530864
799,81,169,475.6296296296296,0.0,1.7530864197530864
800,81,167,476.60493827160496,0.0,1.7530864197530864
801,81,165,477.58024691358025,0.0,1.7530864197530864
802,81,165,477.5679012345679,0.0,1.7530864197530864
803,81,162,479.037037037037,0.0,1.7530864197530864
804,81,162,479.0246913580247,0.0,1.7530864197530864
805,82,162,473.1707317073171,0.0,1.7560975609756098
806,82,162,473.1463414634146,0.0,1.7560975609756098
807,83,164,466.4578313253012,0.0,1.7590361445783131
808,84,163,461.3452380952381,0.0,1.7619047619047619
809,84,163,461.29761904761904,0.0,1.7619047619047619
810,84,161,462.20238095238096,0.0,1.7619047619047619
811,84,155,465.01190476190476,0.0,1.7619047619047619
812,84,156,464.48809523809524,0.0,1.7619047619047619
813,84,158,463.48809523809524,0.0,1.7619047619047619
814,84,156,464.39285714285717,0.0,1.7619047619047619
815,84,154,465.29761904761904,0.0,1.7619047619047619
816,84,156,464.29761904761904,0.0,1.7619047619047619
817,84,156,464.25,0.0,1.7619047619047619
818,84,155,464.67857142857144,0.0,1.7619047619047619
819,85,157,458.22352941176473,0.0,1.7647058823529411
820,85,153,460.0470588235294,0.0,1.7647058823529411
821,85,153,459.98823529411766,0.0,1.7647058823529411
822,86,154,454.1162790697674,0.0,1.7674418604651163
823,86,154,454.04651162790697,0.0,1.7674418604651163
824,86,154,453.9767441860465,0.0,1.7674418604651163
825,86,154,453.90697674418607,0.0,1.7674418604651163
826,86,152,454.7674418604651,0.0,1.7674418604651163
827,86,152,454.69767441860466,0.0,1.7674418604651163
828,86,151,455.09302325581393,0.0,1.7674418604651163
829,86,152,454.5581395348837,0.0,1.7674418604651163
830,86,153,454.0232558139535,0.0,1.7674418604651163
831,86,152,454.4186046511628,0.0,1.7674418604651163
832,86,151,454.8139534883721,0.0,1.7674418604651163
833,86,151,454.74418604651163,0.0,1.7674418604651163
834,86,150,455.13953488372096,0.0,1.7674418604651163
835,86,148,456.0,0.0,1.7674418604651163
836,86,148,455.93023255813955,0.0,1.7674418604651163
837,86,144,457.72093023255815,0.0,1.7674418604651163
838,86,144,457.6511627906977,0.0,1.7674418604651163
839,86,142,458.51162790697674,0.0,1.7674418604651163
840,86,143,457.9767441860465,0.0,1.7674418604651163
841,86,144,457.4418604651163,0.0,1.7674418604651163
842,86,145,456.90697674418607,0.0,1.7674418604651163
843,86,145,456.83720930232556,0.0,1.7674418604651163
844,86,146,456.30232558139534,0.0,1.7674418604651163
845,86,145,456.69767441860466,0.0,1.7674418604651163
846,86,143,457.5581395348837,0.0,1.7674418604651163
847,86,143,457.48837209302326,0.0,1.7674418604651163
848,86,144,456.95348837209303,0.0,1.7674418604651163
849,86,142,457.8139534883721,0.0,1.7674418604651163
850,86,141,458.2093023255814,0.0,1.7674418604651163
851,86,140,458.6046511627907,0.0,1.7674418604651163
852,87,140,453.264367816092,0.0,1.7701149425287357
853,87,137,454.5632183908046,0.0,1.7701149425287357
854,87,136,454.9425287356322,0.0,1.7701149425287357
855,88,137,449.2386363636364,0.0,1.7727272727272727
856,88,136,449.60227272727275,0.0,1.7727272727272727
857,88,137,449.0568181818182,0.0,1.7727272727272727
858,88,137,448.96590909090907,0.0,1.7727272727272727
859,88,135,449.78409090909093,0.0,1.7727272727272727
860,88,135,449.6931818181818,0.0,1.7727272727272727
861,88,136,449.14772727272725,0.0,1.7727272727272727
862,88,136,449.0568181818182,0.0,1.7727272727272727
863,88,135,449.42045454545456,0.0,1.7727272727272727
864,88,132,450.6931818181818,0.0,1.7727272727272727
865,88,131,451.0568181818182,0.0,1.7727272727272727
866,88,130,451.42045454545456,0.0,1.7727272727272727
867,89,129,446.70786516853934,0.0,1.7752808988764044
868,89,130,446.1573033707865,0.0,1.7752808988764044
869,89,129,446.5056179775281,0.0,1.7752808988764044
870,89,127,447.30337078651684,0.0,1.7752808988764044
871,89,127,447.2022471910112,0.0,1.7752808988764044
872,89,129,446.2022471910112,0.0,1.7752808988764044
873,90,128,441.5888888888889,0.0,1.7777777777777777
874,90,126,442.3666666666667,0.0,1.7777777777777777
875,91,127,436.95604395604397,0.0,1.7802197802197801
876,91,124,438.15384615384613,0.0,1.7802197802197801
877,91,125,437.5934065934066,0.0,1.7802197802197801
878,91,124,437.9120879120879,0.0,1.7802197802197801
879,91,126,436.9120879120879,0.0,1.7802197802197801
880,91,127,436.35164835164835,0.0,1.7802197802197801
881,91,128,435.7912087912088,0.0,1.7802197802197801
882,91,129,435.2307692307692,0.0,1.7802197802197801
883,91,127,435.989010989011,0.0,1.7802197802197801
884,91,127,435.86813186813185,0.0,1.7802197802197801
885,92,127,431.0108695652174,0.0,1.7826086956521738
886,92,126,431.3152173913044,0.0,1.7826086956521738
887,93,126,426.5483870967742,0.0,1.7849462365591398
888,94,127,421.4468085106383,0.0,1.7872340425531914
889,94,128,420.8723404255319,0.0,1.7872340425531914
890,94,127,421.1489361702128,0.0,1.7872340425531914
891,94,126,421.4255319148936,0.0,1.7872340425531914
892,94,128,420.4255319148936,0.0,1.7872340425531914
893,94,125,421.5531914893617,0.0,1.7872340425531914
894,94,122,422.6808510638298,0.0,1.7872340425531914
895,94,121,422.9574468085106,0.0,1.7872340425531914
896,94,120,423.2340425531915,0.0,1.7872340425531914
897,94,119,423.51063829787233,0.0,1.7872340425531914
898,94,119,423.36170212765956,0.0,1.7872340425531914
899,94,118,423.63829787234044,0.0,1.7872340425531914
900,94,115,424.7659574468085,0.0,1.7872340425531914
901,94,114,425.0425531914894,0.0,1.7872340425531914
902,94,113,425.3191489361702,0.0,1.7872340425531914
903,94,112,425.59574468085106,0.0,1.7872340425531914
904,94,112,425.4468085106383,0.0,1.7872340425531914
905,94,112,425.29787234042556,0.0,1.7872340425531914
906,94,112,425.1489361702128,0.0,1.7872340425531914
907,94,111,425.4255319148936,0.0,1.7872340425531914
908,94,112,424.8510638297872,0.0,1.7872340425531914
909,94,111,425.1276595744681,0.0,1.7872340425531914
910,94,112,424.5531914893617,0.0,1.7872340425531914
911,94,114,423.5531914893617,0.0,1.7872340425531914
912,94,114,423.40425531914894,0.0,1.7872340425531914
913,94,116,422.40425531914894,0.0,1.7872340425531914
914,94,117,421.82978723404256,0.0,1.7872340425531914
915,94,117,421.6808510638298,0.0,1.7872340425531914
916,94,119,420.6808510638298,0.0,1.7872340425531914
917,94,119,420.531914893617,0.0,1.7872340425531914
918,94,119,420.3829787234043,0.0,1.7872340425531914
919,94,121,419.3829787234043,0.0,1.7872340425531914
920,94,121,419.2340425531915,0.0,1.7872340425531914
921,94,121,419.0851063829787,0.0,1.7872340425531914
922,94,121,418.93617021276594,0.0,1.7872340425531914
923,94,118,420.06382978723406,0.0,1.7872340425531914
924,94,117,420.3404255319149,0.0,1.7872340425531914
925,94,116,420.6170212765957,0.0,1.7872340425531914
926,94,114,421.3191489361702,0.0,1.7872340425531914
927,94,115,420.74468085106383,0.0,1.7872340425531914
928,95,114,416.58947368421053,0.0,1.7894736842105263
929,95,113,416.85263157894735,0.0,1.7894736842105263
930,95,114,416.2736842105263,0.0,1.7894736842105263
931,95,116,415.2736842105263,0.0,1.7894736842105263
932,95,117,414.69473684210527,0.0,1.7894736842105263
933,95,115,415.37894736842105,0.0,1.7894736842105263
934,95,114,415.6421052631579,0.0,1.7894736842105263
935,95,115,415.06315789473683,0.0,1.7894736842105263
936,95,116,414.4842105263158,0.0,1.7894736842105263
937,95,115,414.7473684210526,0.0,1.7894736842105263
938,95,115,414.58947368421053,0.0,1.7894736842105263
939,95,114,414.85263157894735,0.0,1.7894736842105263
940,95,111,415.9578947368421,0.0,1.7894736842105263
941,95,109,416.6421052631579,0.0,1.7894736842105263
942,95,109,416.4842105263158,0.0,1.7894736842105263
943,95,110,415.90526315789475,0.0,1.7894736842105263
944,95,110,415.7473684210526,0.0,1.7894736842105263
945,95,111,415.1684210526316,0.0,1.7894736842105263
946,95,110,415.4315789473684,0.0,1.7894736842105263
947,96,110,410.9479166666667,0.0,1.7916666666666667
948,96,109,411.1979166666667,0.0,1.7916666666666667
949,96,108,411.4479166666667,0.0,1.7916666666666667
950,96,107,411.6979166666667,0.0,1.7916666666666667
951,96,106,411.9479166666667,0.0,1.7916666666666667
952,96,107,411.3645833333333,0.0,1.7916666666666667
953,96,107,411.1979166666667,0.0,1.7916666666666667
954,96,106,411.4479166666667,0.0,1.7916666666666667
955,96,105,411.6979166666667,0.0,1.7916666666666667
956,96,106,411.1145833333333,0.0,1.7916666666666667
957,96,104,411.78125,0.0,1.7916666666666667
958,96,106,410.78125,0.0,1.7916666666666667
959,96,104,411.4479166666667,0.0,1.7916666666666667
960,96,103,411.6979166666667,0.0,1.7916666666666667
961,96,104,411.1145833333333,0.0,1.7916666666666667
962,96,105,410.53125,0.0,1.7916666666666667
963,96,104,410.78125,0.0,1.7916666666666667
964,96,103,411.03125,0.0,1.7916666666666667
965,96,104,410.4479166666667,0.0,1.7916666666666667
966,96,102,411.1145833333333,0.0,1.7916666666666667
967,96,103,410.53125,0.0,1.7916666666666667
968,96,103,410.3645833333333,0.0,1.7916666666666667
969,96,99,411.8645833333333,0.0,1.7916666666666667
970,96,98,412.1145833333333,0.0,1.7916666666666667
971,96,95,413.1979166666667,0.0,1.7916666666666667
972,96,94,413.4479166666667,0.0,1.7916666666666667
973,96,93,413.6979166666667,0.0,1.7916666666666667
974,96,93,413.53125,0.0,1.7916666666666667
975,96,94,412.9479166666667,0.0,1.7916666666666667
976,96,96,411.9479166666667,0.0,1.7916666666666667
977,96,96,411.78125,0.0,1.7916666666666667
978,96,98,410.78125,0.0,1.7916666666666667
979,96,96,411.4479166666667,0.0,1.7916666666666667
980,96,97,410.8645833333333,0.0,1.7916666666666667
981,98,94,403.5408163265306,0.0,1.7959183673469388
982,98,93,403.765306122449,0.0,1.7959183673469388
983,99,93,399.5050505050505,0.0,1.797979797979798
984,100,93,395.32,0.0,1.8
985,100,92,395.52,0.0,1.8
986,100,91,395.72,0.0,1.8
987,100,92,395.12,0.0,1.8
988,100,90,395.72,0.0,1.8
989,100,90,395.52,0.0,1.8
990,100,88,396.12,0.0,1.8
991,100,89,395.52,0.0,1.8
992,100,90,394.92,0.0,1.8
993,100,90,394.72,0.0,1.8
994,100,90,394.52,0.0,1.8
995,100,90,394.32,0.0,1.8
996,100,89,394.52,0.0,1.8
997,101,88,390.81188118811883,0.0,1.801980198019802
998,101,90,389.81188118811883,0.0,1.801980198019802
999,101,88,390.3960396039604,0.0,1.801980198019802
1000,101,88,390.18811881188117,0.0,1.801980198019802
1001,101,87,390.3762376237624,0.0,1.801980198019802
1002,101,89,389.3762376237624,0.0,1.801980198019802
1003,101,87,389.96039603960395,0.0,1.801980198019802
1004,101,87,389.7524752475247,0.0,1.801980198019802
1005,101,86,389.94059405940595,0.0,1.801980198019802
1006,101,88,388.94059405940595,0.0,1.801980198019802
1007,101,88,388.73267326732673,0.0,1.801980198019802
1008,101,86,389.3168316831683,0.0,1.801980198019802
1009,101,88,388.3168316831683,0.0,1.801980198019802
1010,101,89,387.71287128712873,0.0,1.801980198019802
1011,101,88,387.9009900990099,0.0,1.801980198019802
1012,101,85,388.8811881188119,0.0,1.801980198019802
1013,101,84,389.0693069306931,0.0,1.801980198019802
1014,102,86,384.2647058823529,0.0,1.803921568627451
1015,102,86,384.04901960784315,0.0,1.803921568627451
1016,103,86,380.1067961165049,0.0,1.8058252427184467
1017,103,86,379.88349514563106,0.0,1.8058252427184467
1018,103,87,379.2718446601942,0.0,1.8058252427184467
1019,103,85,379.8252427184466,0.0,1.8058252427184467
1020,103,84,379.99029126213594,0.0,1.8058252427184467
1021,103,84,379.7669902912621,0.0,1.8058252427184467
1022,103,85,379.15533980582524,0.0,1.8058252427184467
1023,103,84,379.3203883495146,0.0,1.8058252427184467
1024,103,83,379.4854368932039,0.0,1.8058252427184467
1025,103,84,378.873786407767,0.0,1.8058252427184467
1026,103,85,378.2621359223301,0.0,1.8058252427184467
1027,103,85,378.0388349514563,0.0,1.8058252427184467
1028,103,84,378.20388349514565,0.0,1.8058252427184467
1029,103,84,377.9805825242718,0.0,1.8058252427184467
1030,103,84,377.75728155339806,0.0,1.8058252427184467
1031,103,84,377.5339805825243,0.0,1.8058252427184467
1032,104,86,372.91346153846155,0.0,1.8076923076923077
1033,104,83,373.83653846153845,0.0,1.8076923076923077
1034,104,81,374.375,0.0,1.8076923076923077
1035,104,81,374.1442307692308,0.0,1.8076923076923077
1036,104,82,373.52884615384613,0.0,1.8076923076923077
1037,104,79,374.4519230769231,0.0,1.8076923076923077
1038,104,80,373.83653846153845,0.0,1.8076923076923077
1039,104,82,372.83653846153845,0.0,1.8076923076923077
1040,104,81,372.99038461538464,0.0,1.8076923076923077
1041,104,81,372.75961538461536,0.0,1.8076923076923077
1042,104,82,372.1442307692308,0.0,1.8076923076923077
1043,104,80,372.6826923076923,0.0,1.8076923076923077
1044,104,79,372.83653846153845,0.0,1.8076923076923077
1045,104,80,372.22115384615387,0.0,1.8076923076923077
1046,104,80,371.99038461538464,0.0,1.8076923076923077
1047,104,81,371.375,0.0,1.8076923076923077
1048,104,83,370.375,0.0,1.8076923076923077
1049,104,85,369.375,0.0,1.8076923076923077
1050,104,84,369.52884615384613,0.0,1.8076923076923077
1051,104,82,370.0673076923077,0.0,1.8076923076923077
1052,104,82,369.83653846153845,0.0,1.8076923076923077
1053,104,83,369.22115384615387,0.0,1.8076923076923077
1054,104,80,370.1442307692308,0.0,1.8076923076923077
1055,104,80,369.91346153846155,0.0,1.8076923076923077
1056,104,81,369.2980769230769,0.0,1.8076923076923077
1057,104,81,369.0673076923077,0.0,1.8076923076923077
1058,104,82,368.4519230769231,0.0,1.8076923076923077
1059,104,84,367.4519230769231,0.0,1.8076923076923077
1060,104,86,366.4519230769231,0.0,1.8076923076923077
1061,104,85,366.6057692307692,0.0,1.8076923076923077
1062,104,85,366.375,0.0,1.8076923076923077
1063,104,85,366.1442307692308,0.0,1.8076923076923077
1064,104,87,365.1442307692308,0.0,1.8076923076923077
1065,104,87,364.91346153846155,0.0,1.8076923076923077
1066,104,88,364.2980769230769,0.0,1.8076923076923077
1067,104,89,363.6826923076923,0.0,1.8076923076923077
1068,104,88,363.83653846153845,0.0,1.8076923076923077
1069,104,85,364.75961538461536,0.0,1.8076923076923077
1070,104,85,364.52884615384613,0.0,1.8076923076923077
1071,104,85,364.2980769230769,0.0,1.8076923076923077
1072,104,84,364.4519230769231,0.0,1.8076923076923077
1073,104,83,364.6057692307692,0.0,1.8076923076923077
1074,104,81,365.1442307692308,0.0,1.8076923076923077
1075,104,79,365.6826923076923,0.0,1.8076923076923077
1076,104,81,364.6826923076923,0.0,1.8076923076923077
1077,104,82,364.0673076923077,0.0,1.8076923076923077
1078,104,82,363.83653846153845,0.0,1.8076923076923077
1079,104,79,364.75961538461536,0.0,1.8076923076923077
1080,104,81,363.75961538461536,0.0,1.8076923076923077
1081,104,82,363.1442307692308,0.0,1.8076923076923077
1082,104,83,362.52884615384613,0.0,1.8076923076923077
1083,104,83,362.2980769230769,0.0,1.8076923076923077
1084,104,83,362.0673076923077,0.0,1.8076923076923077
1085,104,82,362.22115384615387,0.0,1.8076923076923077
1086,104,83,361.6057692307692,0.0,1.8076923076923077
